Season,Date,Team,Opponent,OT
2002,2002-11-24,DET,CHI,1
2002,2002-11-24,GB,TB,0
2002,2002-11-24,HOU,NYG,0
2002,2002-11-24,IND,DEN,1
2002,2002-11-24,JAX,DAL,0
2002,2002-11-24,KC,SEA,0
2002,2002-11-24,MIA,SD,0
2002,2002-11-24,MIN,NE,0
2002,2002-11-24,NE,MIN,0
2002,2002-11-24,NO,CLE,0
2002,2002-11-24,NYG,HOU,0
2002,2002-11-24,NYJ,BUF,0
2002,2002-11-24,OAK,ARI,0
2002,2002-11-24,PIT,CIN,0
2002,2002-11-24,SD,MIA,0
2002,2002-11-24,SEA,KC,0
2002,2002-11-24,STL,WAS,0
2002,2002-11-24,TB,GB,0
2002,2002-11-24,TEN,BAL,0
2002,2002-11-24,WAS,STL,0
2002,2002-11-25,PHI,SF,0
2002,2002-11-25,SF,PHI,0
2002,2002-11-28,DAL,WAS,0
2002,2002-11-28,DET,NE,0
2002,2002-11-28,NE,DET,0
2002,2002-11-28,WAS,DAL,0
2002,2002-12-01,ARI,KC,0
2002,2002-12-01,ATL,MIN,1
2002,2002-12-01,BAL,CIN,0
2002,2002-12-01,BUF,MIA,0
2002,2002-12-01,CAR,CLE,0
2002,2002-12-01,CHI,GB,0
2002,2002-12-01,CIN,BAL,0
2002,2002-12-01,CLE,CAR,0
2002,2002-12-01,DEN,SD,1
2002,2002-12-01,GB,CHI,0
2002,2002-12-01,HOU,IND,0
2002,2002-12-01,IND,HOU,0
2002,2002-12-01,JAX,PIT,0
2002,2002-12-01,KC,ARI,0
2002,2002-12-01,MIA,BUF,0
2002,2002-12-01,MIN,ATL,1
2002,2002-12-01,NO,TB,0
2002,2002-12-01,NYG,TEN,1
2002,2002-12-01,PHI,STL,0
2002,2002-12-01,PIT,JAX,0
2002,2002-12-01,SD,DEN,1
2002,2002-12-01,SEA,SF,0
2002,2002-12-01,SF,SEA,0
2002,2002-12-01,STL,PHI,0
2002,2002-12-01,TB,NO,0
2002,2002-12-01,TEN,NYG,1
2002,2002-12-02,NYJ,OAK,0
2002,2002-12-02,OAK,NYJ,0
2002,2002-12-08,ARI,DET,1
2002,2002-12-08,ATL,TB,0
2002,2002-12-08,BAL,NO,0
2002,2002-12-08,BUF,NE,0
2002,2002-12-08,CAR,CIN,0
2002,2002-12-08,CIN,CAR,0
2002,2002-12-08,CLE,JAX,0
2002,2002-12-08,DAL,SF,0
2002,2002-12-08,DEN,NYJ,0
2002,2002-12-08,DET,ARI,1
2002,2002-12-08,GB,MIN,0
2002,2002-12-08,HOU,PIT,0
2002,2002-12-08,IND,TEN,0
2002,2002-12-08,JAX,CLE,0
2002,2002-12-08,KC,STL,0
2002,2002-12-08,MIN,GB,0
2002,2002-12-08,NE,BUF,0
2002,2002-12-08,NO,BAL,0
2002,2002-12-08,NYG,WAS,0
2002,2002-12-08,NYJ,DEN,0
2002,2002-12-08,OAK,SD,0
2002,2002-12-08,PHI,SEA,0
2002,2002-12-08,PIT,HOU,0
2002,2002-12-08,SD,OAK,0
2002,2002-12-08,SEA,PHI,0
2002,2002-12-08,SF,DAL,0
2002,2002-12-08,STL,KC,0
2002,2002-12-08,TB,ATL,0
2002,2002-12-08,TEN,IND,0
2002,2002-12-08,WAS,NYG,0
2002,2002-12-09,CHI,MIA,0
2002,2002-12-09,MIA,CHI,0
2002,2002-12-15,ARI,STL,0
2002,2002-12-15,ATL,SEA,1
2002,2002-12-15,BAL,HOU,0
2002,2002-12-15,BUF,SD,0
2002,2002-12-15,CAR,PIT,0
2002,2002-12-15,CHI,NYJ,0
2002,2002-12-15,CIN,JAX,0
2002,2002-12-15,CLE,IND,0
2002,2002-12-15,DAL,NYG,0
2002,2002-12-15,DEN,KC,0
2002,2002-12-15,DET,TB,0
2002,2002-12-15,GB,SF,0
2002,2002-12-15,HOU,BAL,0
2002,2002-12-15,IND,CLE,0
2002,2002-12-15,JAX,CIN,0
2002,2002-12-15,KC,DEN,0
2002,2002-12-15,MIA,OAK,0
2002,2002-12-15,MIN,NO,0
2002,2002-12-15,NO,MIN,0
2002,2002-12-15,NYG,DAL,0
2002,2002-12-15,NYJ,CHI,0
2002,2002-12-15,OAK,MIA,0
2002,2002-12-15,PHI,WAS,0
2002,2002-12-15,PIT,CAR,0
2002,2002-12-15,SD,BUF,0
2002,2002-12-15,SEA,ATL,1
2002,2002-12-15,SF,GB,0
2002,2002-12-15,STL,ARI,0
2002,2002-12-15,TB,DET,0
2002,2002-12-15,WAS,PHI,0
2002,2002-12-16,NE,TEN,0
2002,2002-12-16,TEN,NE,0
2002,2002-12-21,ARI,SF,0
2002,2002-12-21,DAL,PHI,0
2002,2002-12-21,MIA,MIN,0
2002,2002-12-21,MIN,MIA,0
2002,2002-12-21,PHI,DAL,0
2002,2002-12-21,SF,ARI,0
2002,2002-12-22,ATL,DET,0
2002,2002-12-22,BAL,CLE,0
2002,2002-12-22,BUF,GB,0
2002,2002-12-22,CAR,CHI,0
2002,2002-12-22,CHI,CAR,0
2002,2002-12-22,CIN,NO,0
2002,2002-12-22,CLE,BAL,0
2002,2002-12-22,DEN,OAK,0
2002,2002-12-22,DET,ATL,0
2002,2002-12-22,GB,BUF,0
2002,2002-12-22,HOU,WAS,0
2002,2002-12-22,IND,NYG,0
2002,2002-12-22,JAX,TEN,0
2002,2002-12-22,KC,SD,0
2002,2002-12-22,NE,NYJ,0
2002,2002-12-22,NO,CIN,0
2002,2002-12-22,NYG,IND,0
2002,2002-12-22,NYJ,NE,0
2002,2002-12-22,OAK,DEN,0
2002,2002-12-22,SD,KC,0
2002,2002-12-22,SEA,STL,0
2002,2002-12-22,STL,SEA,0
2002,2002-12-22,TEN,JAX,0
2002,2002-12-22,WAS,HOU,0
2002,2002-12-23,PIT,TB,0
2002,2002-12-23,TB,PIT,0
2002,2002-12-28,KC,OAK,0
2002,2002-12-28,NYG,PHI,1
2002,2002-12-28,OAK,KC,0
2002,2002-12-28,PHI,NYG,1
2002,2002-12-29,ARI,DEN,0
2002,2002-12-29,ATL,CLE,0
2002,2002-12-29,BAL,PIT,0
2002,2002-12-29,BUF,CIN,0
2002,2002-12-29,CAR,NO,0
2002,2002-12-29,CHI,TB,0
2002,2002-12-29,CIN,BUF,0
2002,2002-12-29,CLE,ATL,0
2002,2002-12-29,DAL,WAS,0
2002,2002-12-29,DEN,ARI,0
2002,2002-12-29,DET,MIN,0
2002,2002-12-29,GB,NYJ,0
2002,2002-12-29,HOU,TEN,0
2002,2002-12-29,IND,JAX,0
2002,2002-12-29,JAX,IND,0
2002,2002-12-29,MIA,NE,1
2002,2002-12-29,MIN,DET,0
2002,2002-12-29,NE,MIA,1
2002,2002-12-29,NO,CAR,0
2002,2002-12-29,NYJ,GB,0
2002,2002-12-29,PIT,BAL,0
2002,2002-12-29,SD,SEA,1
2002,2002-12-29,SEA,SD,1
2002,2002-12-29,TB,CHI,0
2002,2002-12-29,TEN,HOU,0
2002,2002-12-29,WAS,DAL,0
2002,2002-12-30,SF,STL,0
2002,2002-12-30,STL,SF,0
2002,2003-01-04,ATL,GB,0
2002,2003-01-04,GB,ATL,0
2002,2003-01-04,IND,NYJ,0
2002,2003-01-04,NYJ,IND,0
2002,2003-01-05,CLE,PIT,0
2002,2003-01-05,NYG,SF,0
2002,2003-01-05,PIT,CLE,0
2002,2003-01-05,SF,NYG,0
2002,2003-01-11,ATL,PHI,0
2002,2003-01-11,PHI,ATL,0
2002,2003-01-11,PIT,TEN,1
2002,2003-01-11,TEN,PIT,1
2002,2003-01-12,NYJ,OAK,0
2002,2003-01-12,OAK,NYJ,0
2002,2003-01-12,SF,TB,0
2002,2003-01-12,TB,SF,0
2002,2003-01-19,OAK,TEN,0
2002,2003-01-19,PHI,TB,0
2002,2003-01-19,TB,PHI,0
2002,2003-01-19,TEN,OAK,0
2002,2003-01-26,OAK,TB,0
2002,2003-01-26,TB,OAK,0
2003,2003-09-04,NYJ,WAS,0
2003,2003-09-04,WAS,NYJ,0
2003,2003-09-07,ARI,DET,0
2003,2003-09-07,ATL,DAL,0
2003,2003-09-07,BAL,PIT,0
2003,2003-09-07,BUF,NE,0
2003,2003-09-07,CAR,JAX,0
2003,2003-09-07,CHI,SF,0
2003,2003-09-07,CIN,DEN,0
2003,2003-09-07,CLE,IND,0
2003,2003-09-07,DAL,ATL,0
2003,2003-09-07,DEN,CIN,0
2003,2003-09-07,DET,ARI,0
2003,2003-09-07,GB,MIN,0
2003,2003-09-07,HOU,MIA,0
2003,2003-09-07,IND,CLE,0
2003,2003-09-07,JAX,CAR,0
2003,2003-09-07,KC,SD,0
2003,2003-09-07,MIA,HOU,0
2003,2003-09-07,MIN,GB,0
2003,2003-09-07,NE,BUF,0
2003,2003-09-07,NO,SEA,0
2003,2003-09-07,NYG,STL,0
2003,2003-09-07,OAK,TEN,0
2003,2003-09-07,PIT,BAL,0
2003,2003-09-07,SD,KC,0
2003,2003-09-07,SEA,NO,0
2003,2003-09-07,SF,CHI,0
2003,2003-09-07,STL,NYG,0
2003,2003-09-07,TEN,OAK,0
2003,2003-09-08,PHI,TB,0
2003,2003-09-08,TB,PHI,0
2003,2003-09-14,ARI,SEA,0
2003,2003-09-14,ATL,WAS,0
2003,2003-09-14,BAL,CLE,0
2003,2003-09-14,BUF,JAX,0
2003,2003-09-14,CAR,TB,1
2003,2003-09-14,CHI,MIN,0
2003,2003-09-14,CIN,OAK,0
2003,2003-09-14,CLE,BAL,0
2003,2003-09-14,DEN,SD,0
2003,2003-09-14,DET,GB,0
2003,2003-09-14,GB,DET,0
2003,2003-09-14,HOU,NO,0
2003,2003-09-14,IND,TEN,0
2003,2003-09-14,JAX,BUF,0
2003,2003-09-14,KC,PIT,0
2003,2003-09-14,MIA,NYJ,0
2003,2003-09-14,MIN,CHI,0
2003,2003-09-14,NE,PHI,0
2003,2003-09-14,NO,HOU,0
2003,2003-09-14,NYJ,MIA,0
2003,2003-09-14,OAK,CIN,0
2003,2003-09-14,PHI,NE,0
2003,2003-09-14,PIT,KC,0
2003,2003-09-14,SD,DEN,0
2003,2003-09-14,SEA,ARI,0
2003,2003-09-14,SF,STL,1
2003,2003-09-14,STL,SF,1
2003,2003-09-14,TB,CAR,1
2003,2003-09-14,TEN,IND,0
2003,2003-09-14,WAS,ATL,0
2003,2003-09-15,DAL,NYG,1
2003,2003-09-15,NYG,DAL,1
2003,2003-09-21,ARI,GB,0
2003,2003-09-21,ATL,TB,0
2003,2003-09-21,BAL,SD,0
2003,2003-09-21,BUF,MIA,0
2003,2003-09-21,CIN,PIT,0
2003,2003-09-21,CLE,SF,0
2003,2003-09-21,DET,MIN,0
2003,2003-09-21,GB,ARI,0
2003,2003-09-21,HOU,KC,0
2003,2003-09-21,IND,JAX,0
2003,2003-09-21,JAX,IND,0
2003,2003-09-21,KC,HOU,0
2003,2003-09-21,MIA,BUF,0
2003,2003-09-21,MIN,DET,0
2003,2003-09-21,NE,NYJ,0
2003,2003-09-21,NO,TEN,0
2003,2003-09-21,NYG,WAS,1
2003,2003-09-21,NYJ,NE,0
2003,2003-09-21,PIT,CIN,0
2003,2003-09-21,SD,BAL,0
2003,2003-09-21,SEA,STL,0
2003,2003-09-21,SF,CLE,0
2003,2003-09-21,STL,SEA,0
2003,2003-09-21,TB,ATL,0
2003,2003-09-21,TEN,NO,0
2003,2003-09-21,WAS,NYG,1
2003,2003-09-22,DEN,OAK,0
2003,2003-09-22,OAK,DEN,0
2003,2003-09-28,ARI,STL,0
2003,2003-09-28,ATL,CAR,0
2003,2003-09-28,BAL,KC,0
2003,2003-09-28,BUF,PHI,0
2003,2003-09-28,CAR,ATL,0
2003,2003-09-28,CIN,CLE,0
2003,2003-09-28,CLE,CIN,0
2003,2003-09-28,DAL,NYJ,0
2003,2003-09-28,DEN,DET,0
2003,2003-09-28,DET,DEN,0
2003,2003-09-28,HOU,JAX,0
2003,2003-09-28,IND,NO,0
2003,2003-09-28,JAX,HOU,0
2003,2003-09-28,KC,BAL,0
2003,2003-09-28,MIN,SF,0
2003,2003-09-28,NE,WAS,0
2003,2003-09-28,NO,IND,0
2003,2003-09-28,NYJ,DAL,0
2003,2003-09-28,OAK,SD,1
2003,2003-09-28,PHI,BUF,0
2003,2003-09-28,PIT,TEN,0
2003,2003-09-28,SD,OAK,1
2003,2003-09-28,SF,MIN,0
2003,2003-09-28,STL,ARI,0
2003,2003-09-28,TEN,PIT,0
2003,2003-09-28,WAS,NE,0
2003,2003-09-29,CHI,GB,0
2003,2003-09-29,GB,CHI,0
2003,2003-10-05,ARI,DAL,0
2003,2003-10-05,ATL,MIN,0
2003,2003-10-05,BUF,CIN,1
2003,2003-10-05,CAR,NO,0
2003,2003-10-05,CHI,OAK,0
2003,2003-10-05,CIN,BUF,1
2003,2003-10-05,CLE,PIT,0
2003,2003-10-05,DAL,ARI,0
2003,2003-10-05,DEN,KC,0
2003,2003-10-05,DET,SF,0
2003,2003-10-05,GB,SEA,0
2003,2003-10-05,JAX,SD,0
2003,2003-10-05,KC,DEN,0
2003,2003-10-05,MIA,NYG,0
2003,2003-10-05,MIN,ATL,0
2003,2003-10-05,NE,TEN,0
2003,2003-10-05,NO,CAR,0
2003,2003-10-05,NYG,MIA,0
2003,2003-10-05,OAK,CHI,0
2003,2003-10-05,PHI,WAS,0
2003,2003-10-05,PIT,CLE,0
2003,2003-10-05,SD,JAX,0
2003,2003-10-05,SEA,GB,0
2003,2003-10-05,SF,DET,0
2003,2003-10-05,TEN,NE,0
2003,2003-10-05,WAS,PHI,0
2003,2003-10-06,IND,TB,1
2003,2003-10-06,TB,IND,1
2003,2003-10-12,ARI,BAL,0
2003,2003-10-12,BAL,ARI,0
2003,2003-10-12,BUF,NYJ,0
2003,2003-10-12,CAR,IND,1
2003,2003-10-12,CHI,NO,0
2003,2003-10-12,CLE,OAK,0
2003,2003-10-12,DAL,PHI,0
2003,2003-10-12,DEN,PIT,0
2003,2003-10-12,GB,KC,1
2003,2003-10-12,HOU,TEN,0
2003,2003-10-12,IND,CAR,1
2003,2003-10-12,JAX,MIA,0
2003,2003-10-12,KC,GB,1
2003,2003-10-12,MIA,JAX,0
2003,2003-10-12,NE,NYG,0
2003,2003-10-12,NO,CHI,0
2003,2003-10-12,NYG,NE,0
2003,2003-10-12,NYJ,BUF,0
2003,2003-10-12,OAK,CLE,0
2003,2003-10-12,PHI,DAL,0
2003,2003-10-12,PIT,DEN,0
2003,2003-10-12,SEA,SF,0
2003,2003-10-12,SF,SEA,0
2003,2003-10-12,TB,WAS,0
2003,2003-10-12,TEN,HOU,0
2003,2003-10-12,WAS,TB,0
2003,2003-10-13,ATL,STL,0
2003,2003-10-13,STL,ATL,0
2003,2003-10-19,ATL,NO,0
2003,2003-10-19,BAL,CIN,0
2003,2003-10-19,BUF,WAS,0
2003,2003-10-19,CAR,TEN,0
2003,2003-10-19,CHI,SEA,0
2003,2003-10-19,CIN,BAL,0
2003,2003-10-19,CLE,SD,0
2003,2003-10-19,DAL,DET,0
2003,2003-10-19,DEN,MIN,0
2003,2003-10-19,DET,DAL,0
2003,2003-10-19,GB,STL,0
2003,2003-10-19,HOU,NYJ,0
2003,2003-10-19,MIA,NE,1
2003,2003-10-19,MIN,DEN,0
2003,2003-10-19,NE,MIA,1
2003,2003-10-19,NO,ATL,0
2003,2003-10-19,NYG,PHI,0
2003,2003-10-19,NYJ,HOU,0
2003,2003-10-19,PHI,NYG,0
2003,2003-10-19,SD,CLE,0
2003,2003-10-19,SEA,CHI,0
2003,2003-10-19,SF,TB,0
2003,2003-10-19,STL,GB,0
2003,2003-10-19,TB,SF,0
2003,2003-10-19,TEN,CAR,0
2003,2003-10-19,WAS,BUF,0
2003,2003-10-20,KC,OAK,0
2003,2003-10-20,OAK,KC,0
2003,2003-10-26,ARI,SF,1
2003,2003-10-26,BAL,DEN,0
2003,2003-10-26,BUF,KC,0
2003,2003-10-26,CAR,NO,1
2003,2003-10-26,CHI,DET,0
2003,2003-10-26,CIN,SEA,0
2003,2003-10-26,CLE,NE,0
2003,2003-10-26,DAL,TB,0
2003,2003-10-26,DEN,BAL,0
2003,2003-10-26,DET,CHI,0
2003,2003-10-26,HOU,IND,0
2003,2003-10-26,IND,HOU,0
2003,2003-10-26,JAX,TEN,0
2003,2003-10-26,KC,BUF,0
2003,2003-10-26,MIN,NYG,0
2003,2003-10-26,NE,CLE,0
2003,2003-10-26,NO,CAR,1
2003,2003-10-26,NYG,MIN,0
2003,2003-10-26,NYJ,PHI,0
2003,2003-10-26,PHI,NYJ,0
2003,2003-10-26,PIT,STL,0
2003,2003-10-26,SEA,CIN,0
2003,2003-10-26,SF,ARI,1
2003,2003-10-26,STL,PIT,0
2003,2003-10-26,TB,DAL,0
2003,2003-10-26,TEN,JAX,0
2003,2003-10-27,MIA,SD,0
2003,2003-10-27,SD,MIA,0
2003,2003-11-02,ARI,CIN,0
2003,2003-11-02,ATL,PHI,0
2003,2003-11-02,BAL,JAX,0
2003,2003-11-02,CAR,HOU,0
2003,2003-11-02,CHI,SD,0
2003,2003-11-02,CIN,ARI,0
2003,2003-11-02,DAL,WAS,0
2003,2003-11-02,DET,OAK,0
2003,2003-11-02,GB,MIN,0
2003,2003-11-02,HOU,CAR,0
2003,2003-11-02,IND,MIA,0
2003,2003-11-02,JAX,BAL,0
2003,2003-11-02,MIA,IND,0
2003,2003-11-02,MIN,GB,0
2003,2003-11-02,NO,TB,0
2003,2003-11-02,NYG,NYJ,1
2003,2003-11-02,NYJ,NYG,1
2003,2003-11-02,OAK,DET,0
2003,2003-11-02,PHI,ATL,0
2003,2003-11-02,PIT,SEA,0
2003,2003-11-02,SD,CHI,0
2003,2003-11-02,SEA,PIT,0
2003,2003-11-02,SF,STL,0
2003,2003-11-02,STL,SF,0
2003,2003-11-02,TB,NO,0
2003,2003-11-02,WAS,DAL,0
2003,2003-11-03,DEN,NE,0
2003,2003-11-03,NE,DEN,0
2003,2003-11-09,ARI,PIT,0
2003,2003-11-09,ATL,NYG,0
2003,2003-11-09,BAL,STL,0
2003,2003-11-09,BUF,DAL,0
2003,2003-11-09,CAR,TB,0
2003,2003-11-09,CHI,DET,0
2003,2003-11-09,CIN,HOU,0
2003,2003-11-09,CLE,KC,0
2003,2003-11-09,DAL,BUF,0
2003,2003-11-09,DET,CHI,0
2003,2003-11-09,HOU,CIN,0
2003,2003-11-09,IND,JAX,0
2003,2003-11-09,JAX,IND,0
2003,2003-11-09,KC,CLE,0
2003,2003-11-09,MIA,TEN,0
2003,2003-11-09,MIN,SD,0
2003,2003-11-09,NYG,ATL,0
2003,2003-11-09,NYJ,OAK,1
2003,2003-11-09,OAK,NYJ,1
2003,2003-11-09,PIT,ARI,0
2003,2003-11-09,SD,MIN,0
2003,2003-11-09,SEA,WAS,0
2003,2003-11-09,STL,BAL,0
2003,2003-11-09,TB,CAR,0
2003,2003-11-09,TEN,MIA,0
2003,2003-11-09,WAS,SEA,0
2003,2003-11-10,GB,PHI,0
2003,2003-11-10,PHI,GB,0
2003,2003-11-16,ARI,CLE,0
2003,2003-11-16,ATL,NO,1
2003,2003-11-16,BAL,MIA,1
2003,2003-11-16,BUF,HOU,0
2003,2003-11-16,CAR,WAS,0
2003,2003-11-16,CHI,STL,0
2003,2003-11-16,CIN,KC,0
2003,2003-11-16,CLE,ARI,0
2003,2003-11-16,DAL,NE,0
2003,2003-11-16,DEN,SD,0
2003,2003-11-16,DET,SEA,0
2003,2003-11-16,GB,TB,0
2003,2003-11-16,HOU,BUF,0
2003,2003-11-16,IND,NYJ,0
2003,2003-11-16,JAX,TEN,0
2003,2003-11-16,KC,CIN,0
2003,2003-11-16,MIA,BAL,1
2003,2003-11-16,MIN,OAK,0
2003,2003-11-16,NE,DAL,0
2003,2003-11-16,NO,ATL,1
2003,2003-11-16,NYG,PHI,0
2003,2003-11-16,NYJ,IND,0
2003,2003-11-16,OAK,MIN,0
2003,2003-11-16,PHI,NYG,0
2003,2003-11-16,SD,DEN,0
2003,2003-11-16,SEA,DET,0
2003,2003-11-16,STL,CHI,0
2003,2003-11-16,TB,GB,0
2003,2003-11-16,TEN,JAX,0
2003,2003-11-16,WAS,CAR,0
2003,2003-11-17,PIT,SF,0
2003,2003-11-17,SF,PIT,0
2003,2003-11-23,ARI,STL,1
2003,2003-11-23,ATL,TEN,0
2003,2003-11-23,BAL,SEA,1
2003,2003-11-23,BUF,IND,0
2003,2003-11-23,CAR,DAL,0
2003,2003-11-23,CHI,DEN,0
2003,2003-11-23,CIN,SD,0
2003,2003-11-23,CLE,PIT,0
2003,2003-11-23,DAL,CAR,0
2003,2003-11-23,DEN,CHI,0
2003,2003-11-23,DET,MIN,0
2003,2003-11-23,GB,SF,0
2003,2003-11-23,HOU,NE,1
2003,2003-11-23,IND,BUF,0
2003,2003-11-23,JAX,NYJ,0
2003,2003-11-23,KC,OAK,0
2003,2003-11-23,MIA,WAS,0
2003,2003-11-23,MIN,DET,0
2003,2003-11-23,NE,HOU,1
2003,2003-11-23,NO,PHI,0
2003,2003-11-23,NYJ,JAX,0
2003,2003-11-23,OAK,KC,0
2003,2003-11-23,PHI,NO,0
2003,2003-11-23,PIT,CLE,0
2003,2003-11-23,SD,CIN,0
2003,2003-11-23,SEA,BAL,1
2003,2003-11-23,SF,GB,0
2003,2003-11-23,STL,ARI,1
2003,2003-11-23,TEN,ATL,0
2003,2003-11-23,WAS,MIA,0
2003,2003-11-24,NYG,TB,0
2003,2003-11-24,TB,NYG,0
2003,2003-11-27,DAL,MIA,0
2003,2003-11-27,DET,GB,0
2003,2003-11-27,GB,DET,0
2003,2003-11-27,MIA,DAL,0
2003,2003-11-30,ARI,CHI,0
2003,2003-11-30,ATL,HOU,0
2003,2003-11-30,BAL,SF,0
2003,2003-11-30,BUF,NYG,0
2003,2003-11-30,CAR,PHI,0
2003,2003-11-30,CHI,ARI,0
2003,2003-11-30,CIN,PIT,0
2003,2003-11-30,CLE,SEA,0
2003,2003-11-30,DEN,OAK,0
2003,2003-11-30,HOU,ATL,0
2003,2003-11-30,IND,NE,0
2003,2003-11-30,JAX,TB,0
2003,2003-11-30,KC,SD,0
2003,2003-11-30,MIN,STL,0
2003,2003-11-30,NE,IND,0
2003,2003-11-30,NO,WAS,0
2003,2003-11-30,NYG,BUF,0
2003,2003-11-30,OAK,DEN,0
2003,2003-11-30,PHI,CAR,0
2003,2003-11-30,PIT,CIN,0
2003,2003-11-30,SD,KC,0
2003,2003-11-30,SEA,CLE,0
2003,2003-11-30,SF,BAL,0
2003,2003-11-30,STL,MIN,0
2003,2003-11-30,TB,JAX,0
2003,2003-11-30,WAS,NO,0
2003,2003-12-01,NYJ,TEN,0
2003,2003-12-01,TEN,NYJ,0
2003,2003-12-07,ARI,SF,0
2003,2003-12-07,ATL,CAR,1
2003,2003-12-07,BAL,CIN,0
2003,2003-12-07,BUF,NYJ,0
2003,2003-12-07,CAR,ATL,1
2003,2003-12-07,CHI,GB,0
2003,2003-12-07,CIN,BAL,0
2003,2003-12-07,DAL,PHI,0
2003,2003-12-07,DEN,KC,0
2003,2003-12-07,DET,SD,0
2003,2003-12-07,GB,CHI,0
2003,2003-12-07,HOU,JAX,0
2003,2003-12-07,IND,TEN,0
2003,2003-12-07,JAX,HOU,0
2003,2003-12-07,KC,DEN,0
2003,2003-12-07,MIA,NE,0
2003,2003-12-07,MIN,SEA,0
2003,2003-12-07,NE,MIA,0
2003,2003-12-07,NO,TB,0
2003,2003-12-07,NYG,WAS,0
2003,2003-12-07,NYJ,BUF,0
2003,2003-12-07,OAK,PIT,0
2003,2003-12-07,PHI,DAL,0
2003,2003-12-07,PIT,OAK,0
2003,2003-12-07,SD,DET,0
2003,2003-12-07,SEA,MIN,0
2003,2003-12-07,SF,ARI,0
2003,2003-12-07,TB,NO,0
2003,2003-12-07,TEN,IND,0
2003,2003-12-07,WAS,NYG,0
2003,2003-12-08,CLE,STL,0
2003,2003-12-08,STL,CLE,0
2003,2003-12-14,ARI,CAR,0
2003,2003-12-14,ATL,IND,0
2003,2003-12-14,BAL,OAK,0
2003,2003-12-14,BUF,TEN,0
2003,2003-12-14,CAR,ARI,0
2003,2003-12-14,CHI,MIN,0
2003,2003-12-14,CIN,SF,0
2003,2003-12-14,CLE,DEN,1
2003,2003-12-14,DAL,WAS,0
2003,2003-12-14,DEN,CLE,1
2003,2003-12-14,DET,KC,0
2003,2003-12-14,GB,SD,0
2003,2003-12-14,HOU,TB,0
2003,2003-12-14,IND,ATL,0
2003,2003-12-14,JAX,NE,0
2003,2003-12-14,KC,DET,0
2003,2003-12-14,MIN,CHI,0
2003,2003-12-14,NE,JAX,0
2003,2003-12-14,NO,NYG,0
2003,2003-12-14,NYG,NO,0
2003,2003-12-14,NYJ,PIT,0
2003,2003-12-14,OAK,BAL,0
2003,2003-12-14,PIT,NYJ,0
2003,2003-12-14,SD,GB,0
2003,2003-12-14,SEA,STL,0
2003,2003-12-14,SF,CIN,0
2003,2003-12-14,STL,SEA,0
2003,2003-12-14,TB,HOU,0
2003,2003-12-14,TEN,BUF,0
2003,2003-12-14,WAS,DAL,0
2003,2003-12-15,MIA,PHI,0
2003,2003-12-15,PHI,MIA,0
2003,2003-12-20,ATL,TB,0
2003,2003-12-20,KC,MIN,0
2003,2003-12-20,MIN,KC,0
2003,2003-12-20,NE,NYJ,0
2003,2003-12-20,NYJ,NE,0
2003,2003-12-20,TB,ATL,0
2003,2003-12-21,ARI,SEA,0
2003,2003-12-21,BAL,CLE,0
2003,2003-12-21,BUF,MIA,0
2003,2003-12-21,CAR,DET,0
2003,2003-12-21,CHI,WAS,0
2003,2003-12-21,CIN,STL,0
2003,2003-12-21,CLE,BAL,0
2003,2003-12-21,DAL,NYG,0
2003,2003-12-21,DEN,IND,0
2003,2003-12-21,DET,CAR,0
2003,2003-12-21,HOU,TEN,0
2003,2003-12-21,IND,DEN,0
2003,2003-12-21,JAX,NO,0
2003,2003-12-21,MIA,BUF,0
2003,2003-12-21,NO,JAX,0
2003,2003-12-21,NYG,DAL,0
2003,2003-12-21,PHI,SF,1
2003,2003-12-21,PIT,SD,0
2003,2003-12-21,SD,PIT,0
2003,2003-12-21,SEA,ARI,0
2003,2003-12-21,SF,PHI,1
2003,2003-12-21,STL,CIN,0
2003,2003-12-21,TEN,HOU,0
2003,2003-12-21,WAS,CHI,0
2003,2003-12-22,GB,OAK,0
2003,2003-12-22,OAK,GB,0
2003,2003-12-27,BUF,NE,0
2003,2003-12-27,NE,BUF,0
2003,2003-12-27,PHI,WAS,0
2003,2003-12-27,SEA,SF,0
2003,2003-12-27,SF,SEA,0
2003,2003-12-27,WAS,PHI,0
2003,2003-12-28,ARI,MIN,0
2003,2003-12-28,ATL,JAX,0
2003,2003-12-28,BAL,PIT,1
2003,2003-12-28,CAR,NYG,0
2003,2003-12-28,CHI,KC,0
2003,2003-12-28,CIN,CLE,0
2003,2003-12-28,CLE,CIN,0
2003,2003-12-28,DAL,NO,0
2003,2003-12-28,DEN,GB,0
2003,2003-12-28,DET,STL,0
2003,2003-12-28,GB,DEN,0
2003,2003-12-28,HOU,IND,0
2003,2003-12-28,IND,HOU,0
2003,2003-12-28,JAX,ATL,0
2003,2003-12-28,KC,CHI,0
2003,2003-12-28,MIA,NYJ,0
2003,2003-12-28,MIN,ARI,0
2003,2003-12-28,NO,DAL,0
2003,2003-12-28,NYG,CAR,0
2003,2003-12-28,NYJ,MIA,0
2003,2003-12-28,OAK,SD,0
2003,2003-12-28,PIT,BAL,1
2003,2003-12-28,SD,OAK,0
2003,2003-12-28,STL,DET,0
2003,2003-12-28,TB,TEN,0
2003,2003-12-28,TEN,TB,0
2003,2004-01-03,BAL,TEN,0
2003,2004-01-03,CAR,DAL,0
2003,2004-01-03,DAL,CAR,0
