Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
16,1996,R,RS,NO,NYG,NFC,NFC,West,East,1,0,A,1383.57804726551,1482.9474968806137,0.29139428345185786,17,3,0,14,1.0,0,1.233078002943116,1.1914532696695703,1.0,20.4,17.223120196911783,1400.8011674624217,1,0,0
16,1996,R,RS,NYG,NO,NFC,NFC,East,West,1,0,H,1482.9474968806137,1383.57804726551,0.7086057165481422,3,17,0,-14,0.0,0,1.2330780029431163,1.1914532696695703,1.0,20.4,-17.223120196911786,1465.7243766837018,0,1,0
16,1996,R,RS,SF,PIT,NFC,AFC,West,Central,0,0,A,1572.8632256418907,1557.0736305362861,0.44381004568485305,25,15,0,10,1.0,0,0.8123586331272675,1.0248065913606184,1.0,20.0,11.399742624614476,1584.2629682665051,1,0,0
16,1996,R,RS,PIT,SF,AFC,NFC,Central,West,0,0,H,1557.0736305362861,1572.8632256418907,0.556189954315147,15,25,0,-10,0.0,0,0.8123586331272675,1.0248065913606184,1.0,20.0,-11.399742624614476,1545.6738879116717,0,1,0
16,1996,R,RS,IND,KC,AFC,AFC,East,West,1,0,A,1496.2511324077022,1515.3637599414265,0.39493216053908636,24,19,0,5,1.0,0,0.9290412743016249,0.6931393805644624,1.0,20.4,8.555685487845672,1504.806817895548,1,0,0
16,1996,R,RS,KC,IND,AFC,AFC,West,East,1,0,H,1515.3637599414265,1496.2511324077022,0.6050678394609137,19,24,0,-5,0.0,0,0.929041274301625,0.6931393805644624,1.0,20.4,-8.555685487845672,1506.8080744535807,0,1,0
16,1996,R,RS,ARI,WAS,NFC,NFC,East,East,1,1,H,1451.0337592526578,1513.3377443094187,0.4894902687614223,27,26,0,1,1.0,0,0.7143906971654173,0.38500138783135146,1.0,22.44,4.410513670834214,1455.444272923492,1,0,0
16,1996,R,RS,WAS,ARI,NFC,NFC,East,East,1,1,A,1513.3377443094187,1451.0337592526578,0.5105097312385777,26,27,0,-1,0.0,0,0.7143906971654173,0.38500138783135146,1.0,22.44,-4.410513670834214,1508.9272306385844,0,1,0
16,1996,R,RS,DEN,OAK,AFC,AFC,West,West,1,1,H,1592.0585450975864,1539.1386285527153,0.6504998275335419,24,19,0,5,1.0,1,0.43001424615867934,0.6751542664632896,1.0,22.44,5.295088990879434,1597.3536340884657,1,0,0
16,1996,R,RS,OAK,DEN,AFC,AFC,West,West,1,1,A,1539.1386285527153,1592.0585450975864,0.3495001724664581,19,24,0,-5,0.0,1,0.43001424615867934,0.6751542664632896,1.0,22.44,-5.295088990879433,1533.843539561836,0,1,0
16,1996,R,RS,JAX,SEA,AFC,AFC,Central,West,1,0,H,1493.2939065035855,1473.021257416446,0.6066624040625531,20,13,0,7,1.0,1,0.4997828138746069,0.8278502846529581,1.0,20.4,6.642742671535121,1499.9366491751207,1,0,0
16,1996,R,RS,SEA,JAX,AFC,AFC,West,Central,1,0,A,1473.021257416446,1493.2939065035855,0.3933375959374468,13,20,0,-7,0.0,1,0.4997828138746067,0.8278502846529581,1.0,20.4,-6.64274267153512,1466.3785147449107,0,1,0
16,1996,R,RS,MIA,BUF,AFC,AFC,East,East,1,1,H,1493.4672921412955,1529.516967555594,0.5272446971510696,16,14,0,2,1.0,1,0.6400905172346281,0.4696420866248221,1.0,22.44,4.982258657877156,1498.4495507991726,1,0,0
16,1996,R,RS,BUF,MIA,AFC,AFC,East,East,1,1,A,1529.516967555594,1493.4672921412955,0.4727553028489304,14,16,0,-2,0.0,1,0.6400905172346281,0.4696420866248221,1.0,22.44,-4.982258657877156,1524.5347088977169,0,1,0
17,1996,R,RS,NE,NYG,AFC,NFC,East,East,0,0,A,1567.3150845986381,1465.7243766837018,0.5666503831176887,23,22,0,1,1.0,1,0.5680127736934838,0.3738105423075044,1.0,20.0,3.239813105910521,1570.5548977045487,1,0,0
17,1996,R,RS,NYG,NE,NFC,AFC,East,East,0,0,H,1465.7243766837018,1567.3150845986381,0.4333496168823114,22,23,0,-1,0.0,1,0.5680127736934839,0.3738105423075044,1.0,20.0,-3.2398131059105215,1462.4845635777913,0,1,0
17,1996,R,RS,STL,NO,NFC,NFC,West,West,1,1,H,1446.2924654726044,1400.8011674624217,0.6407162930457603,14,13,0,1,1.0,1,0.4451685205906384,0.389997876697042,1.0,22.44,3.144290171019265,1449.4367556436237,1,0,0
17,1996,R,RS,NO,STL,NFC,NFC,West,West,1,1,A,1400.8011674624217,1446.2924654726044,0.3592837069542398,13,14,0,-1,0.0,1,0.44516852059063855,0.389997876697042,1.0,22.44,-3.1442901710192652,1397.6568772914025,0,1,0
17,1996,R,RS,JAX,ATL,AFC,NFC,Central,West,0,0,H,1499.9366491751207,1399.6236403517676,0.7097259735480849,19,17,0,2,1.0,1,0.34287633619488384,0.4472911459181231,1.0,20.0,2.596740038438894,1502.5333892135595,1,0,0
17,1996,R,RS,ATL,JAX,NFC,AFC,West,Central,0,0,A,1399.6236403517676,1499.9366491751207,0.29027402645191513,17,19,0,-2,0.0,1,0.34287633619488384,0.4472911459181231,1.0,20.0,-2.596740038438894,1397.0269003133287,0,1,0
17,1996,R,RS,BUF,KC,AFC,AFC,East,West,1,0,H,1524.5347088977169,1506.8080744535807,0.6031597214161629,20,9,0,11,1.0,1,0.5055732393585084,1.0857393132721915,1.0,20.4,8.789647867586552,1533.3243567653035,1,0,0
17,1996,R,RS,KC,BUF,AFC,AFC,West,East,1,0,A,1506.8080744535807,1524.5347088977169,0.396840278583837,9,20,0,-11,0.0,1,0.5055732393585082,1.0857393132721915,1.0,20.4,-8.78964786758655,1498.0184265859941,0,1,0
17,1996,R,RS,CAR,PIT,NFC,AFC,West,Central,0,0,H,1592.5376065848138,1545.6738879116717,0.6425329019701015,18,14,0,4,1.0,1,0.4423372542319265,0.6095829918372028,1.0,20.0,4.358117262008563,1596.8957238468224,1,0,0
17,1996,R,RS,PIT,CAR,AFC,NFC,Central,West,0,0,A,1545.6738879116717,1592.5376065848138,0.35746709802989846,14,18,0,-4,0.0,1,0.44233725423192627,0.6095829918372028,1.0,20.0,-4.358117262008563,1541.3157706496631,0,1,0
17,1996,R,RS,TB,CHI,NFC,NFC,Central,Central,1,1,H,1446.0633273142785,1495.4007494458526,0.5081483831407072,34,19,0,15,1.0,1,0.6769817812577832,1.295223772904527,1.0,22.44,14.295579430784054,1460.3589067450625,1,0,0
17,1996,R,RS,CHI,TB,NFC,NFC,Central,Central,1,1,A,1495.4007494458526,1446.0633273142785,0.4918516168592928,19,34,0,-15,0.0,1,0.6769817812577832,1.295223772904527,1.0,22.44,-14.295579430784054,1481.1051700150686,0,1,0
17,1996,R,RS,CIN,IND,AFC,AFC,Central,East,1,0,H,1504.3945858284703,1504.806817895548,0.5779180169811926,31,24,0,7,1.0,1,0.5483232595027654,0.8409991098657481,1.0,20.4,7.241399668987412,1511.6359854974578,1,0,0
17,1996,R,RS,IND,CIN,AFC,AFC,East,Central,1,0,A,1504.806817895548,1504.3945858284703,0.4220819830188074,24,31,0,-7,0.0,1,0.5483232595027654,0.8409991098657481,1.0,20.4,-7.241399668987412,1497.5654182265605,0,1,0
17,1996,R,RS,PHI,ARI,NFC,NFC,East,East,1,1,H,1518.4657088020695,1455.444272923492,0.663601644582147,29,19,0,10,1.0,1,0.41007324239564097,0.9879423784669046,1.0,22.44,7.4577587742052165,1525.9234675762746,1,0,0
17,1996,R,RS,ARI,PHI,NFC,NFC,East,East,1,1,A,1455.444272923492,1518.4657088020695,0.3363983554178529,19,29,0,-10,0.0,1,0.4100732423956408,0.9879423784669046,1.0,22.44,-7.457758774205214,1447.986514149287,0,1,0
17,1996,R,RS,GB,MIN,NFC,NFC,Central,Central,1,1,H,1632.6370924506366,1513.0959110395634,0.7319894598473615,38,10,0,28,1.0,1,0.3119891642401201,1.898291962383363,1.0,22.44,11.416624984377641,1644.0537174350143,1,0,0
17,1996,R,RS,MIN,GB,NFC,NFC,Central,Central,1,1,A,1513.0959110395634,1632.6370924506366,0.2680105401526385,10,38,0,-28,0.0,1,0.3119891642401201,1.898291962383363,1.0,22.44,-11.416624984377641,1501.6792860551857,0,1,0
17,1996,R,RS,MIA,NYJ,AFC,AFC,East,East,1,1,A,1498.4495507991726,1380.9553983927733,0.5889787671264094,31,28,0,3,1.0,1,0.5293651450017082,0.5110275005869993,1.0,22.44,4.713368360581091,1503.1629191597538,1,0,0
17,1996,R,RS,NYJ,MIA,AFC,AFC,East,East,1,1,H,1380.9553983927733,1498.4495507991726,0.4110212328735905,28,31,0,-3,0.0,1,0.529365145001708,0.5110275005869993,1.0,22.44,-4.713368360581089,1376.2420300321921,0,1,0
17,1996,R,RS,TEN,BAL,AFC,AFC,Central,Central,1,1,A,1499.0189364748853,1447.413577335669,0.495114874548699,24,21,0,3,1.0,0,0.7029654735421248,0.5368963133600886,1.0,22.44,6.08283239906435,1505.1017688739496,1,0,0
17,1996,R,RS,BAL,TEN,AFC,AFC,Central,Central,1,1,H,1447.413577335669,1499.0189364748853,0.5048851254513009,21,24,0,-3,0.0,0,0.7029654735421247,0.5368963133600886,1.0,22.44,-6.08283239906435,1441.3307449366048,0,1,0
17,1996,R,RS,WAS,DAL,NFC,NFC,East,East,1,1,H,1508.9272306385844,1555.372651408501,0.5123085418992882,37,10,0,27,1.0,1,0.66882821454864,1.9534014930274772,1.0,22.44,21.37762807044681,1530.3048587090314,1,0,0
17,1996,R,RS,DAL,WAS,NFC,NFC,East,East,1,1,A,1555.372651408501,1508.9272306385844,0.48769145810071174,10,37,0,-27,0.0,1,0.6688282145486398,1.9534014930274772,1.0,22.44,-21.37762807044681,1533.9950233380541,0,1,0
17,1996,R,RS,SEA,OAK,AFC,AFC,West,West,1,1,A,1466.3785147449107,1533.843539561836,0.3307122663582046,28,21,0,7,1.0,0,1.1065065675800636,0.7981961982480599,1.0,22.44,11.987962426384561,1478.3664771712952,1,0,0
17,1996,R,RS,OAK,SEA,AFC,AFC,West,West,1,1,H,1533.843539561836,1466.3785147449107,0.6692877336417954,21,28,0,-7,0.0,0,1.1065065675800636,0.7981961982480599,1.0,22.44,-11.987962426384561,1521.8555771354515,0,1,0
17,1996,R,RS,SD,DEN,AFC,AFC,West,West,1,1,H,1461.8036678833062,1597.3536340884657,0.3861125071730606,16,10,0,6,1.0,0,0.9516264826259875,0.697622637971872,1.0,22.44,9.6101950649572,1471.4138629482634,1,0,0
17,1996,R,RS,DEN,SD,AFC,AFC,West,West,1,1,A,1597.3536340884657,1461.8036678833062,0.6138874928269393,10,16,0,-6,0.0,0,0.9516264826259873,0.697622637971872,1.0,22.44,-9.6101950649572,1587.7434390235085,0,1,0
17,1996,R,RS,SF,DET,NFC,NFC,West,Central,1,0,H,1584.2629682665051,1446.6642031134422,0.7518843611575711,24,14,0,10,1.0,1,0.2851727419133149,0.934844821800358,1.0,20.4,4.731772251662462,1588.9947405181676,1,0,0
17,1996,R,RS,DET,SF,NFC,NFC,Central,West,1,0,A,1446.6642031134422,1584.2629682665051,0.24811563884242888,14,24,0,-10,0.0,1,0.28517274191331476,0.934844821800358,1.0,20.4,-4.73177225166246,1441.9324308617797,0,1,0
18,1996,P,WC,JAX,BUF,AFC,AFC,Central,East,1,0,A,1502.5333892135595,1533.3243567653035,0.3789864362037526,30,27,0,3,1.0,0,0.97025486292073,0.5456215233211712,1.1,22.44,7.603532948335504,1510.136922161895,0,0,0
18,1996,P,WC,BUF,JAX,AFC,AFC,East,Central,1,0,H,1533.3243567653035,1502.5333892135595,0.6210135637962474,27,30,0,-3,0.0,0,0.97025486292073,0.5456215233211712,1.1,22.44,-7.603532948335504,1525.720823816968,0,0,0
18,1996,P,WC,DAL,MIN,NFC,NFC,East,Central,1,0,H,1533.9950233380541,1501.6792860551857,0.6230771417397893,40,15,0,25,1.0,1,0.4730849448428026,1.868874776207457,1.1,22.44,15.807221206174129,1549.8022445442282,0,0,0
18,1996,P,WC,MIN,DAL,NFC,NFC,Central,East,1,0,A,1501.6792860551857,1533.9950233380541,0.37692285826021066,15,40,0,-25,0.0,1,0.4730849448428026,1.868874776207457,1.1,22.44,-15.807221206174129,1485.8720648490116,0,0,0
18,1996,P,WC,PIT,IND,AFC,AFC,Central,East,1,0,H,1541.3157706496631,1497.5654182265605,0.6384060725809032,42,14,0,28,1.0,1,0.44878072070364705,2.0094982095706757,1.1,22.44,16.305405528172418,1557.6211761778357,0,0,0
18,1996,P,WC,IND,PIT,AFC,AFC,East,Central,1,0,A,1497.5654182265605,1541.3157706496631,0.36159392741909685,14,42,0,-28,0.0,1,0.4487807207036472,2.0094982095706757,1.1,22.44,-16.30540552817242,1481.260012698388,0,0,0
18,1996,P,WC,SF,PHI,NFC,NFC,West,East,1,0,H,1588.9947405181676,1525.9234675762746,0.6636656842502151,14,0,0,14,1.0,1,0.4099767438731103,1.2243894721221957,1.1,22.44,9.240886142923781,1598.2356266610914,0,0,0
18,1996,P,WC,PHI,SF,NFC,NFC,East,West,1,0,A,1525.9234675762746,1588.9947405181676,0.33633431574978484,0,14,0,-14,0.0,1,0.4099767438731103,1.2243894721221957,1.1,22.44,-9.24088614292378,1516.6825814333508,0,0,0
19,1996,P,DV,GB,SF,NFC,NFC,Central,West,1,0,H,1644.0537174350143,1598.2356266610914,0.6411492217126585,35,14,0,21,1.0,1,0.4444930539705065,1.634834161662606,1.2,24.479999999999997,14.361473796216641,1658.415191231231,0,0,0
19,1996,P,DV,SF,GB,NFC,NFC,West,Central,1,0,A,1598.2356266610914,1644.0537174350143,0.3588507782873415,14,35,0,-21,0.0,1,0.44449305397050665,1.634834161662606,1.2,24.479999999999997,-14.361473796216645,1583.8741528648748,0,0,0
19,1996,P,DV,JAX,DEN,AFC,AFC,Central,West,1,0,A,1510.136922161895,1587.7434390235085,0.31792058588039285,30,27,0,3,1.0,0,1.1459536573255447,0.5263812054972185,1.2,24.479999999999997,8.789147038418342,1518.9260692003133,0,0,0
19,1996,P,DV,DEN,JAX,AFC,AFC,West,Central,1,0,H,1587.7434390235085,1510.136922161895,0.6820794141196072,27,30,0,-3,0.0,0,1.1459536573255447,0.5263812054972185,1.2,24.479999999999997,-8.789147038418342,1578.95429198509,0,0,0
19,1996,P,DV,NE,PIT,AFC,AFC,East,Central,1,0,H,1570.5548977045487,1557.6211761778357,0.5965373499480136,28,3,0,25,1.0,1,0.5166134242359085,1.8975560599053427,1.2,24.479999999999997,18.741716555583544,1589.2966142601322,0,0,0
19,1996,P,DV,PIT,NE,AFC,AFC,Central,East,1,0,A,1557.6211761778357,1570.5548977045487,0.4034626500519865,3,28,0,-25,0.0,1,0.5166134242359085,1.8975560599053427,1.2,24.479999999999997,-18.741716555583547,1538.8794596222522,0,0,0
19,1996,P,DV,CAR,DAL,NFC,NFC,West,East,1,0,H,1596.8957238468224,1549.8022445442282,0.6428366271717258,26,17,0,9,1.0,1,0.4418646660767055,0.9380424026498135,1.2,24.479999999999997,8.201641827697735,1605.0973656745202,0,0,0
19,1996,P,DV,DAL,CAR,NFC,NFC,East,West,1,0,A,1549.8022445442282,1596.8957238468224,0.35716337282827415,17,26,0,-9,0.0,1,0.4418646660767055,0.9380424026498135,1.2,24.479999999999997,-8.201641827697735,1541.6006027165304,0,0,0
20,1996,P,CC,GB,CAR,NFC,NFC,Central,West,1,0,H,1658.415191231231,1605.0973656745202,0.6510204035737073,30,13,0,17,1.0,1,0.4292142953696191,1.404825594295427,1.35,27.54,13.501635614787848,1671.9168268460187,0,0,0
20,1996,P,CC,CAR,GB,NFC,NFC,West,Central,1,0,A,1605.0973656745202,1658.415191231231,0.34897959642629267,13,30,0,-17,0.0,1,0.4292142953696191,1.404825594295427,1.35,27.54,-13.501635614787846,1591.5957300597324,0,0,0
20,1996,P,CC,NE,JAX,AFC,AFC,East,Central,1,0,H,1589.2966142601322,1518.9260692003133,0.6729792495280206,20,6,0,14,1.0,1,0.396040782609153,1.217620802547748,1.35,27.54,10.966077378330684,1600.262691638463,0,0,0
20,1996,P,CC,JAX,NE,AFC,AFC,Central,East,1,0,A,1518.9260692003133,1589.2966142601322,0.3270207504719794,6,20,0,-14,0.0,1,0.396040782609153,1.217620802547748,1.35,27.54,-10.966077378330684,1507.9599918219826,0,0,0
21,1996,P,SB,GB,NE,NFC,AFC,Central,East,0,0,N,1671.9168268460187,1600.262691638463,0.6016810350402164,35,21,0,14,1.0,1,0.5080278162151426,1.216438249545268,1.5,30.0,14.535912734890863,1686.4527395809096,0,0,0
21,1996,P,SB,NE,GB,AFC,NFC,East,Central,0,0,N,1600.262691638463,1671.9168268460187,0.3983189649597836,21,35,0,-14,0.0,1,0.5080278162151426,1.216438249545268,1.5,30.0,-14.535912734890863,1585.726778903572,0,0,0
