Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
2007-09-06,2007,R,RS,IND,NO,H,41,10,0
2007-09-06,2007,R,RS,NO,IND,A,10,41,0
2007-09-09,2007,R,RS,CAR,STL,A,27,13,0
2007-09-09,2007,R,RS,STL,CAR,H,13,27,0
2007-09-09,2007,R,RS,MIN,ATL,H,24,3,0
2007-09-09,2007,R,RS,ATL,MIN,A,3,24,0
2007-09-09,2007,R,RS,DEN,BUF,A,15,14,0
2007-09-09,2007,R,RS,BUF,DEN,H,14,15,0
2007-09-09,2007,R,RS,GB,PHI,H,16,13,0
2007-09-09,2007,R,RS,PHI,GB,A,13,16,0
2007-09-09,2007,R,RS,WAS,MIA,H,16,13,1
2007-09-09,2007,R,RS,MIA,WAS,A,13,16,1
2007-09-09,2007,R,RS,PIT,CLE,A,34,7,0
2007-09-09,2007,R,RS,CLE,PIT,H,7,34,0
2007-09-09,2007,R,RS,NE,NYJ,A,38,14,0
2007-09-09,2007,R,RS,NYJ,NE,H,14,38,0
2007-09-09,2007,R,RS,TEN,JAX,A,13,10,0
2007-09-09,2007,R,RS,JAX,TEN,H,10,13,0
2007-09-09,2007,R,RS,HOU,KC,H,20,3,0
2007-09-09,2007,R,RS,KC,HOU,A,3,20,0
2007-09-09,2007,R,RS,SD,CHI,H,14,3,0
2007-09-09,2007,R,RS,CHI,SD,A,3,14,0
2007-09-09,2007,R,RS,DET,OAK,A,36,21,0
2007-09-09,2007,R,RS,OAK,DET,H,21,36,0
2007-09-09,2007,R,RS,SEA,TB,H,20,6,0
2007-09-09,2007,R,RS,TB,SEA,A,6,20,0
2007-09-09,2007,R,RS,DAL,NYG,H,45,35,0
2007-09-09,2007,R,RS,NYG,DAL,A,35,45,0
2007-09-10,2007,R,RS,CIN,BAL,H,27,20,0
2007-09-10,2007,R,RS,BAL,CIN,A,20,27,0
2007-09-10,2007,R,RS,SF,ARI,H,20,17,0
2007-09-10,2007,R,RS,ARI,SF,A,17,20,0
2007-09-16,2007,R,RS,PIT,BUF,H,26,3,0
2007-09-16,2007,R,RS,BUF,PIT,A,3,26,0
2007-09-16,2007,R,RS,HOU,CAR,A,34,21,0
2007-09-16,2007,R,RS,CAR,HOU,H,21,34,0
2007-09-16,2007,R,RS,IND,TEN,A,22,20,0
2007-09-16,2007,R,RS,TEN,IND,H,20,22,0
2007-09-16,2007,R,RS,SF,STL,A,17,16,0
2007-09-16,2007,R,RS,STL,SF,H,16,17,0
2007-09-16,2007,R,RS,CLE,CIN,H,51,45,0
2007-09-16,2007,R,RS,CIN,CLE,A,45,51,0
2007-09-16,2007,R,RS,TB,NO,H,31,14,0
2007-09-16,2007,R,RS,NO,TB,A,14,31,0
2007-09-16,2007,R,RS,JAX,ATL,H,13,7,0
2007-09-16,2007,R,RS,ATL,JAX,A,7,13,0
2007-09-16,2007,R,RS,GB,NYG,A,35,13,0
2007-09-16,2007,R,RS,NYG,GB,H,13,35,0
2007-09-16,2007,R,RS,ARI,SEA,H,23,20,0
2007-09-16,2007,R,RS,SEA,ARI,A,20,23,0
2007-09-16,2007,R,RS,DAL,MIA,A,37,20,0
2007-09-16,2007,R,RS,MIA,DAL,H,20,37,0
2007-09-16,2007,R,RS,DET,MIN,H,20,17,1
2007-09-16,2007,R,RS,MIN,DET,A,17,20,1
2007-09-16,2007,R,RS,CHI,KC,H,20,10,0
2007-09-16,2007,R,RS,KC,CHI,A,10,20,0
2007-09-16,2007,R,RS,DEN,OAK,H,23,20,1
2007-09-16,2007,R,RS,OAK,DEN,A,20,23,1
2007-09-16,2007,R,RS,BAL,NYJ,H,20,13,0
2007-09-16,2007,R,RS,NYJ,BAL,A,13,20,0
2007-09-16,2007,R,RS,NE,SD,H,38,14,0
2007-09-16,2007,R,RS,SD,NE,A,14,38,0
2007-09-17,2007,R,RS,WAS,PHI,A,20,12,0
2007-09-17,2007,R,RS,PHI,WAS,H,12,20,0
2007-09-23,2007,R,RS,BAL,ARI,H,26,23,0
2007-09-23,2007,R,RS,ARI,BAL,A,23,26,0
2007-09-23,2007,R,RS,KC,MIN,H,13,10,0
2007-09-23,2007,R,RS,MIN,KC,A,10,13,0
2007-09-23,2007,R,RS,NE,BUF,H,38,7,0
2007-09-23,2007,R,RS,BUF,NE,A,7,38,0
2007-09-23,2007,R,RS,PHI,DET,H,56,21,0
2007-09-23,2007,R,RS,DET,PHI,A,21,56,0
2007-09-23,2007,R,RS,GB,SD,H,31,24,0
2007-09-23,2007,R,RS,SD,GB,A,24,31,0
2007-09-23,2007,R,RS,NYJ,MIA,H,31,28,0
2007-09-23,2007,R,RS,MIA,NYJ,A,28,31,0
2007-09-23,2007,R,RS,PIT,SF,H,37,16,0
2007-09-23,2007,R,RS,SF,PIT,A,16,37,0
2007-09-23,2007,R,RS,TB,STL,H,24,3,0
2007-09-23,2007,R,RS,STL,TB,A,3,24,0
2007-09-23,2007,R,RS,IND,HOU,A,30,24,0
2007-09-23,2007,R,RS,HOU,IND,H,24,30,0
2007-09-23,2007,R,RS,SEA,CIN,H,24,21,0
2007-09-23,2007,R,RS,CIN,SEA,A,21,24,0
2007-09-23,2007,R,RS,OAK,CLE,H,26,24,0
2007-09-23,2007,R,RS,CLE,OAK,A,24,26,0
2007-09-23,2007,R,RS,JAX,DEN,A,23,14,0
2007-09-23,2007,R,RS,DEN,JAX,H,14,23,0
2007-09-23,2007,R,RS,CAR,ATL,A,27,20,0
2007-09-23,2007,R,RS,ATL,CAR,H,20,27,0
2007-09-23,2007,R,RS,NYG,WAS,A,24,17,0
2007-09-23,2007,R,RS,WAS,NYG,H,17,24,0
2007-09-23,2007,R,RS,DAL,CHI,A,34,10,0
2007-09-23,2007,R,RS,CHI,DAL,H,10,34,0
2007-09-24,2007,R,RS,TEN,NO,A,31,14,0
2007-09-24,2007,R,RS,NO,TEN,H,14,31,0
2007-09-30,2007,R,RS,ATL,HOU,H,26,16,0
2007-09-30,2007,R,RS,HOU,ATL,A,16,26,0
2007-09-30,2007,R,RS,BUF,NYJ,H,17,14,0
2007-09-30,2007,R,RS,NYJ,BUF,A,14,17,0
2007-09-30,2007,R,RS,CLE,BAL,H,27,13,0
2007-09-30,2007,R,RS,BAL,CLE,A,13,27,0
2007-09-30,2007,R,RS,DAL,STL,H,35,7,0
2007-09-30,2007,R,RS,STL,DAL,A,7,35,0
2007-09-30,2007,R,RS,DET,CHI,H,37,27,0
2007-09-30,2007,R,RS,CHI,DET,A,27,37,0
2007-09-30,2007,R,RS,GB,MIN,A,23,16,0
2007-09-30,2007,R,RS,MIN,GB,H,16,23,0
2007-09-30,2007,R,RS,OAK,MIA,A,35,17,0
2007-09-30,2007,R,RS,MIA,OAK,H,17,35,0
2007-09-30,2007,R,RS,SEA,SF,A,23,3,0
2007-09-30,2007,R,RS,SF,SEA,H,3,23,0
2007-09-30,2007,R,RS,TB,CAR,A,20,7,0
2007-09-30,2007,R,RS,CAR,TB,H,7,20,0
2007-09-30,2007,R,RS,IND,DEN,H,38,20,0
2007-09-30,2007,R,RS,DEN,IND,A,20,38,0
2007-09-30,2007,R,RS,ARI,PIT,H,21,14,0
2007-09-30,2007,R,RS,PIT,ARI,A,14,21,0
2007-09-30,2007,R,RS,KC,SD,A,30,16,0
2007-09-30,2007,R,RS,SD,KC,H,16,30,0
2007-09-30,2007,R,RS,NYG,PHI,H,16,3,0
2007-09-30,2007,R,RS,PHI,NYG,A,3,16,0
2007-10-01,2007,R,RS,NE,CIN,A,34,13,0
2007-10-01,2007,R,RS,CIN,NE,H,13,34,0
2007-10-07,2007,R,RS,JAX,KC,A,17,7,0
2007-10-07,2007,R,RS,KC,JAX,H,7,17,0
2007-10-07,2007,R,RS,NE,CLE,H,34,17,0
2007-10-07,2007,R,RS,CLE,NE,A,17,34,0
2007-10-07,2007,R,RS,ARI,STL,A,34,31,0
2007-10-07,2007,R,RS,STL,ARI,H,31,34,0
2007-10-07,2007,R,RS,WAS,DET,H,34,3,0
