date,season,week,season_type,away_team,away_conference,home_team,home_conference,away_points,home_points,neutral,conference_game,venue,notes
2005-09-01,2005,1,regular,Morgan State,MEAC,Towson,Atlantic 10,26,29,FALSE,FALSE,Johnny Unitas Stadium,
2005-09-01,2005,1,regular,Vanderbilt,SEC,Wake Forest,ACC,24,20,FALSE,FALSE,Allegacy Federal Credit Union Stadium,
2005-09-01,2005,1,regular,Oregon,Pac-10,Houston,Conference USA,38,24,FALSE,FALSE,,AT RELIANT STADIUM
2005-09-01,2005,1,regular,Massachusetts,Atlantic 10,Richmond,Atlantic 10,19,6,TRUE,TRUE,,
2005-09-01,2005,1,regular,William & Mary,Atlantic 10,Marshall,Conference USA,24,36,FALSE,FALSE,Joan C. Edwards Stadium,
2005-09-01,2005,1,regular,Eastern Michigan,Mid-American,Cincinnati,Big East,26,28,FALSE,FALSE,Nippert Stadium,
2005-09-01,2005,1,regular,Bacone College,,Sam Houston,Southland,7,77,FALSE,FALSE,Elliott T. Bowers Stadium,
2005-09-01,2005,1,regular,Southern Illinois,MVFC,Southeast Missouri State,OVC,58,23,TRUE,FALSE,Houck Stadium,
2005-09-01,2005,1,regular,Western Illinois,MVFC,Toledo,Mid-American,14,62,FALSE,FALSE,Glass Bowl,
2005-09-01,2005,1,regular,Mars Hill,,Western Carolina,Southern,7,21,FALSE,FALSE,E. J. Whitmire Stadium,
2005-09-01,2005,1,regular,Buffalo,Mid-American,UConn,Big East,0,38,FALSE,FALSE,Pratt & Whitney Stadium,
2005-09-01,2005,1,regular,West Virginia Institute Of Tech,,Western Kentucky,MVFC,3,63,FALSE,FALSE,Houchens Industries-L.T. Smith Stadium,
2005-09-01,2005,1,regular,UCF,Conference USA,South Carolina,SEC,15,24,FALSE,FALSE,Williams-Brice Stadium,
2005-09-01,2005,1,regular,Slippery Rock,,Youngstown State,MVFC,14,44,FALSE,FALSE,Stambaugh Stadium,
2005-09-02,2005,1,regular,Furman,Southern,Jacksonville State,OVC,37,35,FALSE,FALSE,AmFirst Stadium,
2005-09-02,2005,1,regular,Eastern Illinois,OVC,Indiana State,MVFC,24,13,FALSE,FALSE,Memorial Stadium,
2005-09-02,2005,1,regular,Northwestern State,Southland,UL Monroe,Sun Belt,27,23,FALSE,FALSE,Malone Stadium,
2005-09-02,2005,1,regular,Arkansas-Monticello,,North Dakota State,Great West,7,59,FALSE,FALSE,Fargodome,
2005-09-02,2005,1,regular,Drake,Pioneer,Northern Iowa,MVFC,17,52,FALSE,FALSE,UNI-Dome,
2005-09-02,2005,1,regular,Henderson State,,Stephen F. Austin,Southland,38,49,FALSE,FALSE,Homer Bryce Stadium,
2005-09-02,2005,1,regular,Southern Utah,Great West,Idaho State,Big Sky,13,38,FALSE,FALSE,Holt Arena,
2005-09-02,2005,1,regular,Adams State,,Northern Arizona,Big Sky,13,52,TRUE,FALSE,,
2005-09-02,2005,1,regular,Temple,FBS Independents,Arizona State,Pac-10,16,63,FALSE,FALSE,Mountain America Stadium,
2005-09-02,2005,1,regular,Idaho,Western Athletic,Washington State,Pac-10,26,38,FALSE,FALSE,Gesa Field,
2005-09-02,2005,1,regular,Minnesota,Big Ten,Tulsa,Conference USA,41,10,FALSE,FALSE,,
2005-09-02,2005,1,regular,Indiana,Big Ten,Central Michigan,Mid-American,20,13,FALSE,FALSE,Kelly/Shorts Stadium,
2005-09-03,2005,1,regular,Arizona,Pac-10,Utah,Mountain West,24,27,FALSE,TRUE,Rice-Eccles Stadium,
2005-09-03,2005,1,regular,Ohio,Mid-American,Northwestern,Big Ten,14,38,FALSE,FALSE,Ryan Field,
2005-09-03,2005,1,regular,Kent State,Mid-American,Michigan State,Big Ten,14,49,FALSE,FALSE,Spartan Stadium,
2005-09-03,2005,1,regular,Miami (OH),Mid-American,Ohio State,Big Ten,14,34,FALSE,FALSE,Ohio Stadium,
2005-09-03,2005,1,regular,TCU,Mountain West,Oklahoma,Big 12,17,10,FALSE,FALSE,"Memorial Stadium (Norman, OK)",
2005-09-03,2005,1,regular,Fordham,Patriot,Rhode Island,Atlantic 10,20,34,FALSE,FALSE,Meade Stadium,
2005-09-03,2005,1,regular,Bowling Green,Mid-American,Wisconsin,Big Ten,42,56,FALSE,FALSE,Camp Randall Stadium,
2005-09-03,2005,1,regular,Rutgers,Big East,Illinois,Big Ten,30,33,FALSE,FALSE,"Memorial Stadium (Champaign, IL)",
2005-09-03,2005,1,regular,Missouri,Big 12,Arkansas State,Sun Belt,44,17,FALSE,FALSE,,
2005-09-03,2005,1,regular,Ball State,Mid-American,Iowa,Big Ten,0,56,FALSE,FALSE,Kinnick Stadium,
2005-09-03,2005,1,regular,Fordham,Patriot,Rhodes College,,20,34,TRUE,FALSE,Meade Stadium,
2005-09-03,2005,1,regular,UAB,Conference USA,Tennessee,SEC,10,17,FALSE,FALSE,Neyland Stadium,
2005-09-03,2005,1,regular,Sacred Heart,NEC,Holy Cross,Patriot,21,56,FALSE,FALSE,Fitton Field,
2005-09-03,2005,1,regular,Duke,ACC,East Carolina,Conference USA,21,24,FALSE,FALSE,Dowdy-Ficklen Stadium,
2005-09-03,2005,1,regular,Central Connecticut,NEC,Colgate,Patriot,24,22,FALSE,FALSE,Andy Kerr Stadium,
2005-09-03,2005,1,regular,Robert Morris,NEC,Duquesne,Metro Atlantic Athletic,12,23,FALSE,FALSE,Arthur J. Rooney Athletic Field,
2005-09-03,2005,1,regular,Monmouth,NEC,Lehigh,Patriot,26,54,FALSE,FALSE,Goodman Stadium,
2005-09-03,2005,1,regular,Morehead State,Pioneer,St. Francis (PA),NEC,26,25,TRUE,FALSE,,
2005-09-03,2005,1,regular,Davidson,Pioneer,VMI,Big South,0,33,FALSE,FALSE,Alumni Memorial Field,
2005-09-03,2005,1,regular,La Salle,Metro Atlantic Athletic,Wagner,NEC,27,41,FALSE,FALSE,Wagner College Stadium,
2005-09-03,2005,1,regular,Dayton,Pioneer,Tiffin,,38,0,TRUE,FALSE,,
2005-09-03,2005,1,regular,Georgia Southern,Southern,Northeastern,Atlantic 10,41,38,TRUE,FALSE,,
2005-09-03,2005,1,regular,Albion,,Butler,Pioneer,28,23,FALSE,FALSE,Butler Bowl,
2005-09-03,2005,1,regular,Austin Peay,Pioneer,University Of Charleston (WV),,19,27,TRUE,FALSE,,
2005-09-03,2005,1,regular,Florida International,Sun Belt,Kansas State,Big 12,21,35,FALSE,FALSE,Bill Snyder Family Stadium,
2005-09-03,2005,1,regular,Fort Lewis,,Montana,Big Sky,0,55,FALSE,FALSE,Washington-Grizzly Stadium,
2005-09-03,2005,1,regular,Colorado State,Mountain West,Colorado,Big 12,28,31,FALSE,FALSE,Folsom Field,
2005-09-03,2005,1,regular,Northern Illinois,Mid-American,Michigan,Big Ten,17,33,FALSE,FALSE,Michigan Stadium,
2005-09-03,2005,1,regular,South Florida,Big East,Penn State,Big Ten,13,23,FALSE,FALSE,Beaver Stadium,
2005-09-03,2005,1,regular,Boston College,ACC,BYU,Mountain West,20,3,FALSE,FALSE,LaVell Edwards Stadium,
2005-09-03,2005,1,regular,Washington,Pac-10,Air Force,Mountain West,17,20,FALSE,TRUE,,
2005-09-03,2005,1,regular,Sacramento State,Big Sky,California,Pac-10,3,41,FALSE,FALSE,California Memorial Stadium,
2005-09-03,2005,1,regular,Colorado School Of Mines,,Northern Colorado,Great West,31,52,FALSE,FALSE,Nottingham Field,
2005-09-03,2005,1,regular,Boise State,Western Athletic,Georgia,SEC,13,48,FALSE,FALSE,Sanford Stadium,
2005-09-03,2005,1,regular,Eastern Washington,Big Sky,San José State,Western Athletic,24,35,FALSE,FALSE,CEFCU Stadium,
2005-09-03,2005,1,regular,Wyoming,Mountain West,Florida,SEC,14,32,FALSE,FALSE,Ben Hill Griffin Stadium,
2005-09-03,2005,1,regular,Portland State,Big Sky,Oregon State,Pac-10,14,41,FALSE,FALSE,Reser Stadium,
2005-09-03,2005,1,regular,Tennessee Tech,OVC,Chattanooga,Southern,23,30,FALSE,FALSE,Finley Stadium,
2005-09-03,2005,1,regular,Lock Haven University,,James Madison,Atlantic 10,0,56,FALSE,FALSE,Bridgeforth Stadium,
2005-09-03,2005,1,regular,Coastal Carolina,Big South,Elon,Southern,17,10,FALSE,FALSE,Rhodes Stadium,
2005-09-03,2005,1,regular,Union College,,Gardner-Webb,Big South,12,65,FALSE,FALSE,Ernest W. Spangler Stadium,
2005-09-03,2005,1,regular,Maryland,ACC,Navy,FBS Independents,23,20,FALSE,FALSE,,
2005-09-03,2005,1,regular,Benedict College,,Savannah St,FCS Independents,31,14,FALSE,FALSE,Ted Wright Stadium,
2005-09-03,2005,1,regular,Western Michigan,Mid-American,Virginia,ACC,19,31,FALSE,FALSE,Scott Stadium,
2005-09-03,2005,1,regular,App State,Southern,Eastern Kentucky,OVC,24,16,FALSE,FALSE,Roy Kidd Stadium,
2005-09-03,2005,1,regular,Missouri State,MVFC,Arkansas,SEC,17,49,FALSE,FALSE,Razorback Stadium,
2005-09-03,2005,1,regular,USC,Pac-10,Hawai'i,Western Athletic,63,17,FALSE,FALSE,Aloha Stadium,
2005-09-03,2005,1,regular,Illinois State,MVFC,Iowa State,Big 12,21,32,FALSE,FALSE,Jack Trice Stadium,
2005-09-03,2005,1,regular,Maine,Atlantic 10,Nebraska,Big 12,7,25,FALSE,FALSE,"Memorial Stadium (Lincoln, NE)",
2005-09-03,2005,1,regular,Montana State,Big Sky,Oklahoma State,Big 12,10,15,FALSE,FALSE,Boone Pickens Stadium,
2005-09-03,2005,1,regular,Louisiana,Sun Belt,Texas,Big 12,3,60,FALSE,FALSE,DKR-Texas Memorial Stadium,
2005-09-03,2005,1,regular,Delta State,,Texas State,Southland,25,32,TRUE,FALSE,Bobcat Stadium,
2005-09-03,2005,1,regular,Middle Tennessee,Sun Belt,Alabama,SEC,7,26,FALSE,FALSE,Bryant-Denny Stadium,
2005-09-03,2005,1,regular,Murray State,OVC,Mississippi State,SEC,6,38,FALSE,FALSE,Davis Wade Stadium,
