date,season,week,season_type,away_team,away_conference,home_team,home_conference,away_points,home_points,neutral,conference_game,venue,notes
2003-08-30,2003,2,regular,Liberty,Big South,James Madison,Atlantic 10,6,48,FALSE,FALSE,Bridgeforth Stadium,
2003-08-30,2003,2,regular,Montana,Big Sky,Maine,Atlantic 10,30,20,FALSE,FALSE,Alfond Stadium,
2003-08-30,2003,2,regular,Clark Atlanta,,Gardner-Webb,Big South,0,45,FALSE,FALSE,Ernest W. Spangler Stadium,
2003-08-30,2003,2,regular,Virginia St,,Norfolk State,MEAC,16,15,FALSE,FALSE,"William Dick"""" Price Stadium""""",
2003-08-30,2003,2,regular,Northern Iowa,MVFC,Iowa State,Big 12,10,17,FALSE,FALSE,Jack Trice Stadium,
2003-08-30,2003,2,regular,Valparaiso,Pioneer,Murray State,OVC,0,34,FALSE,FALSE,Roy Stewart Stadium,
2003-08-30,2003,2,regular,Tulsa,Western Athletic,Minnesota,Big Ten,10,49,FALSE,FALSE,,
2003-08-30,2003,2,regular,Buffalo,Mid-American,Rutgers,Big East,10,24,FALSE,FALSE,High Point Solutions Stadium,
2003-08-30,2003,2,regular,North Texas,Sun Belt,Oklahoma,Big 12,3,37,FALSE,FALSE,"Memorial Stadium (Norman, OK)",
2003-08-30,2003,2,regular,Elon,Southern,Furman,Southern,7,24,FALSE,TRUE,Paladin Stadium,
2003-08-30,2003,2,regular,UAB,Conference USA,Baylor,Big 12,24,19,FALSE,FALSE,Floyd Casey Stadium,
2003-08-30,2003,2,regular,Duke,ACC,Virginia,ACC,0,27,FALSE,TRUE,Scott Stadium,
2003-08-30,2003,2,regular,Savannah St,FCS Independents,Bethune-Cookman,MEAC,12,62,TRUE,FALSE,,AT JACKSONVILLE FL
2003-08-30,2003,2,regular,Duquesne,Metro Atlantic Athletic,Bucknell,Patriot,21,28,FALSE,FALSE,Christy Mathewson-Memorial Stadium,
2003-08-30,2003,2,regular,PennWest California,,Eastern Illinois,OVC,0,27,FALSE,FALSE,O'Brien Stadium,
2003-08-30,2003,2,regular,Northwestern,Big Ten,Kansas,Big 12,28,20,FALSE,FALSE,Memorial Stadium,
2003-08-30,2003,2,regular,Towson,Patriot,Morgan State,MEAC,16,19,FALSE,FALSE,Hughes Stadium,
2003-08-30,2003,2,regular,Jackson State,SWAC,Northwestern State,Southland,7,23,FALSE,FALSE,Harry Turpin Stadium,
2003-08-30,2003,2,regular,Louisiana,Sun Belt,South Carolina,SEC,7,14,FALSE,FALSE,Williams-Brice Stadium,
2003-08-30,2003,2,regular,Sacred Heart,NEC,St. Peter's,Metro Atlantic Athletic,24,19,TRUE,FALSE,John F. Kennedy Stadium,
2003-08-30,2003,2,regular,SMU,Western Athletic,Texas Tech,Big 12,10,58,FALSE,FALSE,Jones AT&T Stadium,
2003-08-30,2003,2,regular,Troy,FBS Independents,Kansas State,Big 12,5,41,FALSE,FALSE,Bill Snyder Family Stadium,
2003-08-30,2003,2,regular,Jacksonville State,OVC,Alabama A&M,SWAC,9,3,FALSE,FALSE,Louis Crews Stadium,
2003-08-30,2003,2,regular,Colorado,Big 12,Colorado State,Mountain West,42,35,FALSE,FALSE,,
2003-08-30,2003,2,regular,South Florida,Conference USA,Alabama,SEC,17,40,FALSE,FALSE,Legion Field,
2003-08-31,2003,2,regular,UL Monroe,Sun Belt,LSU,SEC,7,49,FALSE,FALSE,Tiger Stadium (LA),
2003-08-31,2003,2,regular,Florida State,ACC,North Carolina,ACC,37,0,FALSE,TRUE,Kenan Stadium,
2003-08-31,2003,2,regular,Texas State,Southland,New Mexico,Mountain West,8,72,FALSE,FALSE,University Stadium (NM),
2003-08-31,2003,2,regular,Tennessee Tech,OVC,Memphis,Conference USA,10,40,FALSE,FALSE,Simmons Bank Liberty Stadium,
2003-08-31,2003,2,regular,Arkansas State,Sun Belt,Texas A&M,Big 12,11,26,FALSE,FALSE,Kyle Field,
2003-08-31,2003,2,regular,Rice,Western Athletic,Houston,Conference USA,14,48,FALSE,FALSE,Robertson Stadium,
2003-08-31,2003,2,regular,Henderson State,,McNeese,Southland,0,42,FALSE,FALSE,Cowboy Stadium,
2003-08-31,2003,2,regular,Arkansas-Monticello,,SE Louisiana,FCS Independents,17,22,FALSE,FALSE,Strawberry Stadium,
2003-08-31,2003,2,regular,South Carolina State,MEAC,Tennessee State,OVC,20,37,FALSE,FALSE,Nissan Stadium,
2003-08-31,2003,2,regular,Washington,Pac-10,Ohio State,Big Ten,9,28,FALSE,TRUE,Ohio Stadium,
2003-08-31,2003,2,regular,Oregon,Pac-10,Mississippi State,SEC,42,34,FALSE,FALSE,Davis Wade Stadium,
2003-08-31,2003,2,regular,Eastern Washington,Big Sky,San Diego State,Mountain West,9,19,FALSE,FALSE,Qualcomm Stadium,
2003-08-31,2003,2,regular,UTEP,Western Athletic,Arizona,Pac-10,7,42,FALSE,FALSE,Arizona Stadium,
2003-08-31,2003,2,regular,Southern Utah,FCS Independents,Nevada,Western Athletic,23,24,FALSE,FALSE,Mackay Stadium,
2003-08-31,2003,2,regular,Washington State,Pac-10,Idaho,Sun Belt,25,0,FALSE,FALSE,,
2003-08-31,2003,2,regular,St. Mary's (CA),FCS Independents,Northern Arizona,Big Sky,3,44,FALSE,FALSE,Walkup Skydome,
2003-08-31,2003,2,regular,App State,Southern,Hawai'i,Western Athletic,17,40,TRUE,FALSE,Aloha Stadium,
2003-08-31,2003,2,regular,UCF,Mid-American,Virginia Tech,Big East,28,49,FALSE,FALSE,Lane Stadium,
2003-08-31,2003,2,regular,North Carolina Central,FCS Independents,North Carolina A&T,MEAC,0,25,TRUE,FALSE,Carter-Finley Stadium,
2003-08-31,2003,2,regular,Louisville,Conference USA,Kentucky,SEC,40,24,FALSE,FALSE,Kroger Field,
2003-08-31,2003,2,regular,New Mexico State,Sun Belt,Texas,Big 12,7,66,FALSE,FALSE,DKR-Texas Memorial Stadium,
2003-09-01,2003,2,regular,East Carolina,Conference USA,Cincinnati,Conference USA,3,40,FALSE,TRUE,Nippert Stadium,
2003-09-02,2003,2,regular,TCU,Conference USA,Tulane,Conference USA,38,35,FALSE,TRUE,Caesars Superdome,
2003-09-04,2003,3,regular,Southern Miss,Conference USA,UAB,Conference USA,17,12,FALSE,TRUE,Legion Field,
2003-09-04,2003,3,regular,Concord University,,East Tennessee State,Southern,0,44,TRUE,FALSE,,
2003-09-04,2003,3,regular,Western Illinois,MVFC,Eastern Michigan,Mid-American,34,12,FALSE,FALSE,Rynearson Stadium,
2003-09-05,2003,3,regular,West Alabama,,Samford,OVC,28,44,FALSE,FALSE,Seibert Stadium,
2003-09-06,2003,3,regular,Oregon State,Pac-10,Fresno State,Western Athletic,14,16,FALSE,FALSE,Valley Children's Stadium,
2003-09-06,2003,3,regular,Houston,Conference USA,Michigan,Big Ten,3,50,FALSE,TRUE,Michigan Stadium,
2003-09-06,2003,3,regular,NC State,ACC,Wake Forest,ACC,24,38,FALSE,TRUE,,
2003-09-06,2003,3,regular,Boston College,Big East,Penn State,Big Ten,27,14,FALSE,FALSE,Beaver Stadium,
2003-09-06,2003,3,regular,Fordham,Patriot,Rhode Island,Atlantic 10,63,28,FALSE,FALSE,Meade Stadium,
2003-09-06,2003,3,regular,Ole Miss,SEC,Memphis,Conference USA,34,44,FALSE,FALSE,Simmons Bank Liberty Stadium,
2003-09-06,2003,3,regular,Illinois State,MVFC,Illinois,Big Ten,22,49,FALSE,FALSE,"Memorial Stadium (Champaign, IL)",
2003-09-06,2003,3,regular,San Diego State,Mountain West,Ohio State,Big Ten,13,16,FALSE,TRUE,Ohio Stadium,
2003-09-06,2003,3,regular,Buffalo,Mid-American,Iowa,Big Ten,7,56,FALSE,FALSE,Kinnick Stadium,
2003-09-06,2003,3,regular,Holy Cross,Patriot,Lehigh,Patriot,20,38,FALSE,TRUE,Goodman Stadium,
2003-09-06,2003,3,regular,UAlbany,NEC,Northeastern,Atlantic 10,0,51,TRUE,FALSE,,
2003-09-06,2003,3,regular,Utah State,Sun Belt,Nebraska,Big 12,7,31,FALSE,FALSE,"Memorial Stadium (Lincoln, NE)",
2003-09-06,2003,3,regular,Virginia,ACC,South Carolina,SEC,7,31,FALSE,FALSE,Williams-Brice Stadium,
2003-09-06,2003,3,regular,Colgate,Patriot,Georgetown,Patriot,20,19,FALSE,TRUE,Cooper Field,
2003-09-06,2003,3,regular,Middle Tennessee,Sun Belt,Georgia,SEC,10,29,FALSE,FALSE,Sanford Stadium,
2003-09-06,2003,3,regular,Air Force,Mountain West,Northwestern,Big Ten,22,21,FALSE,TRUE,Ryan Field,
2003-09-06,2003,3,regular,Central Connecticut,NEC,Massachusetts,Atlantic 10,7,51,TRUE,FALSE,,
2003-09-06,2003,3,regular,James Madison,Atlantic 10,Virginia Tech,Big East,0,43,FALSE,FALSE,Lane Stadium,
2003-09-06,2003,3,regular,Marist,Metro Atlantic Athletic,Lafayette,Patriot,0,49,FALSE,FALSE,Fisher Field,
2003-09-06,2003,3,regular,UConn,FBS Independents,Army,Conference USA,48,21,FALSE,FALSE,Michie Stadium,
2003-09-06,2003,3,regular,Robert Morris,NEC,Buffalo State,,33,23,TRUE,FALSE,,
2003-09-06,2003,3,regular,New Hampshire,Atlantic 10,Central Michigan,Mid-American,33,40,FALSE,FALSE,Kelly/Shorts Stadium,
2003-09-06,2003,3,regular,VMI,Big South,Davidson,Pioneer,31,9,FALSE,FALSE,Richardson Stadium,
2003-09-06,2003,3,regular,Bucknell,Patriot,Delaware State,MEAC,33,28,FALSE,FALSE,Alumni Stadium,
2003-09-06,2003,3,regular,St. Peter's,Metro Atlantic Athletic,Monmouth,NEC,0,24,TRUE,FALSE,Kessler Field,
2003-09-06,2003,3,regular,Bowling Green,Mid-American,Purdue,Big Ten,27,26,FALSE,FALSE,Ross-Ade Stadium,
2003-09-06,2003,3,regular,Gannon,,St. Francis (PA),NEC,52,20,TRUE,FALSE,,
2003-09-06,2003,3,regular,La Salle,Metro Atlantic Athletic,Wagner,NEC,6,10,FALSE,FALSE,Wagner College Stadium,
2003-09-06,2003,3,regular,Tennessee Tech,OVC,Northern Illinois,Mid-American,17,42,FALSE,FALSE,Huskie Stadium,
2003-09-06,2003,3,regular,Syracuse,Big East,North Carolina,ACC,49,47,FALSE,FALSE,Kenan Stadium,
2003-09-06,2003,3,regular,Charleston Southern,Big South,Wingate,,6,22,TRUE,FALSE,,
2003-09-06,2003,3,regular,Ohio,Mid-American,Iowa State,Big 12,20,48,FALSE,FALSE,Jack Trice Stadium,
2003-09-06,2003,3,regular,Washington State,Pac-10,Notre Dame,FBS Independents,26,29,FALSE,FALSE,Notre Dame Stadium,
2003-09-06,2003,3,regular,Gardner-Webb,Big South,Montana State,Big Sky,3,38,FALSE,FALSE,Bobcat Stadium,
2003-09-06,2003,3,regular,UCLA,Pac-10,Colorado,Big 12,14,16,FALSE,FALSE,Folsom Field,
2003-09-06,2003,3,regular,Auburn,SEC,Georgia Tech,ACC,3,17,FALSE,FALSE,Bobby Dodd Stadium,
2003-09-06,2003,3,regular,Akron,Mid-American,Wisconsin,Big Ten,31,48,FALSE,FALSE,Camp Randall Stadium,
2003-09-06,2003,3,regular,App State,Southern,Eastern Kentucky,OVC,7,35,FALSE,FALSE,Roy Kidd Stadium,
2003-09-06,2003,3,regular,Nevada,Western Athletic,Oregon,Pac-10,23,31,FALSE,FALSE,Autzen Stadium,
2003-09-06,2003,3,regular,Rutgers,Big East,Michigan State,Big Ten,28,44,FALSE,FALSE,Spartan Stadium,
2003-09-06,2003,3,regular,Villanova,Atlantic 10,Temple,Big East,23,20,FALSE,FALSE,Lincoln Financial Field,
2003-09-06,2003,3,regular,Indiana,Big Ten,Washington,Pac-10,13,38,FALSE,TRUE,Husky Stadium,
2003-09-06,2003,3,regular,Missouri,Big 12,Ball State,Mid-American,35,7,FALSE,FALSE,Scheumann Stadium,
2003-09-06,2003,3,regular,Marshall,Mid-American,Tennessee,SEC,24,34,FALSE,FALSE,Neyland Stadium,
2003-09-06,2003,3,regular,Florida International,FCS Independents,Indiana State,MVFC,10,13,FALSE,FALSE,Memorial Stadium,
2003-09-06,2003,3,regular,Furman,Southern,Clemson,ACC,17,28,FALSE,FALSE,"Memorial Stadium (Clemson, SC)",
2003-09-06,2003,3,regular,Northern Michigan,,Northern Iowa,MVFC,0,62,FALSE,FALSE,UNI-Dome,
2003-09-06,2003,3,regular,Colorado State,Mountain West,California,Pac-10,23,21,FALSE,TRUE,California Memorial Stadium,
2003-09-06,2003,3,regular,Western Carolina,Southern,Duke,ACC,3,29,FALSE,FALSE,Wallace Wade Stadium,
2003-09-06,2003,3,regular,Savannah St,FCS Independents,Georgia Southern,Southern,0,35,FALSE,FALSE,Allen E. Paulson Stadium,
2003-09-06,2003,3,regular,Greeneville,,Elon,Southern,17,3,FALSE,FALSE,Rhodes Stadium,
2003-09-06,2003,3,regular,Tulsa,Western Athletic,Arkansas,SEC,13,45,FALSE,FALSE,Razorback Stadium,
2003-09-06,2003,3,regular,The Citadel,Southern,Delaware,Atlantic 10,7,41,FALSE,FALSE,Delaware Stadium,
2003-09-06,2003,3,regular,Morgan State,MEAC,Florida A&M,,7,26,TRUE,FALSE,Bragg Memorial Stadium,
2003-09-06,2003,3,regular,Nicholls,Southland,South Florida,Conference USA,17,27,FALSE,FALSE,Raymond James Stadium,
2003-09-06,2003,3,regular,Murray State,OVC,Kentucky,SEC,6,37,FALSE,FALSE,Kroger Field,
2003-09-06,2003,3,regular,Lock Haven University,,Towson,Patriot,19,50,FALSE,FALSE,Johnny Unitas Stadium,
2003-09-06,2003,3,regular,West Virginia,Big East,East Carolina,Conference USA,48,7,FALSE,FALSE,Dowdy-Ficklen Stadium,
2003-09-06,2003,3,regular,Wyoming,Mountain West,Oklahoma State,Big 12,24,48,FALSE,FALSE,Boone Pickens Stadium,
2003-09-06,2003,3,regular,Kent State,Mid-American,Pittsburgh,Big East,3,43,FALSE,FALSE,Acrisure Stadium,
2003-09-06,2003,3,regular,Chattanooga,Southern,Vanderbilt,SEC,6,51,FALSE,FALSE,FirstBank Stadium,
2003-09-06,2003,3,regular,Newberry,,Coastal Carolina,Big South,14,21,FALSE,FALSE,Brooks Stadium (SC),
2003-09-06,2003,3,regular,Angelo State,,Texas State,Southland,7,42,FALSE,FALSE,Bobcat Stadium (TX),
2003-09-06,2003,3,regular,UT Martin,OVC,Arkansas State,Sun Belt,6,63,TRUE,FALSE,,
2003-09-06,2003,3,regular,North Carolina A&T,MEAC,Jackson State,SWAC,10,7,FALSE,FALSE,Mississippi Veterans Memorial Stadium,
2003-09-06,2003,3,regular,UNLV,Mountain West,Kansas,Big 12,24,46,FALSE,FALSE,Memorial Stadium,
2003-09-06,2003,3,regular,Midwestern State,,Sam Houston,Southland,9,30,FALSE,FALSE,Elliott T. Bowers Stadium,
2003-09-06,2003,3,regular,Iona,Metro Atlantic Athletic,Siena,Metro Atlantic Athletic,19,14,TRUE,TRUE,,
2003-09-06,2003,3,regular,Navy,FBS Independents,TCU,Conference USA,3,17,FALSE,FALSE,Amon G. Carter Stadium,
2003-09-06,2003,3,regular,New Mexico,Mountain West,Texas Tech,Big 12,28,42,FALSE,FALSE,Jones AT&T Stadium,
2003-09-06,2003,3,regular,Liberty,Big South,Toledo,Mid-American,3,49,FALSE,FALSE,Glass Bowl,
2003-09-06,2003,3,regular,William & Mary,Atlantic 10,Western Michigan,Mid-American,24,56,FALSE,FALSE,Waldo Stadium,
2003-09-06,2003,3,regular,South Carolina State,MEAC,Wofford,Southern,13,35,FALSE,FALSE,Gibbs Stadium,
2003-09-06,2003,3,regular,Slippery Rock,,Youngstown State,MVFC,12,45,FALSE,FALSE,Stambaugh Stadium,
2003-09-06,2003,3,regular,McNeese,Southland,Kansas State,Big 12,14,55,FALSE,FALSE,Bill Snyder Family Stadium,
2003-09-06,2003,3,regular,Maryland,ACC,Florida State,ACC,10,35,FALSE,TRUE,Doak Campbell Stadium,
2003-09-06,2003,3,regular,Eastern Washington,Big Sky,Idaho,Sun Belt,8,5,FALSE,FALSE,Kibbie Dome,
2003-09-06,2003,3,regular,Tennessee State,OVC,Alabama A&M,SWAC,24,31,FALSE,FALSE,Louis Crews Stadium,
2003-09-06,2003,3,regular,Maine,Atlantic 10,Hofstra,Atlantic 10,44,21,TRUE,TRUE,,
2003-09-06,2003,3,regular,Southern Illinois,MVFC,Southeast Missouri State,OVC,28,7,TRUE,FALSE,Houck Stadium,
2003-09-06,2003,3,regular,Oklahoma,Big 12,Alabama,SEC,20,13,FALSE,FALSE,Bryant-Denny Stadium,
2003-09-07,2003,3,regular,BYU,Mountain West,USC,Pac-10,18,35,FALSE,TRUE,Los Angeles Memorial Coliseum,
2003-09-07,2003,3,regular,West Virginia Institute Of Tech,,Western Kentucky,MVFC,3,67,FALSE,FALSE,Houchens Industries-L.T. Smith Stadium,
2003-09-07,2003,3,regular,Western New Mexico,,New Mexico State,Sun Belt,3,48,FALSE,FALSE,Aggie Memorial Stadium,
2003-09-07,2003,3,regular,Utah,Mountain West,Texas A&M,Big 12,26,28,FALSE,FALSE,Kyle Field,
2003-09-07,2003,3,regular,Louisiana Tech,Western Athletic,Louisiana,Sun Belt,34,3,FALSE,FALSE,Cajun Field,
2003-09-07,2003,3,regular,Bethune-Cookman,MEAC,Alabama State,SWAC,31,26,TRUE,FALSE,Ladd Peebles Stadium,
2003-09-07,2003,3,regular,Florida,SEC,Miami,Big East,33,38,FALSE,FALSE,,
2003-09-07,2003,3,regular,Stephen F. Austin,Southland,UL Monroe,Sun Belt,23,21,FALSE,FALSE,Malone Stadium,
2003-09-07,2003,3,regular,Howard,MEAC,Texas Southern,SWAC,20,27,TRUE,FALSE,Robertson Stadium,
2003-09-07,2003,3,regular,Northwestern State,Southland,Tulane,Conference USA,24,27,TRUE,FALSE,,
2003-09-07,2003,3,regular,Idaho State,Big Sky,Boise State,Western Athletic,0,62,FALSE,FALSE,Albertsons Stadium,
2003-09-07,2003,3,regular,Baylor,Big 12,North Texas,Sun Belt,14,52,FALSE,FALSE,,
2003-09-07,2003,3,regular,Troy,FBS Independents,Minnesota,Big Ten,7,48,FALSE,FALSE,,
2003-09-07,2003,3,regular,Cal Poly,FCS Independents,UTEP,Western Athletic,34,13,FALSE,FALSE,Sun Bowl,
2003-09-07,2003,3,regular,Northern Arizona,Big Sky,Arizona State,Pac-10,14,34,FALSE,FALSE,Mountain America Stadium,
2003-09-07,2003,3,regular,LSU,SEC,Arizona,Pac-10,59,13,FALSE,FALSE,Arizona Stadium,
2003-09-07,2003,3,regular,San José State,Western Athletic,Stanford,Pac-10,10,31,FALSE,FALSE,Stanford Stadium,
2003-09-11,2003,4,regular,Marist,Metro Atlantic Athletic,St. Peter's,Metro Atlantic Athletic,16,14,TRUE,TRUE,John F. Kennedy Stadium,
2003-09-11,2003,4,regular,California,Pac-10,Utah,Mountain West,24,31,FALSE,TRUE,Rice-Eccles Stadium,
2003-09-12,2003,4,regular,East Tennessee State,Southern,UT Martin,OVC,14,7,FALSE,FALSE,Graham Stadium,
2003-09-12,2003,4,regular,Toledo,Mid-American,Marshall,Mid-American,24,17,FALSE,TRUE,Joan C. Edwards Stadium,
2003-09-13,2003,4,regular,Boston College,Big East,UConn,FBS Independents,24,14,FALSE,FALSE,Pratt & Whitney Stadium,
2003-09-13,2003,4,regular,Hampton,MEAC,Howard,MEAC,17,14,FALSE,TRUE,William H. Greene Stadium,
2003-09-13,2003,4,regular,Miami (OH),Mid-American,Northwestern,Big Ten,44,14,FALSE,FALSE,Ryan Field,
2003-09-13,2003,4,regular,Purdue,Big Ten,Wake Forest,ACC,16,10,FALSE,TRUE,,
2003-09-13,2003,4,regular,Villanova,Atlantic 10,New Hampshire,Atlantic 10,48,14,FALSE,TRUE,Wildcat Stadium,
2003-09-13,2003,4,regular,Northeastern,Atlantic 10,Rhode Island,Atlantic 10,42,39,FALSE,TRUE,Meade Stadium,
2003-09-13,2003,4,regular,Arkansas,SEC,Texas,Big 12,38,28,FALSE,FALSE,DKR-Texas Memorial Stadium,
2003-09-13,2003,4,regular,UNLV,Mountain West,Wisconsin,Big Ten,23,5,FALSE,TRUE,Camp Randall Stadium,
2003-09-13,2003,4,regular,Cincinnati,Conference USA,West Virginia,Big East,15,13,FALSE,FALSE,Milan Puskar Stadium,
2003-09-13,2003,4,regular,Louisiana Tech,Western Athletic,Michigan State,Big Ten,20,19,FALSE,FALSE,Spartan Stadium,
2003-09-13,2003,4,regular,NC State,ACC,Ohio State,Big Ten,38,44,FALSE,TRUE,Ohio Stadium,
2003-09-13,2003,4,regular,Lafayette,Patriot,Towson,Patriot,13,19,FALSE,TRUE,Johnny Unitas Stadium,
2003-09-13,2003,4,regular,Iowa,Big Ten,Iowa State,Big 12,40,21,FALSE,FALSE,Jack Trice Stadium,
2003-09-13,2003,4,regular,Ball State,Mid-American,Pittsburgh,Big East,21,42,FALSE,FALSE,Acrisure Stadium,
2003-09-13,2003,4,regular,Auburn,SEC,Vanderbilt,SEC,45,7,FALSE,TRUE,FirstBank Stadium,
2003-09-13,2003,4,regular,Georgetown,Patriot,Holy Cross,Patriot,34,42,FALSE,TRUE,Fitton Field,
2003-09-13,2003,4,regular,Wagner,NEC,Iona,Metro Atlantic Athletic,34,17,TRUE,FALSE,,
2003-09-13,2003,4,regular,Eastern Kentucky,OVC,Central Michigan,Mid-American,41,42,FALSE,FALSE,Kelly/Shorts Stadium,
