Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
2003-09-04,2003,R,RS,WAS,NYJ,H,16,13,0
2003-09-04,2003,R,RS,NYJ,WAS,A,13,16,0
2003-09-07,2003,R,RS,KC,SD,H,27,14,0
2003-09-07,2003,R,RS,SD,KC,A,14,27,0
2003-09-07,2003,R,RS,BUF,NE,H,31,0,0
2003-09-07,2003,R,RS,NE,BUF,A,0,31,0
2003-09-07,2003,R,RS,CAR,JAX,H,24,23,0
2003-09-07,2003,R,RS,JAX,CAR,A,23,24,0
2003-09-07,2003,R,RS,MIN,GB,A,30,25,0
2003-09-07,2003,R,RS,GB,MIN,H,25,30,0
2003-09-07,2003,R,RS,PIT,BAL,H,34,15,0
2003-09-07,2003,R,RS,BAL,PIT,A,15,34,0
2003-09-07,2003,R,RS,NYG,STL,H,23,13,0
2003-09-07,2003,R,RS,STL,NYG,A,13,23,0
2003-09-07,2003,R,RS,DEN,CIN,A,30,10,0
2003-09-07,2003,R,RS,CIN,DEN,H,10,30,0
2003-09-07,2003,R,RS,IND,CLE,A,9,6,0
2003-09-07,2003,R,RS,CLE,IND,H,6,9,0
2003-09-07,2003,R,RS,DET,ARI,H,42,24,0
2003-09-07,2003,R,RS,ARI,DET,A,24,42,0
2003-09-07,2003,R,RS,HOU,MIA,A,21,20,0
2003-09-07,2003,R,RS,MIA,HOU,H,20,21,0
2003-09-07,2003,R,RS,SEA,NO,H,27,10,0
2003-09-07,2003,R,RS,NO,SEA,A,10,27,0
2003-09-07,2003,R,RS,ATL,DAL,A,27,13,0
2003-09-07,2003,R,RS,DAL,ATL,H,13,27,0
2003-09-07,2003,R,RS,SF,CHI,H,49,7,0
2003-09-07,2003,R,RS,CHI,SF,A,7,49,0
2003-09-07,2003,R,RS,TEN,OAK,H,25,20,0
2003-09-07,2003,R,RS,OAK,TEN,A,20,25,0
2003-09-08,2003,R,RS,TB,PHI,A,17,0,0
2003-09-08,2003,R,RS,PHI,TB,H,0,17,0
2003-09-14,2003,R,RS,IND,TEN,H,33,7,0
2003-09-14,2003,R,RS,TEN,IND,A,7,33,0
2003-09-14,2003,R,RS,KC,PIT,H,41,20,0
2003-09-14,2003,R,RS,PIT,KC,A,20,41,0
2003-09-14,2003,R,RS,BAL,CLE,H,33,13,0
2003-09-14,2003,R,RS,CLE,BAL,A,13,33,0
2003-09-14,2003,R,RS,GB,DET,H,31,6,0
2003-09-14,2003,R,RS,DET,GB,A,6,31,0
2003-09-14,2003,R,RS,NO,HOU,H,31,10,0
2003-09-14,2003,R,RS,HOU,NO,A,10,31,0
2003-09-14,2003,R,RS,MIA,NYJ,A,21,10,0
2003-09-14,2003,R,RS,NYJ,MIA,H,10,21,0
2003-09-14,2003,R,RS,STL,SF,H,27,24,1
2003-09-14,2003,R,RS,SF,STL,A,24,27,1
2003-09-14,2003,R,RS,WAS,ATL,A,33,31,0
2003-09-14,2003,R,RS,ATL,WAS,H,31,33,0
2003-09-14,2003,R,RS,BUF,JAX,A,38,17,0
2003-09-14,2003,R,RS,JAX,BUF,H,17,38,0
2003-09-14,2003,R,RS,CAR,TB,A,12,9,1
2003-09-14,2003,R,RS,TB,CAR,H,9,12,1
2003-09-14,2003,R,RS,SEA,ARI,A,38,0,0
2003-09-14,2003,R,RS,ARI,SEA,H,0,38,0
2003-09-14,2003,R,RS,OAK,CIN,H,23,20,0
