Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
2002-09-05,2002,R,RS,SF,NYG,A,16,13,0
2002-09-05,2002,R,RS,NYG,SF,H,13,16,0
2002-09-08,2002,R,RS,GB,ATL,H,37,34,1
2002-09-08,2002,R,RS,ATL,GB,A,34,37,1
2002-09-08,2002,R,RS,NYJ,BUF,A,37,31,1
2002-09-08,2002,R,RS,BUF,NYJ,H,31,37,1
2002-09-08,2002,R,RS,CAR,BAL,H,10,7,0
2002-09-08,2002,R,RS,BAL,CAR,A,7,10,0
2002-09-08,2002,R,RS,CHI,MIN,H,27,23,0
2002-09-08,2002,R,RS,MIN,CHI,A,23,27,0
2002-09-08,2002,R,RS,SD,CIN,A,34,6,0
2002-09-08,2002,R,RS,CIN,SD,H,6,34,0
2002-09-08,2002,R,RS,KC,CLE,A,40,39,0
2002-09-08,2002,R,RS,CLE,KC,H,39,40,0
2002-09-08,2002,R,RS,IND,JAX,A,28,25,0
2002-09-08,2002,R,RS,JAX,IND,H,25,28,0
2002-09-08,2002,R,RS,MIA,DET,H,49,21,0
2002-09-08,2002,R,RS,DET,MIA,A,21,49,0
2002-09-08,2002,R,RS,WAS,ARI,H,31,23,0
2002-09-08,2002,R,RS,ARI,WAS,A,23,31,0
2002-09-08,2002,R,RS,TEN,PHI,H,27,24,0
2002-09-08,2002,R,RS,PHI,TEN,A,24,27,0
2002-09-08,2002,R,RS,NO,TB,A,26,20,1
2002-09-08,2002,R,RS,TB,NO,H,20,26,1
2002-09-08,2002,R,RS,DEN,STL,H,23,16,0
2002-09-08,2002,R,RS,STL,DEN,A,16,23,0
2002-09-08,2002,R,RS,OAK,SEA,H,31,17,0
2002-09-08,2002,R,RS,SEA,OAK,A,17,31,0
2002-09-08,2002,R,RS,HOU,DAL,H,19,10,0
2002-09-08,2002,R,RS,DAL,HOU,A,10,19,0
2002-09-09,2002,R,RS,NE,PIT,H,30,14,0
2002-09-09,2002,R,RS,PIT,NE,A,14,30,0
2002-09-15,2002,R,RS,MIA,IND,A,21,13,0
2002-09-15,2002,R,RS,IND,MIA,H,13,21,0
2002-09-15,2002,R,RS,JAX,KC,A,23,16,0
2002-09-15,2002,R,RS,KC,JAX,H,16,23,0
2002-09-15,2002,R,RS,DAL,TEN,H,21,13,0
2002-09-15,2002,R,RS,TEN,DAL,A,13,21,0
2002-09-15,2002,R,RS,TB,BAL,A,25,0,0
2002-09-15,2002,R,RS,BAL,TB,H,0,25,0
2002-09-15,2002,R,RS,CLE,CIN,H,20,7,0
2002-09-15,2002,R,RS,CIN,CLE,A,7,20,0
2002-09-15,2002,R,RS,NE,NYJ,A,44,7,0
2002-09-15,2002,R,RS,NYJ,NE,H,7,44,0
2002-09-15,2002,R,RS,CHI,ATL,A,14,13,0
2002-09-15,2002,R,RS,ATL,CHI,H,13,14,0
2002-09-15,2002,R,RS,CAR,DET,H,31,7,0
2002-09-15,2002,R,RS,DET,CAR,A,7,31,0
2002-09-15,2002,R,RS,NO,GB,H,35,20,0
2002-09-15,2002,R,RS,GB,NO,A,20,35,0
2002-09-15,2002,R,RS,NYG,STL,A,26,21,0
2002-09-15,2002,R,RS,STL,NYG,H,21,26,0
2002-09-15,2002,R,RS,DEN,SF,A,24,14,0
2002-09-15,2002,R,RS,SF,DEN,H,14,24,0
2002-09-15,2002,R,RS,ARI,SEA,A,24,13,0
2002-09-15,2002,R,RS,SEA,ARI,H,13,24,0
2002-09-15,2002,R,RS,BUF,MIN,A,45,39,1
2002-09-15,2002,R,RS,MIN,BUF,H,39,45,1
2002-09-15,2002,R,RS,SD,HOU,H,24,3,0
2002-09-15,2002,R,RS,HOU,SD,A,3,24,0
2002-09-15,2002,R,RS,OAK,PIT,A,30,17,0
2002-09-15,2002,R,RS,PIT,OAK,H,17,30,0
2002-09-16,2002,R,RS,PHI,WAS,A,37,7,0
2002-09-16,2002,R,RS,WAS,PHI,H,7,37,0
2002-09-22,2002,R,RS,CAR,MIN,A,21,14,0
2002-09-22,2002,R,RS,MIN,CAR,H,14,21,0
2002-09-22,2002,R,RS,IND,HOU,A,23,3,0
2002-09-22,2002,R,RS,HOU,IND,H,3,23,0
2002-09-22,2002,R,RS,PHI,DAL,H,44,13,0
2002-09-22,2002,R,RS,DAL,PHI,A,13,44,0
2002-09-22,2002,R,RS,NE,KC,H,41,38,1
2002-09-22,2002,R,RS,KC,NE,A,38,41,1
2002-09-22,2002,R,RS,MIA,NYJ,H,30,3,0
2002-09-22,2002,R,RS,NYJ,MIA,A,3,30,0
2002-09-22,2002,R,RS,CLE,TEN,A,31,28,1
2002-09-22,2002,R,RS,TEN,CLE,H,28,31,1
2002-09-22,2002,R,RS,NO,CHI,A,29,23,0
2002-09-22,2002,R,RS,CHI,NO,H,23,29,0
2002-09-22,2002,R,RS,DEN,BUF,H,28,23,0
2002-09-22,2002,R,RS,BUF,DEN,A,23,28,0
2002-09-22,2002,R,RS,SD,ARI,A,23,15,0
2002-09-22,2002,R,RS,ARI,SD,H,15,23,0
2002-09-22,2002,R,RS,NYG,SEA,H,9,6,0
2002-09-22,2002,R,RS,SEA,NYG,A,6,9,0
2002-09-22,2002,R,RS,SF,WAS,H,20,10,0
2002-09-22,2002,R,RS,WAS,SF,A,10,20,0
