Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
9/9/2004,2004,R,RS,NE,IND,H,27,24,0
9/9/2004,2004,R,RS,IND,NE,A,24,27,0
9/11/2004,2004,R,RS,TEN,MIA,A,17,7,0
9/11/2004,2004,R,RS,MIA,TEN,H,7,17,0
9/12/2004,2004,R,RS,JAX,BUF,A,13,10,0
9/12/2004,2004,R,RS,BUF,JAX,H,10,13,0
9/12/2004,2004,R,RS,STL,ARI,H,17,10,0
9/12/2004,2004,R,RS,ARI,STL,A,10,17,0
9/12/2004,2004,R,RS,PIT,OAK,H,24,21,0
9/12/2004,2004,R,RS,OAK,PIT,A,21,24,0
9/12/2004,2004,R,RS,DET,CHI,A,20,16,0
9/12/2004,2004,R,RS,CHI,DET,H,16,20,0
9/12/2004,2004,R,RS,SD,HOU,A,27,20,0
9/12/2004,2004,R,RS,HOU,SD,H,20,27,0
9/12/2004,2004,R,RS,SEA,NO,A,21,7,0
9/12/2004,2004,R,RS,NO,SEA,H,7,21,0
9/12/2004,2004,R,RS,WAS,TB,H,16,10,0
9/12/2004,2004,R,RS,TB,WAS,A,10,16,0
9/12/2004,2004,R,RS,NYJ,CIN,H,31,24,0
9/12/2004,2004,R,RS,CIN,NYJ,A,24,31,0
9/12/2004,2004,R,RS,CLE,BAL,H,20,3,0
9/12/2004,2004,R,RS,BAL,CLE,A,3,20,0
9/12/2004,2004,R,RS,MIN,DAL,H,35,17,0
9/12/2004,2004,R,RS,DAL,MIN,A,17,35,0
9/12/2004,2004,R,RS,ATL,SF,A,21,19,0
9/12/2004,2004,R,RS,SF,ATL,H,19,21,0
9/12/2004,2004,R,RS,PHI,NYG,H,31,17,0
9/12/2004,2004,R,RS,NYG,PHI,A,17,31,0
9/12/2004,2004,R,RS,DEN,KC,H,34,24,0
9/12/2004,2004,R,RS,KC,DEN,A,24,34,0
9/13/2004,2004,R,RS,GB,CAR,A,24,14,0
9/13/2004,2004,R,RS,CAR,GB,H,14,24,0
9/19/2004,2004,R,RS,CAR,KC,A,28,17,0
9/19/2004,2004,R,RS,KC,CAR,H,17,28,0
9/19/2004,2004,R,RS,CHI,GB,A,21,10,0
9/19/2004,2004,R,RS,GB,CHI,H,10,21,0
9/19/2004,2004,R,RS,IND,TEN,A,31,17,0
