Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
2005-09-08,2005,R,RS,NE,OAK,H,30,20,0
2005-09-08,2005,R,RS,OAK,NE,A,20,30,0
2005-09-11,2005,R,RS,KC,NYJ,H,27,7,0
2005-09-11,2005,R,RS,NYJ,KC,A,7,27,0
2005-09-11,2005,R,RS,BUF,HOU,H,22,7,0
2005-09-11,2005,R,RS,HOU,BUF,A,7,22,0
2005-09-11,2005,R,RS,TB,MIN,A,24,13,0
2005-09-11,2005,R,RS,MIN,TB,H,13,24,0
2005-09-11,2005,R,RS,PIT,TEN,H,34,7,0
2005-09-11,2005,R,RS,TEN,PIT,A,7,34,0
2005-09-11,2005,R,RS,NO,CAR,A,23,20,0
2005-09-11,2005,R,RS,CAR,NO,H,20,23,0
2005-09-11,2005,R,RS,WAS,CHI,H,9,7,0
2005-09-11,2005,R,RS,CHI,WAS,A,7,9,0
2005-09-11,2005,R,RS,CIN,CLE,A,27,13,0
2005-09-11,2005,R,RS,CLE,CIN,H,13,27,0
2005-09-11,2005,R,RS,MIA,DEN,H,34,10,0
2005-09-11,2005,R,RS,DEN,MIA,A,10,34,0
2005-09-11,2005,R,RS,JAX,SEA,H,26,14,0
2005-09-11,2005,R,RS,SEA,JAX,A,14,26,0
2005-09-11,2005,R,RS,DAL,SD,A,28,24,0
2005-09-11,2005,R,RS,SD,DAL,H,24,28,0
2005-09-11,2005,R,RS,SF,STL,H,28,25,0
2005-09-11,2005,R,RS,STL,SF,A,25,28,0
2005-09-11,2005,R,RS,NYG,ARI,H,42,19,0
2005-09-11,2005,R,RS,ARI,NYG,A,19,42,0
2005-09-11,2005,R,RS,DET,GB,H,17,3,0
2005-09-11,2005,R,RS,GB,DET,A,3,17,0
2005-09-11,2005,R,RS,IND,BAL,A,24,7,0
2005-09-11,2005,R,RS,BAL,IND,H,7,24,0
2005-09-12,2005,R,RS,ATL,PHI,H,14,10,0
2005-09-12,2005,R,RS,PHI,ATL,A,10,14,0
2005-09-18,2005,R,RS,IND,JAX,H,10,3,0
2005-09-18,2005,R,RS,JAX,IND,A,3,10,0
2005-09-18,2005,R,RS,TB,BUF,H,19,3,0
