Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2000,R,RS,MIN,CHI,NFC,NFC,Central,Central,1,1,H,1524.327123294198,1482.0139035650125,0.6364941699118272,30,27,0,3,1.0,1,0.45178002063098166,0.5407567670924422,1.0,22.44,4.4109912494491725,1528.738114543647,1,0,0
1,2000,R,RS,CHI,MIN,NFC,NFC,Central,Central,1,1,A,1482.0139035650125,1524.327123294198,0.36350583008817294,27,30,0,-3,0.0,1,0.4517800206309818,0.5407567670924422,1.0,22.44,-4.410991249449174,1477.6029123155633,0,1,0
1,2000,R,RS,IND,KC,AFC,AFC,East,West,1,0,A,1513.170484367746,1511.6363797893546,0.4236580669187656,27,14,0,13,1.0,0,0.8588285950489501,1.223776324640125,1.0,20.4,14.388397697083613,1527.5588820648295,1,0,0
1,2000,R,RS,KC,IND,AFC,AFC,West,East,1,0,H,1511.6363797893546,1513.170484367746,0.5763419330812345,14,27,0,-13,0.0,0,0.8588285950489504,1.223776324640125,1.0,20.4,-14.388397697083615,1497.247982092271,0,1,0
1,2000,R,RS,WAS,CAR,NFC,NFC,East,West,1,0,H,1511.4642012019915,1499.239111536899,0.5955551773695217,20,17,0,3,1.0,1,0.5182612372675732,0.5536469877626975,1.0,20.4,4.567961018417889,1516.0321622204094,1,0,0
1,2000,R,RS,CAR,WAS,NFC,NFC,West,East,1,0,A,1499.239111536899,1511.4642012019915,0.4044448226304783,17,20,0,-3,0.0,1,0.5182612372675732,0.5536469877626975,1.0,20.4,-4.567961018417889,1494.671150518481,0,1,0
1,2000,R,RS,ATL,SF,NFC,NFC,West,West,1,1,H,1488.065185677585,1475.0902182881573,0.5965944934839577,36,28,0,8,1.0,1,0.5165176367731862,0.8986036017268972,1.0,22.44,8.13453682654832,1496.1997225041334,1,0,0
1,2000,R,RS,SF,ATL,NFC,NFC,West,West,1,1,A,1475.0902182881573,1488.065185677585,0.40340550651604234,28,36,0,-8,0.0,1,0.5165176367731862,0.8986036017268972,1.0,22.44,-8.13453682654832,1466.955681461609,0,1,0
1,2000,R,RS,JAX,CLE,AFC,AFC,Central,Central,1,1,A,1531.743253594093,1455.306840467266,0.5308103923031684,27,7,0,20,1.0,1,0.63335039814911,1.5436348783651785,1.0,22.44,16.25233702108391,1547.9955906151768,1,0,0
1,2000,R,RS,CLE,JAX,AFC,AFC,Central,Central,1,1,H,1455.306840467266,1531.743253594093,0.4691896076968316,7,27,0,-20,0.0,1,0.63335039814911,1.5436348783651785,1.0,22.44,-16.25233702108391,1439.0545034461823,0,1,0
1,2000,R,RS,TB,NE,NFC,AFC,Central,East,0,0,A,1514.992094616285,1502.2500082925667,0.4394840914797556,21,16,0,5,1.0,0,0.8221537593726519,0.6966362727928822,1.0,20.0,7.809514267053185,1522.801608883338,1,0,0
1,2000,R,RS,NE,TB,AFC,NFC,East,Central,0,0,H,1502.2500082925667,1514.992094616285,0.5605159085202444,16,21,0,-5,0.0,0,0.8221537593726518,0.6966362727928822,1.0,20.0,-7.809514267053183,1494.4404940255135,0,1,0
1,2000,R,RS,BAL,PIT,AFC,AFC,Central,Central,1,1,A,1503.1385408755186,1493.2589606218755,0.43542909438816735,16,0,0,16,1.0,0,0.8314233102089407,1.3948342192111185,1.0,22.44,17.671114443064777,1520.8096553185835,1,0,0
1,2000,R,RS,PIT,BAL,AFC,AFC,Central,Central,1,1,H,1493.2589606218755,1503.1385408755186,0.5645709056118327,0,16,0,-16,0.0,0,0.8314233102089407,1.3948342192111185,1.0,22.44,-17.671114443064777,1475.5878461788107,0,1,0
