Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2005,R,RS,NE,OAK,AFC,AFC,East,West,1,0,H,1555.4774251737695,1472.4438060960179,0.688815052472532,30,20,0,10,1.0,1,0.3727824729242748,0.9731108816575548,1.0,20.4,6.1774761563990905,1561.6549013301685,1,0,0
1,2005,R,RS,OAK,NE,AFC,AFC,West,East,1,0,A,1472.4438060960179,1555.4774251737695,0.31118494752746795,20,30,0,-10,0.0,1,0.3727824729242748,0.9731108816575548,1.0,20.4,-6.1774761563990905,1466.2663299396188,0,1,0
1,2005,R,RS,KC,NYJ,AFC,AFC,West,East,1,0,H,1511.1548504507969,1512.9805667594715,0.5759320009661544,27,7,0,20,1.0,1,0.5517656791333576,1.6356378404446303,1.0,20.4,14.149881989284454,1525.3047324400814,1,0,0
1,2005,R,RS,NYJ,KC,AFC,AFC,East,West,1,0,A,1512.9805667594715,1511.1548504507969,0.4240679990338456,7,27,0,-20,0.0,1,0.5517656791333576,1.6356378404446303,1.0,20.4,-14.149881989284454,1498.830684770187,0,1,0
1,2005,R,RS,BUF,HOU,AFC,AFC,East,South,1,0,H,1518.3189851548234,1494.4958919593068,0.6115286058898107,22,7,0,15,1.0,1,0.4917935450801893,1.321166751615006,1.0,20.4,10.470003992978995,1528.7889891478023,1,0,0
1,2005,R,RS,HOU,BUF,AFC,AFC,South,East,1,0,A,1494.4958919593068,1518.3189851548234,0.38847139411018927,7,22,0,-15,0.0,1,0.4917935450801893,1.321166751615006,1.0,20.4,-10.470003992978995,1484.025887966328,0,1,0
1,2005,R,RS,TB,MIN,NFC,NFC,South,North,1,0,A,1493.3439322860056,1502.5458426438363,0.4086435020062989,24,13,0,11,1.0,0,0.8949121362689016,1.0930897056113122,1.0,20.4,13.186676286186735,1506.5306085721922,1,0,0
1,2005,R,RS,MIN,TB,NFC,NFC,North,South,1,0,H,1502.5458426438363,1493.3439322860056,0.5913564979937012,13,24,0,-11,0.0,0,0.8949121362689018,1.0930897056113122,1.0,20.4,-13.186676286186735,1489.3591663576497,0,1,0
1,2005,R,RS,PIT,TEN,AFC,AFC,North,South,1,0,H,1528.6433221499863,1485.4620511992923,0.6376495100156652,34,7,0,27,1.0,1,0.44996650393159643,1.958332120522297,1.0,20.4,14.47589310983564,1543.1192152598219,1,0,0
1,2005,R,RS,TEN,PIT,AFC,AFC,South,North,1,0,A,1485.4620511992923,1528.6433221499863,0.36235048998433483,7,34,0,-27,0.0,1,0.44996650393159643,1.958332120522297,1.0,20.4,-14.47589310983564,1470.9861580894567,0,1,0
1,2005,R,RS,NO,CAR,NFC,NFC,South,South,1,1,A,1494.2986070212273,1506.4020580929632,0.40461349246258566,23,20,0,3,1.0,0,0.9048230071461202,0.5537003469708912,1.0,22.44,7.397698662669887,1501.6963056838972,1,0,0
1,2005,R,RS,CAR,NO,NFC,NFC,South,South,1,1,H,1506.4020580929632,1494.2986070212273,0.5953865075374143,20,23,0,-3,0.0,0,0.90482300714612,0.5537003469708912,1.0,22.44,-7.397698662669887,1499.0043594302933,0,1,0
1,2005,R,RS,WAS,CHI,NFC,NFC,East,North,1,0,H,1489.4679683936056,1474.5947223214941,0.5992215792259472,9,7,0,2,1.0,1,0.5121238340331561,0.47750480527620615,1.0,20.4,3.9040218841206373,1493.3719902777261,1,0,0
1,2005,R,RS,CHI,WAS,NFC,NFC,North,East,1,0,A,1474.5947223214941,1489.4679683936056,0.4007784207740528,7,9,0,-2,0.0,1,0.5121238340331561,0.47750480527620615,1.0,20.4,-3.9040218841206373,1470.6907004373736,0,1,0
1,2005,R,RS,CIN,CLE,AFC,AFC,North,North,1,1,A,1500.592567763913,1475.573228703216,0.45696113277951506,27,13,0,14,1.0,0,0.7831569403272769,1.2609303980601108,1.0,22.44,15.365435784744461,1515.9580035486574,1,0,0
1,2005,R,RS,CLE,CIN,AFC,AFC,North,North,1,1,H,1475.573228703216,1500.592567763913,0.543038867220485,13,27,0,-14,0.0,0,0.783156940327277,1.2609303980601108,1.0,22.44,-15.365435784744465,1460.2077929184716,0,1,0
1,2005,R,RS,MIA,DEN,AFC,AFC,East,West,1,0,H,1484.6916296630852,1513.5460697590731,0.5375556194408422,34,10,0,24,1.0,1,0.6207230463043274,1.8201980521710686,1.0,20.4,17.171503358917203,1501.8631330220023,1,0,0
1,2005,R,RS,DEN,MIA,AFC,AFC,West,East,1,0,A,1513.5460697590731,1484.6916296630852,0.4624443805591577,10,34,0,-24,0.0,1,0.6207230463043272,1.8201980521710686,1.0,20.4,-17.1715033589172,1496.374566400156,0,1,0
1,2005,R,RS,JAX,SEA,AFC,NFC,South,West,0,0,H,1493.1784034142834,1497.9019155247197,0.5718528428315887,26,14,0,12,1.0,1,0.5588735884783136,1.1592409673069854,1.0,20.0,9.9265144925129,1503.1049179067963,1,0,0
1,2005,R,RS,SEA,JAX,NFC,AFC,West,South,0,0,A,1497.9019155247197,1493.1784034142834,0.4281471571684113,14,26,0,-12,0.0,1,0.5588735884783134,1.1592409673069854,1.0,20.0,-9.9265144925129,1487.9754010322067,0,1,0
1,2005,R,RS,DAL,SD,NFC,AFC,East,West,0,0,A,1479.6472513042186,1520.4265889931844,0.36555121183549705,28,24,0,4,1.0,0,1.006348895146414,0.6124563994410556,1.0,20.0,7.771444408579449,1487.4186957127981,1,0,0
1,2005,R,RS,SD,DAL,AFC,NFC,West,East,0,0,H,1520.4265889931844,1479.6472513042186,0.6344487881645029,24,28,0,-4,0.0,0,1.0063488951464137,0.6124563994410556,1.0,20.0,-7.771444408579449,1512.6551445846048,0,1,0
1,2005,R,RS,SF,STL,NFC,NFC,West,West,1,1,H,1461.8190259442906,1491.1228144654424,0.5369125412478732,28,25,0,3,1.0,1,0.6219200631974904,0.5462558033845962,1.0,22.44,5.676516913195338,1467.495542857486,1,0,0
1,2005,R,RS,STL,SF,NFC,NFC,West,West,1,1,A,1491.1228144654424,1461.8190259442906,0.4630874587521268,25,28,0,-3,0.0,1,0.6219200631974904,0.5462558033845962,1.0,22.44,-5.676516913195339,1485.446297552247,0,1,0
1,2005,R,RS,NYG,ARI,NFC,NFC,East,West,1,0,H,1483.7698462967746,1482.0107545136605,0.580963912084038,42,19,0,23,1.0,1,0.5430666375119486,1.8042913769056166,1.0,20.4,15.423689280796296,1499.1935355775709,1,0,0
