Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2003,R,RS,WAS,NYJ,NFC,AFC,East,East,0,0,H,1489.729320651395,1515.586691518806,0.5418415321223368,16,13,0,3,1.0,1,0.612781696450783,0.547731380268996,1.0,20.0,5.01895539985122,1494.7482760512462,1,0,0
1,2003,R,RS,NYJ,WAS,AFC,NFC,East,East,0,0,A,1515.586691518806,1489.729320651395,0.45815846787766323,13,16,0,-3,0.0,1,0.612781696450783,0.547731380268996,1.0,20.0,-5.01895539985122,1510.5677361189548,0,1,0
1,2003,R,RS,KC,SD,AFC,AFC,West,West,1,1,H,1507.5348729071668,1489.2127541547497,0.6039799220942575,27,14,0,13,1.0,1,0.504214323165634,1.2075779362495602,1.0,22.44,10.731371432289698,1518.2662443394565,1,0,0
1,2003,R,RS,SD,KC,AFC,AFC,West,West,1,1,A,1489.2127541547497,1507.5348729071668,0.39602007790574245,14,27,0,-13,0.0,1,0.504214323165634,1.2075779362495602,1.0,22.44,-10.731371432289698,1478.48138272246,0,1,0
1,2003,R,RS,BUF,NE,AFC,AFC,East,East,1,1,H,1491.3471894118395,1511.0637590133215,0.5506030977458691,31,0,0,31,1.0,1,0.5967410601618339,2.20457610644619,1.0,22.44,22.231973862577572,1513.5791632744172,1,0,0
1,2003,R,RS,NE,BUF,AFC,AFC,East,East,1,1,A,1511.0637590133215,1491.3471894118395,0.44939690225413087,0,31,0,-31,0.0,1,0.5967410601618339,2.20457610644619,1.0,22.44,-22.231973862577572,1488.8317851507438,0,1,0
1,2003,R,RS,CAR,JAX,NFC,AFC,South,South,0,0,H,1483.7863630498587,1493.398980202228,0.5649486514564622,24,23,0,1,1.0,1,0.5710204343436927,0.40110653753665104,1.0,20.0,3.490038801298984,1487.2764018511577,1,0,0
1,2003,R,RS,JAX,CAR,AFC,NFC,South,South,0,0,A,1493.398980202228,1483.7863630498587,0.43505134854353783,23,24,0,-1,0.0,1,0.5710204343436928,0.40110653753665104,1.0,20.0,-3.4900388012989843,1489.9089414009288,0,1,0
1,2003,R,RS,MIN,GB,NFC,NFC,North,North,1,1,A,1488.0192330516597,1513.912392576981,0.3856443417503496,30,25,0,5,1.0,0,0.9528397286912244,0.6894558011758077,1.0,22.44,9.504934868367652,1497.5241679200274,1,0,0
1,2003,R,RS,GB,MIN,NFC,NFC,North,North,1,1,H,1513.912392576981,1488.0192330516597,0.6143556582496504,25,30,0,-5,0.0,0,0.9528397286912245,0.6894558011758077,1.0,22.44,-9.504934868367654,1504.4074577086133,0,1,0
1,2003,R,RS,PIT,BAL,AFC,AFC,North,North,1,1,H,1517.7491875464414,1494.7121390330242,0.6104531385337777,34,15,0,19,1.0,1,0.49355374753594394,1.5521934676717608,1.0,22.44,13.568392983074705,1531.3175805295161,1,0,0
1,2003,R,RS,BAL,PIT,AFC,AFC,North,North,1,1,A,1494.7121390330242,1517.7491875464414,0.38954686146622225,15,34,0,-19,0.0,1,0.49355374753594394,1.5521934676717608,1.0,22.44,-13.568392983074704,1481.1437460499494,0,1,0
1,2003,R,RS,NYG,STL,NFC,NFC,East,West,1,0,H,1510.679587424648,1502.5464395952185,0.5898689407714551,23,13,0,10,1.0,1,0.5278549010435158,1.0310431154110071,1.0,20.4,8.62640122268983,1519.3059886473377,1,0,0
1,2003,R,RS,STL,NYG,NFC,NFC,West,East,1,0,A,1502.5464395952185,1510.679587424648,0.41013105922854487,13,23,0,-10,0.0,1,0.5278549010435158,1.0310431154110071,1.0,20.4,-8.62640122268983,1493.9200383725288,0,1,0
1,2003,R,RS,DEN,CIN,AFC,AFC,West,North,1,0,A,1509.2153988024318,1459.6343475429085,0.4922021381896215,30,10,0,20,1.0,0,0.7088657968866663,1.5755335223237918,1.0,20.4,16.321072098470548,1525.5364709009023,1,0,0
1,2003,R,RS,CIN,DEN,AFC,AFC,North,West,1,0,H,1459.6343475429085,1509.2153988024318,0.5077978618103784,10,30,0,-20,0.0,0,0.7088657968866662,1.5755335223237918,1.0,20.4,-16.321072098470548,1443.313275444438,0,1,0
1,2003,R,RS,IND,CLE,AFC,AFC,South,North,1,0,A,1498.9845317084369,1500.7057054327938,0.4190892265086552,9,6,0,3,1.0,0,0.8696714306362227,0.558292959679109,1.0,20.4,6.616095258856052,1505.600626967293,1,0,0
1,2003,R,RS,CLE,IND,AFC,AFC,North,South,1,0,H,1500.7057054327938,1498.9845317084369,0.5809107734913448,6,9,0,-3,0.0,0,0.8696714306362227,0.558292959679109,1.0,20.4,-6.616095258856052,1494.0896101739377,0,1,0
1,2003,R,RS,DET,ARI,NFC,NFC,North,West,1,0,H,1464.8912071788452,1469.1120247909294,0.5725611906897343,42,24,0,18,1.0,1,0.5576356659645094,1.5179245340033114,1.0,20.4,13.23592505091919,1478.1271322297644,1,0,0
1,2003,R,RS,ARI,DET,NFC,NFC,West,North,1,0,A,1469.1120247909294,1464.8912071788452,0.4274388093102656,24,42,0,-18,0.0,1,0.5576356659645094,1.5179245340033114,1.0,20.4,-13.235925050919189,1455.8760997400102,0,1,0
1,2003,R,RS,HOU,MIA,AFC,AFC,South,East,1,0,A,1469.9777487972046,1511.1027255712581,0.36508988678301363,21,20,0,1,1.0,0,1.007611690558991,0.3913167699426225,1.0,20.4,5.068399884042707,1475.0461486812474,1,0,0
1,2003,R,RS,MIA,HOU,AFC,AFC,East,South,1,0,H,1511.1027255712581,1469.9777487972046,0.6349101132169864,20,21,0,-1,0.0,0,1.0076116905589911,0.3913167699426225,1.0,20.4,-5.068399884042708,1506.0343256872154,0,1,0
1,2003,R,RS,SEA,NO,NFC,NFC,West,South,1,0,H,1495.8332683048473,1503.7524413954618,0.5673430571202072,27,10,0,17,1.0,1,0.5667911192039815,1.4555261403203352,1.0,20.4,12.84676719911346,1508.6800355039607,1,0,0
1,2003,R,RS,NO,SEA,NFC,NFC,South,West,1,0,A,1503.7524413954618,1495.8332683048473,0.4326569428797929,10,27,0,-17,0.0,1,0.5667911192039815,1.4555261403203352,1.0,20.4,-12.846767199113462,1490.9056741963484,0,1,0
1,2003,R,RS,ATL,DAL,NFC,NFC,South,East,1,0,A,1513.3548418394546,1474.9257157566897,0.4761706616748018,27,13,0,14,1.0,0,0.7419789560780337,1.2478068138866873,1.0,20.4,13.334211480589119,1526.6890533200437,1,0,0
1,2003,R,RS,DAL,ATL,NFC,NFC,East,South,1,0,H,1474.9257157566897,1513.3548418394546,0.5238293383251982,13,27,0,-14,0.0,0,0.7419789560780337,1.2478068138866873,1.0,20.4,-13.334211480589119,1461.5915042761005,0,1,0
1,2003,R,RS,SF,CHI,NFC,NFC,West,North,1,0,H,1506.064623796441,1481.6824566973455,0.6122928718393703,49,7,0,42,1.0,1,0.4905445621806089,2.7486476751766475,1.0,20.4,21.739674047949837,1527.804297844391,1,0,0
1,2003,R,RS,CHI,SF,NFC,NFC,North,West,1,0,A,1481.6824566973455,1506.064623796441,0.38770712816062963,7,49,0,-42,0.0,1,0.4905445621806089,2.7486476751766475,1.0,20.4,-21.739674047949833,1459.9427826493957,0,1,0
1,2003,R,RS,TEN,OAK,AFC,AFC,South,West,1,0,H,1514.1527616579901,1533.2118628091148,0.5515393991063896,25,20,0,5,1.0,1,0.5950420029374965,0.6931686158015332,1.0,20.4,6.341519804844134,1520.4942814628344,1,0,0
1,2003,R,RS,OAK,TEN,AFC,AFC,West,South,1,0,A,1533.2118628091148,1514.1527616579901,0.44846060089361045,20,25,0,-5,0.0,1,0.5950420029374968,0.6931686158015332,1.0,20.4,-6.341519804844134,1526.8703430042706,0,1,0
1,2003,R,RS,TB,PHI,NFC,NFC,South,East,1,0,A,1550.9535447480375,1533.1672387815222,0.44664905580382824,17,0,0,17,1.0,0,0.8059821027874284,1.4441978354133511,1.0,20.4,16.302624010973723,1567.2561687590112,1,0,0
1,2003,R,RS,PHI,TB,NFC,NFC,East,South,1,0,H,1533.1672387815222,1550.9535447480375,0.5533509441961717,0,17,0,-17,0.0,0,0.8059821027874283,1.4441978354133511,1.0,20.4,-16.302624010973723,1516.8646147705485,0,1,0
2,2003,R,RS,IND,TEN,AFC,AFC,South,South,1,1,H,1505.600626967293,1520.4942814628344,0.5574626611813182,33,7,0,26,1.0,1,0.5843597533503385,1.9485570878165375,1.0,22.44,19.35021997792803,1524.950846945221,1,0,0
2,2003,R,RS,TEN,IND,AFC,AFC,South,South,1,1,A,1520.4942814628344,1505.600626967293,0.4425373388186819,7,33,0,-26,0.0,1,0.5843597533503386,1.9485570878165375,1.0,22.44,-19.350219977928035,1501.1440614849064,0,1,0
2,2003,R,RS,KC,PIT,AFC,AFC,West,North,1,0,H,1518.2662443394565,1531.3175805295161,0.5600773344065682,41,20,0,21,1.0,1,0.5796804076328904,1.6772459055289328,1.0,20.4,15.052313188165533,1533.318557527622,1,0,0
2,2003,R,RS,PIT,KC,AFC,AFC,North,West,1,0,A,1531.3175805295161,1518.2662443394565,0.43992266559343185,20,41,0,-21,0.0,1,0.5796804076328904,1.6772459055289328,1.0,20.4,-15.052313188165533,1516.2652673413506,0,1,0
2,2003,R,RS,BAL,CLE,AFC,AFC,North,North,1,1,H,1481.1437460499494,1494.0896101739377,0.5602269240863091,33,13,0,20,1.0,1,0.5794133557503398,1.6212361664895232,1.0,22.44,15.999181792748233,1497.1429278426976,1,0,0
2,2003,R,RS,CLE,BAL,AFC,AFC,North,North,1,1,A,1494.0896101739377,1481.1437460499494,0.43977307591369097,13,33,0,-20,0.0,1,0.57941335575034,1.6212361664895232,1.0,22.44,-15.999181792748237,1478.0904283811894,0,1,0
2,2003,R,RS,GB,DET,NFC,NFC,North,North,1,1,H,1504.4074577086133,1478.1271322297644,0.6148835548083307,31,6,0,25,1.0,1,0.4863223708781081,1.8777125124472012,1.0,22.44,16.22721599935251,1520.6346737079657,1,0,0
2,2003,R,RS,DET,GB,NFC,NFC,North,North,1,1,A,1478.1271322297644,1504.4074577086133,0.3851164451916692,6,31,0,-25,0.0,1,0.4863223708781079,1.8777125124472012,1.0,22.44,-16.227215999352506,1461.899916230412,0,1,0
2,2003,R,RS,NO,HOU,NFC,AFC,South,South,0,0,H,1490.9056741963484,1475.0461486812474,0.6005842837744282,31,10,0,21,1.0,1,0.5098522913170278,1.673525094528629,1.0,20.0,13.368644485052402,1504.2743186814007,1,0,0
2,2003,R,RS,HOU,NO,AFC,NFC,South,South,0,0,A,1475.0461486812474,1490.9056741963484,0.3994157162255718,10,31,0,-21,0.0,1,0.5098522913170278,1.673525094528629,1.0,20.0,-13.368644485052402,1461.677504196195,0,1,0
