Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2002,R,RS,SF,NYG,NFC,NFC,West,East,1,0,A,1520.487084829515,1496.4030744077854,0.4556253727900674,16,13,0,3,1.0,0,0.786084358024614,0.5484937516328011,1.0,20.4,6.091156064070502,1526.5782408935854,1,0,0
1,2002,R,RS,NYG,SF,NFC,NFC,East,West,1,0,H,1496.4030744077854,1520.487084829515,0.5443746272099327,13,16,0,-3,0.0,0,0.7860843580246141,0.5484937516328011,1.0,20.4,-6.091156064070503,1490.311918343715,0,1,0
1,2002,R,RS,GB,ATL,NFC,NFC,North,South,1,0,H,1524.0380636011741,1478.8036961068383,0.6403757555067426,37,34,1,3,1.0,1,0.4457001569354633,0.3776760371842471,1.0,20.4,2.770757774526081,1526.8088213757003,1,0,0
1,2002,R,RS,ATL,GB,NFC,NFC,South,North,1,0,A,1478.8036961068383,1524.0380636011741,0.3596242444932573,34,37,1,-3,0.0,1,0.4457001569354633,0.3776760371842471,1.0,20.4,-2.7707577745260807,1476.0329383323121,0,1,0
1,2002,R,RS,NYJ,BUF,AFC,AFC,East,East,1,1,A,1506.4505887722994,1469.5151415864398,0.47402641993701294,37,31,1,6,1.0,0,0.7464922205766394,0.5257557534883879,1.0,22.44,6.205414789618455,1512.656003561918,1,0,0
1,2002,R,RS,BUF,NYJ,AFC,AFC,East,East,1,1,H,1469.5151415864398,1506.4505887722994,0.525973580062987,31,37,1,-6,0.0,0,0.7464922205766393,0.5257557534883879,1.0,22.44,-6.205414789618455,1463.3097267968212,0,1,0
1,2002,R,RS,CAR,BAL,NFC,AFC,South,North,0,0,H,1464.5243468835226,1518.5338320199116,0.5014254616126304,10,7,0,3,1.0,1,0.690300313508904,0.5359064690380588,1.0,20.0,5.343786408389108,1469.8681332919118,1,0,0
1,2002,R,RS,BAL,CAR,AFC,NFC,North,South,0,0,A,1518.5338320199116,1464.5243468835226,0.49857453838736976,7,10,0,-3,0.0,1,0.6903003135089042,0.5359064690380588,1.0,20.0,-5.343786408389109,1513.1900456115225,0,1,0
1,2002,R,RS,CHI,MIN,NFC,NFC,North,North,1,1,H,1518.9536345082124,1482.6624923644192,0.6284362307832959,27,23,0,4,1.0,1,0.46452071865591893,0.6145934149218607,1.0,22.44,5.12441289139593,1524.0780473996083,1,0,0
1,2002,R,RS,MIN,CHI,NFC,NFC,North,North,1,1,A,1482.6624923644192,1518.9536345082124,0.3715637692167041,23,27,0,-4,0.0,1,0.46452071865591893,0.6145934149218607,1.0,22.44,-5.12441289139593,1477.5380794730233,0,1,0
1,2002,R,RS,SD,CIN,AFC,AFC,West,North,1,0,A,1485.3513885693808,1475.4160538769652,0.43550799494722015,34,6,0,28,1.0,0,0.8312421247703257,2.0634305152338115,1.0,20.4,23.761716588161065,1509.113105157542,1,0,0
1,2002,R,RS,CIN,SD,AFC,AFC,North,West,1,0,H,1475.4160538769652,1485.3513885693808,0.5644920050527799,6,34,0,-28,0.0,0,0.8312421247703257,2.0634305152338115,1.0,20.4,-23.761716588161065,1451.654337288804,0,1,0
1,2002,R,RS,KC,CLE,AFC,AFC,West,North,1,0,A,1493.5338922737974,1485.61901374975,0.4326508746260147,40,39,0,1,1.0,0,0.8378241703758688,0.4016478890020598,1.0,20.4,4.648641402085973,1498.1825336758834,1,0,0
1,2002,R,RS,CLE,KC,AFC,AFC,North,West,1,0,H,1485.61901374975,1493.5338922737974,0.5673491253739852,39,40,0,-1,0.0,0,0.8378241703758684,0.4016478890020598,1.0,20.4,-4.648641402085972,1480.970372347664,0,1,0
