Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,1998,R,RS,ATL,CAR,NFC,NFC,West,West,1,1,A,1488.375064621749,1496.4145187069869,0.4102615457101822,19,14,0,5,1.0,0,0.8909604062996415,0.6992403439007416,1.0,22.44,9.253558555579495,1497.6286231773286,1,0,0
1,1998,R,RS,CAR,ATL,NFC,NFC,West,West,1,1,H,1496.4145187069869,1488.375064621749,0.5897384542898179,14,19,0,-5,0.0,0,0.8909604062996416,0.6992403439007416,1.0,22.44,-9.253558555579495,1487.1609601514074,0,1,0
1,1998,R,RS,JAX,CHI,AFC,NFC,Central,Central,0,0,A,1513.0531809802528,1472.4006900464142,0.4793640036419535,24,23,0,1,1.0,0,0.7352950460714032,0.39146002433072097,1.0,20.0,4.076163596035401,1517.1293445762883,1,0,0
1,1998,R,RS,CHI,JAX,NFC,AFC,Central,Central,0,0,H,1472.4006900464142,1513.0531809802528,0.5206359963580465,23,24,0,-1,0.0,0,0.7352950460714031,0.39146002433072097,1.0,20.0,-4.076163596035401,1468.3245264503787,0,1,0
1,1998,R,RS,TEN,CIN,AFC,AFC,Central,Central,1,1,A,1502.4038779664675,1494.2423254652401,0.43299945944650964,23,14,0,9,1.0,0,0.8370187993718592,0.9670687213160766,1.0,22.44,12.304491264853919,1514.7083692313213,1,0,0
1,1998,R,RS,CIN,TEN,AFC,AFC,Central,Central,1,1,H,1494.2423254652401,1502.4038779664675,0.5670005405534904,14,23,0,-9,0.0,0,0.8370187993718592,0.9670687213160766,1.0,22.44,-12.304491264853919,1481.9378342003863,0,1,0
1,1998,R,RS,GB,DET,NFC,NFC,Central,Central,1,1,H,1547.0792709193622,1507.042010255829,0.6334575036475473,38,19,0,19,1.0,1,0.4565623633217854,1.5317385404746409,1.0,22.44,12.598876702555751,1559.678147621918,1,0,0
1,1998,R,RS,DET,GB,NFC,NFC,Central,Central,1,1,A,1507.042010255829,1547.0792709193622,0.36654249635245273,19,38,0,-19,0.0,1,0.4565623633217854,1.5317385404746409,1.0,22.44,-12.598876702555751,1494.4431335532731,0,1,0
1,1998,R,RS,MIN,TB,NFC,NFC,Central,Central,1,1,H,1497.8274291462503,1505.608759430893,0.5675378199138156,31,7,0,24,1.0,1,0.5664478888271873,1.8506939996845502,1.0,22.44,17.959969830253463,1515.7873989765037,1,0,0
1,1998,R,RS,TB,MIN,NFC,NFC,Central,Central,1,1,A,1505.608759430893,1497.8274291462503,0.4324621800861844,7,31,0,-24,0.0,1,0.5664478888271873,1.8506939996845502,1.0,22.44,-17.959969830253463,1487.6487896006397,0,1,0
1,1998,R,RS,NO,STL,NFC,NFC,West,West,1,1,A,1474.4818969452392,1484.2499178135208,0.40785623649432623,24,17,0,7,1.0,0,0.8968405282054014,0.8347533488021506,1.0,22.44,11.091957125696553,1485.5738540709358,1,0,0
1,1998,R,RS,STL,NO,NFC,NFC,West,West,1,1,H,1484.2499178135208,1474.4818969452392,0.5921437635056738,17,24,0,-7,0.0,0,0.8968405282054014,0.8347533488021506,1.0,22.44,-11.091957125696553,1473.1579606878242,0,1,0
1,1998,R,RS,NYG,WAS,NFC,NFC,East,East,1,1,H,1510.6975453592058,1507.6479449843891,0.5827713111400383,31,24,0,7,1.0,1,0.5399604317820592,0.8392290088270237,1.0,22.44,7.857375402497878,1518.5549207617037,1,0,0
1,1998,R,RS,WAS,NYG,NFC,NFC,East,East,1,1,A,1507.6479449843891,1510.6975453592058,0.41722868885996167,24,31,0,-7,0.0,1,0.5399604317820592,0.8392290088270237,1.0,22.44,-7.857375402497878,1499.7905695818913,0,1,0
1,1998,R,RS,SEA,PHI,AFC,NFC,West,East,0,0,A,1500.7875165482733,1488.7677822404917,0.43846003056107824,38,0,0,38,1.0,0,0.824486621698171,2.5763786343129604,1.0,20.0,28.934791591503817,1529.7223081397772,1,0,0
1,1998,R,RS,PHI,SEA,NFC,AFC,East,West,0,0,H,1488.7677822404917,1500.7875165482733,0.5615399694389218,0,38,0,-38,0.0,0,0.8244866216981711,2.5763786343129604,1.0,20.0,-28.934791591503817,1459.8329906489878,0,1,0
1,1998,R,RS,PIT,BAL,AFC,AFC,Central,Central,1,1,A,1516.2907923985847,1490.9392337573709,0.45743573166600254,20,13,0,7,1.0,0,0.782118881367193,0.8245534864551759,1.0,22.44,10.039055933773136,1526.3298483323579,1,0,0
1,1998,R,RS,BAL,PIT,AFC,AFC,Central,Central,1,1,H,1490.9392337573709,1516.2907923985847,0.5425642683339974,13,20,0,-7,0.0,0,0.7821188813671929,0.8245534864551759,1.0,22.44,-10.039055933773135,1480.9001778235977,0,1,0
1,1998,R,RS,DAL,ARI,NFC,NFC,East,East,1,1,H,1494.2180113604295,1473.7375828618408,0.606947778649647,38,10,0,28,1.0,1,0.4993125235022636,2.046303869393722,1.0,22.44,18.048588075132685,1512.2665994355623,1,0,0
1,1998,R,RS,ARI,DAL,NFC,NFC,East,East,1,1,A,1473.7375828618408,1494.2180113604295,0.3930522213503529,10,38,0,-28,0.0,1,0.49931252350226346,2.046303869393722,1.0,22.44,-18.048588075132677,1455.688994786708,0,1,0
1,1998,R,RS,SD,BUF,AFC,AFC,West,East,1,0,H,1469.1935756904047,1482.6935819157457,0.5594408698112338,16,14,0,2,1.0,1,0.5808174407985992,0.4780237832124142,1.0,20.4,4.296193939688733,1473.4897696300934,1,0,0
1,1998,R,RS,BUF,SD,AFC,AFC,East,West,1,0,A,1482.6935819157457,1469.1935756904047,0.4405591301887662,14,16,0,-2,0.0,1,0.580817440798599,0.4780237832124142,1.0,20.4,-4.296193939688732,1478.397387976057,0,1,0
1,1998,R,RS,MIA,IND,AFC,AFC,East,East,1,1,A,1500.4755072736903,1478.8192017657807,0.45216134737910685,24,15,0,9,1.0,0,0.7937161996180088,0.956806236493626,1.0,22.44,11.762496860583358,1512.2380041342735,1,0,0
1,1998,R,RS,IND,MIA,AFC,AFC,East,East,1,1,H,1478.8192017657807,1500.4755072736903,0.5478386526208932,15,24,0,-9,0.0,0,0.7937161996180088,0.956806236493626,1.0,22.44,-11.762496860583358,1467.0567049051974,0,1,0
1,1998,R,RS,SF,NYJ,NFC,AFC,West,East,0,0,H,1524.7615381726218,1500.795509016148,0.6117240547527272,36,30,1,6,1.0,1,0.49147398907860745,0.531108130233363,1.0,20.0,4.124330225897414,1528.8858683985193,1,0,0
1,1998,R,RS,NYJ,SF,AFC,NFC,East,West,0,0,A,1500.795509016148,1524.7615381726218,0.3882759452472727,30,36,1,-6,0.0,1,0.4914739890786073,0.531108130233363,1.0,20.0,-4.124330225897412,1496.6711787902505,0,1,0
1,1998,R,RS,KC,OAK,AFC,AFC,West,West,1,1,H,1528.0968235564164,1482.1335654193758,0.6413414629041679,28,8,0,20,1.0,1,0.4441932604589354,1.5799317599323932,1.0,22.44,12.715760948069684,1540.812584504486,1,0,0
1,1998,R,RS,OAK,KC,AFC,AFC,West,West,1,1,A,1482.1335654193758,1528.0968235564164,0.3586585370958321,8,28,0,-20,0.0,1,0.4441932604589356,1.5799317599323932,1.0,22.44,-12.715760948069686,1469.4178044713062,0,1,0
1,1998,R,RS,DEN,NE,AFC,AFC,West,East,1,0,H,1545.6644604253784,1521.6588063760717,0.6117782309818119,27,21,0,6,1.0,1,0.4913854298176206,0.7587023019824624,1.0,20.4,6.008712896609582,1551.6731733219879,1,0,0
1,1998,R,RS,NE,DEN,AFC,AFC,East,West,1,0,A,1521.6588063760717,1545.6644604253784,0.388221769018188,21,27,0,-6,0.0,1,0.49138542981762046,0.7587023019824624,1.0,20.4,-6.008712896609581,1515.6500934794622,0,1,0
2,1998,R,RS,ATL,PHI,NFC,NFC,West,East,1,0,H,1497.6286231773286,1459.8329906489878,0.6304562438002889,17,12,0,5,1.0,1,0.4613115251919196,0.6830834942250853,1.0,20.4,5.149556501180818,1502.7781796785093,1,0,0
2,1998,R,RS,PHI,ATL,NFC,NFC,East,West,1,0,A,1459.8329906489878,1497.6286231773286,0.36954375619971114,12,17,0,-5,0.0,1,0.4613115251919196,0.6830834942250853,1.0,20.4,-5.149556501180818,1454.683434147807,0,1,0
2,1998,R,RS,MIA,BUF,AFC,AFC,East,East,1,1,H,1512.2380041342735,1478.397387976057,0.6251364132614289,13,7,0,6,1.0,1,0.46978539184296375,0.7528902032701867,1.0,22.44,6.333266378088276,1518.5712705123617,1,0,0
2,1998,R,RS,BUF,MIA,AFC,AFC,East,East,1,1,A,1478.397387976057,1512.2380041342735,0.3748635867385712,7,13,0,-6,0.0,1,0.469785391842964,0.7528902032701867,1.0,22.44,-6.333266378088277,1472.0641215979688,0,1,0
