Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2001,R,RS,OAK,KC,AFC,AFC,West,West,1,1,A,1530.374115205431,1499.5431232360588,0.4652739982085161,27,24,0,3,1.0,0,0.7651288034713669,0.5456044733092233,1.0,22.44,6.5468452839599305,1536.920960489391,1,0,0
1,2001,R,RS,KC,OAK,AFC,AFC,West,West,1,1,H,1499.5431232360588,1530.374115205431,0.5347260017914839,24,27,0,-3,0.0,0,0.7651288034713669,0.5456044733092233,1.0,22.44,-6.5468452839599305,1492.9962779520988,0,1,0
1,2001,R,RS,GB,DET,NFC,NFC,Central,Central,1,1,H,1510.57330527161,1500.5474796523208,0.5925021250649877,28,6,0,22,1.0,1,0.5234008193717086,1.7370859595363566,1.0,22.44,15.884352304311093,1526.457657575921,1,0,0
1,2001,R,RS,DET,GB,NFC,NFC,Central,Central,1,1,A,1500.5474796523208,1510.57330527161,0.4074978749350123,6,28,0,-22,0.0,1,0.5234008193717086,1.7370859595363566,1.0,22.44,-15.884352304311093,1484.6631273480098,0,1,0
1,2001,R,RS,TB,DAL,NFC,NFC,Central,East,1,0,A,1519.7784563959312,1487.3401068655676,0.4675767373661744,10,6,0,4,1.0,0,0.7601917996247952,0.616439820224806,1.0,20.4,6.695420766150603,1526.4738771620819,1,0,0
1,2001,R,RS,DAL,TB,NFC,NFC,East,Central,1,0,H,1487.3401068655676,1519.7784563959312,0.5324232626338257,6,10,0,-4,0.0,0,0.7601917996247953,0.616439820224806,1.0,20.4,-6.695420766150603,1480.644686099417,0,1,0
1,2001,R,RS,CAR,MIN,NFC,NFC,West,Central,1,0,A,1499.6279106678226,1508.412144873998,0.409224647054559,24,13,0,11,1.0,0,0.8934910144249136,1.0934524027990011,1.0,20.4,13.178088475529453,1512.805999143352,1,0,0
1,2001,R,RS,MIN,CAR,NFC,NFC,Central,West,1,0,H,1508.412144873998,1499.6279106678226,0.590775352945441,13,24,0,-11,0.0,0,0.8934910144249137,1.0934524027990011,1.0,20.4,-13.178088475529457,1495.2340563984685,0,1,0
1,2001,R,RS,BAL,CHI,AFC,NFC,Central,Central,0,0,H,1550.3193740274771,1471.3188402897658,0.6838169784906059,17,6,0,11,1.0,1,0.38006497247037774,1.03568103289407,1.0,20.0,6.549295166008346,1556.8686691934854,1,0,0
1,2001,R,RS,CHI,BAL,NFC,AFC,Central,Central,0,0,A,1471.3188402897658,1550.3193740274771,0.3161830215093941,6,17,0,-11,0.0,1,0.38006497247037774,1.03568103289407,1.0,20.0,-6.549295166008345,1464.7695451237576,0,1,0
1,2001,R,RS,SEA,CLE,AFC,AFC,West,Central,1,0,A,1486.265313037516,1453.0876922323537,0.46863630508910736,9,6,0,3,1.0,0,0.7579282802605548,0.5446066915764027,1.0,20.4,5.903438167748379,1492.1687512052645,1,0,0
1,2001,R,RS,CLE,SEA,AFC,AFC,Central,West,1,0,H,1453.0876922323537,1486.265313037516,0.5313636949108925,6,9,0,-3,0.0,0,0.7579282802605546,0.5446066915764027,1.0,20.4,-5.903438167748377,1447.1842540646053,0,1,0
1,2001,R,RS,CIN,NE,AFC,AFC,Central,East,1,0,H,1464.2051303564358,1484.9632665341367,0.5491190702688623,23,17,0,6,1.0,1,0.5994399752532847,0.760641222706061,1.0,20.4,6.996355882384979,1471.2014862388207,1,0,0
1,2001,R,RS,NE,CIN,AFC,AFC,East,Central,1,0,A,1484.9632665341367,1464.2051303564358,0.45088092973113775,17,23,0,-6,0.0,1,0.599439975253285,0.760641222706061,1.0,20.4,-6.99635588238498,1477.9669106517517,0,1,0
1,2001,R,RS,IND,NYJ,AFC,AFC,East,East,1,1,A,1521.971881470699,1507.0960962882573,0.442511962612635,45,24,0,21,1.0,0,0.8152877807467216,1.6748266564309844,1.0,22.44,20.95213432775996,1542.9240157984589,1,0,0
1,2001,R,RS,NYJ,IND,AFC,AFC,East,East,1,1,H,1507.0960962882573,1521.971881470699,0.557488037387365,24,45,0,-21,0.0,0,0.8152877807467215,1.6748266564309844,1.0,22.44,-20.95213432775996,1486.1439619604973,0,1,0
1,2001,R,RS,NO,BUF,NFC,AFC,West,East,0,0,A,1501.8200622964478,1498.649680697327,0.4259596010423859,24,6,0,18,1.0,0,0.853410770443558,1.5191968929888813,1.0,20.0,17.441607810930105,1519.2616701073778,1,0,0
1,2001,R,RS,BUF,NO,AFC,NFC,East,West,0,0,H,1498.649680697327,1501.8200622964478,0.5740403989576142,6,24,0,-18,0.0,0,0.8534107704435582,1.5191968929888813,1.0,20.0,-17.441607810930105,1481.208072886397,0,1,0
1,2001,R,RS,JAX,PIT,AFC,AFC,Central,Central,1,1,H,1503.7653214184018,1509.330144394814,0.570666692189626,21,3,0,18,1.0,1,0.5609499662237485,1.516299688611809,1.0,22.44,14.608394243573219,1518.373715661975,1,0,0
1,2001,R,RS,PIT,JAX,AFC,AFC,Central,Central,1,1,A,1509.330144394814,1503.7653214184018,0.4293333078103741,3,21,0,-18,0.0,1,0.5609499662237485,1.516299688611809,1.0,22.44,-14.60839424357322,1494.7217501512407,0,1,0
1,2001,R,RS,SF,ATL,NFC,NFC,West,West,1,1,H,1488.3975484414727,1469.984143020027,0.6041056058138295,16,13,1,3,1.0,1,0.5040062522681321,0.3856621043653901,1.0,22.44,3.4261720783766467,1491.8237205198493,1,0,0
1,2001,R,RS,ATL,SF,NFC,NFC,West,West,1,1,A,1469.984143020027,1488.3975484414727,0.39589439418617045,13,16,1,-3,0.0,1,0.5040062522681321,0.3856621043653901,1.0,22.44,-3.4261720783766467,1466.5579709416504,0,1,0
1,2001,R,RS,SD,WAS,AFC,NFC,West,East,0,0,H,1461.4701870734448,1503.1839507360091,0.5191111161911017,30,3,0,27,1.0,1,0.6556373220243527,1.9605569684261357,1.0,20.0,18.856201043804038,1480.3263881172488,1,0,0
1,2001,R,RS,WAS,SD,NFC,AFC,East,West,0,0,A,1503.1839507360091,1461.4701870734448,0.48088888380889827,3,30,0,-27,0.0,1,0.6556373220243527,1.9605569684261357,1.0,20.0,-18.856201043804038,1484.327749692205,0,1,0
1,2001,R,RS,STL,PHI,NFC,NFC,West,East,1,0,A,1517.8468351972388,1514.061882049613,0.42682487241821565,20,17,1,3,1.0,0,0.8513814847337683,0.39016179123223815,1.0,20.4,4.562073103128342,1522.408908300367,1,0,0
1,2001,R,RS,PHI,STL,NFC,NFC,East,West,1,0,H,1514.061882049613,1517.8468351972388,0.5731751275817843,17,20,1,-3,0.0,0,0.8513814847337683,0.39016179123223815,1.0,20.4,-4.562073103128342,1509.4998089464846,0,1,0
1,2001,R,RS,MIA,TEN,AFC,AFC,East,Central,1,0,A,1515.7939993106565,1527.1817551728836,0.4056063644214083,31,23,0,8,1.0,0,0.9023721354539912,0.8997343198493909,1.0,20.4,10.909845609974262,1526.703844920631,1,0,0
1,2001,R,RS,TEN,MIA,AFC,AFC,Central,East,1,0,H,1527.1817551728836,1515.7939993106565,0.5943936355785918,23,31,0,-8,0.0,0,0.9023721354539914,0.8997343198493909,1.0,20.4,-10.909845609974264,1516.2719095629093,0,1,0
1,2001,R,RS,DEN,NYG,AFC,NFC,West,East,0,0,H,1517.772079971005,1521.9186907654105,0.5726657305453355,31,20,0,11,1.0,1,0.5574530997779255,1.0974958060337032,1.0,20.0,9.379951370019414,1527.1520313410244,1,0,0
1,2001,R,RS,NYG,DEN,NFC,AFC,East,West,0,0,A,1521.9186907654105,1517.772079971005,0.42733426945466446,20,31,0,-11,0.0,1,0.5574530997779255,1.0974958060337032,1.0,20.0,-9.379951370019414,1512.538739395391,0,1,0
3,2001,R,RS,NYG,KC,NFC,AFC,East,West,0,0,A,1512.538739395391,1492.9962779520988,0.4491489194984255,13,3,0,10,1.0,0,0.8004007769684469,1.021777183305227,1.0,20.0,11.256941309110793,1523.7956807045018,1,0,0
3,2001,R,RS,KC,NYG,AFC,NFC,West,East,0,0,H,1492.9962779520988,1512.538739395391,0.5508510805015745,3,13,0,-10,0.0,0,0.8004007769684469,1.021777183305227,1.0,20.0,-11.256941309110793,1481.739336642988,0,1,0
3,2001,R,RS,CHI,MIN,NFC,NFC,Central,Central,1,1,H,1464.7695451237576,1495.2340563984685,0.5352508272681835,17,10,0,7,1.0,1,0.6250198059400998,0.8212610071377809,1.0,22.44,8.564907585024248,1473.3344527087818,1,0,0
3,2001,R,RS,MIN,CHI,NFC,NFC,Central,Central,1,1,A,1495.2340563984685,1464.7695451237576,0.46474917273181654,10,17,0,-7,0.0,1,0.6250198059400998,0.8212610071377809,1.0,22.44,-8.564907585024248,1486.6691488134443,0,1,0
3,2001,R,RS,IND,BUF,AFC,AFC,East,East,1,1,H,1542.9240157984589,1481.208072886397,0.6619219752786814,42,26,0,16,1.0,1,0.41260759210820946,1.3397131902824895,1.0,22.44,10.163695098591676,1553.0877108970506,1,0,0
3,2001,R,RS,BUF,IND,AFC,AFC,East,East,1,1,A,1481.208072886397,1542.9240157984589,0.33807802472131865,26,42,0,-16,0.0,1,0.41260759210820946,1.3397131902824895,1.0,22.44,-10.163695098591676,1471.0443777878054,0,1,0
3,2001,R,RS,JAX,TEN,AFC,AFC,Central,Central,1,1,H,1518.373715661975,1516.2719095629093,0.5814441086193183,13,6,0,7,1.0,1,0.5422404275167598,0.8398642738244352,1.0,22.44,7.888336336424785,1526.2620519983998,1,0,0
3,2001,R,RS,TEN,JAX,AFC,AFC,Central,Central,1,1,A,1516.2719095629093,1518.373715661975,0.4185558913806818,6,13,0,-7,0.0,1,0.5422404275167598,0.8398642738244352,1.0,22.44,-7.888336336424786,1508.3835732264845,0,1,0
3,2001,R,RS,MIA,OAK,AFC,AFC,East,West,1,0,H,1526.703844920631,1536.920960489391,0.5640931946492659,18,15,0,3,1.0,1,0.572535802394662,0.5545291443341375,1.0,20.4,4.931149766723627,1531.6349946873545,1,0,0
3,2001,R,RS,OAK,MIA,AFC,AFC,West,East,1,0,A,1536.920960489391,1526.703844920631,0.4359068053507341,15,18,0,-3,0.0,1,0.572535802394662,0.5545291443341375,1.0,20.4,-4.931149766723627,1531.9898107226675,0,1,0
3,2001,R,RS,CIN,BAL,AFC,AFC,Central,Central,1,1,H,1471.2014862388207,1556.8686691934854,0.4559806365758505,21,10,0,11,1.0,0,0.785304934018808,1.030511689636206,1.0,22.44,12.580274952629432,1483.7817611914502,1,0,0
3,2001,R,RS,BAL,CIN,AFC,AFC,Central,Central,1,1,A,1556.8686691934854,1471.2014862388207,0.5440193634241495,10,21,0,-11,0.0,0,0.7853049340188079,1.030511689636206,1.0,22.44,-12.580274952629432,1544.288394240856,0,1,0
3,2001,R,RS,ATL,CAR,NFC,NFC,West,West,1,1,H,1466.5579709416504,1512.805999143352,0.5125924364917464,24,16,0,8,1.0,1,0.6682742203468497,0.8755375745192285,1.0,22.44,9.576127190860342,1476.1340981325106,1,0,0
3,2001,R,RS,CAR,ATL,NFC,NFC,West,West,1,1,A,1512.805999143352,1466.5579709416504,0.4874075635082537,16,24,0,-8,0.0,1,0.6682742203468499,0.8755375745192285,1.0,22.44,-9.576127190860344,1503.2298719524917,0,1,0
3,2001,R,RS,SD,DAL,AFC,NFC,West,East,0,0,A,1480.3263881172488,1480.644686099417,0.42105653438623936,32,21,0,11,1.0,0,0.8649881683622446,1.10085619615388,1.0,20.0,12.746670026874185,1493.073058144123,1,0,0
3,2001,R,RS,DAL,SD,NFC,AFC,East,West,0,0,H,1480.644686099417,1480.3263881172488,0.5789434656137606,21,32,0,-11,0.0,0,0.8649881683622446,1.10085619615388,1.0,20.0,-12.746670026874185,1467.8980160725428,0,1,0
3,2001,R,RS,CLE,DET,AFC,NFC,Central,Central,0,0,H,1447.1842540646053,1484.6631273480098,0.5251935746792507,24,14,0,10,1.0,1,0.6439883706739329,1.0075423739045464,1.0,20.0,9.56775185825599,1456.7520059228614,1,0,0
3,2001,R,RS,DET,CLE,NFC,AFC,Central,Central,0,0,A,1484.6631273480098,1447.1842540646053,0.4748064253207494,14,24,0,-10,0.0,1,0.6439883706739329,1.0075423739045464,1.0,20.0,-9.567751858255992,1475.0953754897537,0,1,0
3,2001,R,RS,NYJ,NE,AFC,AFC,East,East,1,1,A,1486.1439619604973,1477.9669106517517,0.43302136364695404,10,3,0,7,1.0,0,0.8369682135201915,0.8358088975154923,1.0,22.44,10.63399710437632,1496.7779590648736,1,0,0
3,2001,R,RS,NE,NYJ,AFC,AFC,East,East,1,1,H,1477.9669106517517,1486.1439619604973,0.566978636353046,3,10,0,-7,0.0,0,0.8369682135201916,0.8358088975154923,1.0,22.44,-10.63399710437632,1467.3329135473755,0,1,0
3,2001,R,RS,PHI,SEA,NFC,AFC,East,West,0,0,A,1509.4998089464846,1492.1687512052645,0.44600145098702293,27,3,0,24,1.0,0,0.8074330736332329,1.8367484538900596,1.0,20.0,20.35111956713844,1529.850928513623,1,0,0
3,2001,R,RS,SEA,PHI,AFC,NFC,West,East,0,0,H,1492.1687512052645,1509.4998089464846,0.5539985490129771,3,27,0,-24,0.0,0,0.8074330736332329,1.8367484538900596,1.0,20.0,-20.35111956713844,1471.817631638126,0,1,0
3,2001,R,RS,STL,SF,NFC,NFC,West,West,1,1,A,1522.408908300367,1491.8237205198493,0.46492198119746836,30,26,0,4,1.0,0,0.7658856698428531,0.6173318832494475,1.0,22.44,7.412396979974915,1529.8213052803421,1,0,0
