Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,1996,R,RS,CAR,ATL,NFC,NFC,West,West,1,1,H,1500.0,1500.0,0.5784967523447427,29,6,0,23,1.0,1,0.5473223462885498,1.8068305082139833,1.0,22.44,17.089965765802354,1517.0899657658024,1,0,0
1,1996,R,RS,ATL,CAR,NFC,NFC,West,West,1,1,A,1500.0,1500.0,0.42150324765525726,6,29,0,-23,0.0,1,0.5473223462885498,1.8068305082139833,1.0,22.44,-17.089965765802354,1482.9100342341976,0,1,0
1,1996,R,RS,STL,CIN,NFC,AFC,West,Central,0,0,H,1500.0,1500.0,0.5784967523447427,26,16,0,10,1.0,1,0.5473223462885498,1.0377516162719296,1.0,20.0,8.748313530362212,1508.748313530362,1,0,0
1,1996,R,RS,CIN,STL,AFC,NFC,Central,West,0,0,A,1500.0,1500.0,0.42150324765525726,16,26,0,-10,0.0,1,0.5473223462885498,1.0377516162719296,1.0,20.0,-8.748313530362212,1491.251686469638,0,1,0
1,1996,R,RS,IND,ARI,AFC,NFC,East,East,0,0,H,1500.0,1500.0,0.5784967523447427,20,13,0,7,1.0,1,0.5473223462885498,0.8412764593069244,1.0,20.0,7.092015195475691,1507.0920151954756,1,0,0
1,1996,R,RS,ARI,IND,NFC,AFC,East,East,0,0,A,1500.0,1500.0,0.42150324765525726,13,20,0,-7,0.0,1,0.5473223462885498,0.8412764593069244,1.0,20.0,-7.092015195475691,1492.9079848045244,0,1,0
1,1996,R,RS,MIN,DET,NFC,NFC,Central,Central,1,1,H,1500.0,1500.0,0.5784967523447427,17,13,0,4,1.0,1,0.5473223462885498,0.6324368525071156,1.0,22.44,5.981924762307792,1505.9819247623077,1,0,0
1,1996,R,RS,DET,MIN,NFC,NFC,Central,Central,1,1,A,1500.0,1500.0,0.42150324765525726,13,17,0,-4,0.0,1,0.5473223462885498,0.6324368525071156,1.0,22.44,-5.981924762307792,1494.0180752376923,0,1,0
1,1996,R,RS,JAX,PIT,AFC,AFC,Central,Central,1,1,H,1500.0,1500.0,0.5784967523447427,24,9,0,15,1.0,1,0.5473223462885498,1.3463461745354397,1.0,22.44,12.734459556183598,1512.7344595561835,1,0,0
1,1996,R,RS,PIT,JAX,AFC,AFC,Central,Central,1,1,A,1500.0,1500.0,0.42150324765525726,9,24,0,-15,0.0,1,0.5473223462885498,1.3463461745354397,1.0,22.44,-12.734459556183598,1487.2655404438165,0,1,0
1,1996,R,RS,KC,TEN,AFC,AFC,West,Central,1,0,A,1500.0,1500.0,0.42150324765525726,20,19,0,1,1.0,0,0.8639277965752311,0.40419108440277285,1.0,20.4,4.769993884935559,1504.7699938849355,1,0,0
1,1996,R,RS,TEN,KC,AFC,AFC,Central,West,1,0,H,1500.0,1500.0,0.5784967523447427,19,20,0,-1,0.0,0,0.8639277965752311,0.40419108440277285,1.0,20.4,-4.769993884935559,1495.2300061150645,0,1,0
1,1996,R,RS,PHI,WAS,NFC,NFC,East,East,1,1,A,1500.0,1500.0,0.42150324765525726,17,14,0,3,1.0,0,0.8639277965752311,0.5590616950172634,1.0,22.44,7.2574410133805936,1507.2574410133807,1,0,0
1,1996,R,RS,WAS,PHI,NFC,NFC,East,East,1,1,H,1500.0,1500.0,0.5784967523447427,14,17,0,-3,0.0,0,0.8639277965752311,0.5590616950172634,1.0,22.44,-7.2574410133805936,1492.7425589866193,0,1,0
1,1996,R,RS,BAL,OAK,AFC,AFC,Central,West,1,0,H,1500.0,1500.0,0.5784967523447427,19,14,0,5,1.0,1,0.5473223462885498,0.7037375524122104,1.0,20.4,6.051204342309653,1506.0512043423096,1,0,0
1,1996,R,RS,OAK,BAL,AFC,AFC,West,Central,1,0,A,1500.0,1500.0,0.42150324765525726,14,19,0,-5,0.0,1,0.5473223462885498,0.7037375524122104,1.0,20.4,-6.051204342309653,1493.9487956576904,0,1,0
1,1996,R,RS,DEN,NYJ,AFC,AFC,West,East,1,0,H,1500.0,1500.0,0.5784967523447427,31,6,0,25,1.0,1,0.5473223462885498,1.9171900292334567,1.0,20.4,16.485277203361264,1516.4852772033612,1,0,0
1,1996,R,RS,NYJ,DEN,AFC,AFC,East,West,1,0,A,1500.0,1500.0,0.42150324765525726,6,31,0,-25,0.0,1,0.5473223462885498,1.9171900292334567,1.0,20.4,-16.485277203361264,1483.5147227966388,0,1,0
1,1996,R,RS,GB,TB,NFC,NFC,Central,Central,1,1,A,1500.0,1500.0,0.42150324765525726,34,3,0,31,1.0,0,0.8639277965752311,2.2393494490417982,1.0,22.44,29.070041248784417,1529.0700412487845,1,0,0
