Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,2004,R,RS,NE,IND,AFC,AFC,East,South,1,0,H,1538.5285336403576,1527.1544589197938,0.5943746484112894,27,24,0,3,1.0,1,0.5202454372094049,0.5540205183988681,1.0,20.4,4.584385258283172,1543.1129188986408,1,0,0
1,2004,R,RS,IND,NE,AFC,AFC,South,East,1,0,A,1527.1544589197938,1538.5285336403576,0.4056253515887105,24,27,0,-3,0.0,1,0.5202454372094046,0.5540205183988681,1.0,20.4,-4.584385258283171,1522.5700736615106,0,1,0
1,2004,R,RS,TEN,MIA,AFC,AFC,South,East,1,0,A,1528.05635192392,1517.5845307747556,0.43626736689358336,17,7,0,10,1.0,0,0.8294999967596918,1.0291301230020933,1.0,20.4,11.83514637460165,1539.8914982985216,1,0,0
1,2004,R,RS,MIA,TEN,AFC,AFC,East,South,1,0,H,1517.5845307747556,1528.05635192392,0.5637326331064167,7,17,0,-10,0.0,0,0.8294999967596921,1.0291301230020933,1.0,20.4,-11.835146374601651,1505.749384400154,0,1,0
1,2004,R,RS,JAX,BUF,AFC,AFC,South,East,1,0,A,1486.0601530685738,1490.5842182956003,0.41516637461211064,13,10,0,3,1.0,0,0.8790759364116618,0.5570456064907094,1.0,20.4,6.645891631627287,1492.7060447002011,1,0,0
1,2004,R,RS,BUF,JAX,AFC,AFC,East,South,1,0,H,1490.5842182956003,1486.0601530685738,0.5848336253878894,10,13,0,-3,0.0,0,0.8790759364116619,0.5570456064907094,1.0,20.4,-6.645891631627287,1483.938326663973,0,1,0
1,2004,R,RS,STL,ARI,NFC,NFC,West,West,1,1,H,1518.6756444570824,1456.985649523822,0.661888548580744,17,10,0,7,1.0,1,0.41265809283673827,0.8017104485020956,1.0,22.44,6.082754326621429,1524.7583987837038,1,0,0
1,2004,R,RS,ARI,STL,NFC,NFC,West,West,1,1,A,1456.985649523822,1518.6756444570824,0.33811145141925597,10,17,0,-7,0.0,1,0.41265809283673827,0.8017104485020956,1.0,22.44,-6.082754326621428,1450.9028951972007,0,1,0
1,2004,R,RS,PIT,OAK,AFC,AFC,North,West,1,0,H,1494.3848357116542,1481.7985484513524,0.5960558979000968,24,21,0,3,1.0,1,0.5174208278916652,0.5534886017873448,1.0,20.4,4.561000507939005,1498.9458362195933,1,0,0
1,2004,R,RS,OAK,PIT,AFC,AFC,West,North,1,0,A,1481.7985484513524,1494.3848357116542,0.40394410209990317,21,24,0,-3,0.0,1,0.5174208278916652,0.5534886017873448,1.0,20.4,-4.561000507939005,1477.2375479434133,0,1,0
1,2004,R,RS,DET,CHI,NFC,NFC,North,North,1,1,A,1473.731706579149,1487.0695641518898,0.4029028582392386,20,16,0,4,1.0,0,0.9090597926446016,0.625759816263858,1.0,22.44,8.384468084834305,1482.1161746639832,1,0,0
1,2004,R,RS,CHI,DET,NFC,NFC,North,North,1,1,H,1487.0695641518898,1473.731706579149,0.5970971417607615,16,20,0,-4,0.0,0,0.9090597926446017,0.625759816263858,1.0,22.44,-8.384468084834307,1478.6850960670556,0,1,0
1,2004,R,RS,SD,HOU,AFC,AFC,West,South,1,0,A,1473.204365354249,1470.7731267788834,0.424919542945664,27,20,0,7,1.0,0,0.8558554386953404,0.8396433606445655,1.0,20.4,9.850394747083152,1483.054760101332,1,0,0
1,2004,R,RS,HOU,SD,AFC,AFC,South,West,1,0,H,1470.7731267788834,1473.204365354249,0.5750804570543361,20,27,0,-7,0.0,0,0.8558554386953406,0.8396433606445655,1.0,20.4,-9.850394747083154,1460.9227320318003,0,1,0
1,2004,R,RS,SEA,NO,NFC,NFC,West,South,1,0,A,1509.7951937622524,1503.342811043632,0.43058554410099564,21,7,0,14,1.0,0,0.8426092661411988,1.2795635273160901,1.0,20.4,14.863480181776007,1524.6586739440284,1,0,0
1,2004,R,RS,NO,SEA,NFC,NFC,South,West,1,0,H,1503.342811043632,1509.7951937622524,0.5694144558990044,7,21,0,-14,0.0,0,0.8426092661411989,1.2795635273160901,1.0,20.4,-14.863480181776007,1488.4793308618562,0,1,0
