Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
1,1999,R,RS,DAL,WAS,NFC,NFC,East,East,1,1,A,1511.526397958462,1486.572380007712,0.45686782617258204,41,35,1,6,1.0,0,0.7833611505492079,0.5306965633267676,1.0,22.44,6.468069204169219,1517.9944671626313,1,0,0
1,1999,R,RS,WAS,DAL,NFC,NFC,East,East,1,1,H,1486.572380007712,1511.526397958462,0.543132173827418,35,41,1,-6,0.0,0,0.7833611505492079,0.5306965633267676,1.0,22.44,-6.468069204169219,1480.1043108035426,0,1,0
1,1999,R,RS,IND,BUF,AFC,AFC,East,East,1,1,H,1467.3533215905807,1506.905879003131,0.5222160198821642,31,14,0,17,1.0,1,0.6496739455121243,1.4198213390520864,1.0,22.44,15.222575461216465,1482.575897051797,1,0,0
1,1999,R,RS,BUF,IND,AFC,AFC,East,East,1,1,A,1506.905879003131,1467.3533215905807,0.47778398011783585,14,31,0,-17,0.0,1,0.6496739455121243,1.4198213390520864,1.0,22.44,-15.222575461216465,1491.6833035419147,0,1,0
1,1999,R,RS,NO,CAR,NFC,NFC,West,West,1,1,H,1483.3473362271964,1483.2890888518139,0.5785785088792166,19,10,0,9,1.0,1,0.5471810304427277,0.9733375915410746,1.0,22.44,9.204559909049445,1492.551896136246,1,0,0
1,1999,R,RS,CAR,NO,NFC,NFC,West,West,1,1,A,1483.2890888518139,1483.3473362271964,0.42142149112078336,10,19,0,-9,0.0,1,0.5471810304427277,0.9733375915410746,1.0,22.44,-9.204559909049443,1474.0845289427643,0,1,0
1,1999,R,RS,CHI,KC,NFC,AFC,Central,West,0,0,H,1473.976192755143,1499.1891924876004,0.542762218859691,20,17,0,3,1.0,1,0.6110839576080707,0.5480081515152331,1.0,20.0,5.0114006249125485,1478.9875933800556,1,0,0
1,1999,R,RS,KC,CHI,AFC,NFC,West,Central,0,0,A,1499.1891924876004,1473.976192755143,0.45723778114030894,17,20,0,-3,0.0,1,0.6110839576080707,0.5480081515152331,1.0,20.0,-5.0114006249125485,1494.1777918626879,0,1,0
1,1999,R,RS,GB,OAK,NFC,AFC,Central,West,0,0,H,1524.573044141431,1487.4623552779137,0.6295371618184746,28,24,0,4,1.0,1,0.4627703933744391,0.6142020825978257,1.0,20.0,4.550780934723884,1529.1238250761548,1,0,0
1,1999,R,RS,OAK,GB,AFC,NFC,West,Central,0,0,A,1487.4623552779137,1524.573044141431,0.37046283818152537,24,28,0,-4,0.0,1,0.4627703933744391,0.6142020825978257,1.0,20.0,-4.550780934723884,1482.9115743431898,0,1,0
