--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Wk,Date,Time,Day,Winner,Pts,,Loser,Pts,Notes
1,1,Aug 26 2017,,Sat,Brigham Young,20,,Portland State,6,LaVell Edwards Stadium - Provo Utah
2,1,Aug 26 2017,2:30 PM,Sat,Colorado State,58,,Oregon State,27,Sonny Lubrick Field at Colorado State Stadium - Fort Collins Colorado
3,1,Aug 26 2017,6:00 PM,Sat,Hawaii,38,@,Massachusetts,35,Warren McGuirk Alumni Stadium - Amherst Massachusetts
4,1,Aug 26 2017,7:30 PM,Sat,(19) South Florida,42,@,San Jose State,22,CEFCU Stadium - San Jose California
5,1,Aug 26 2017,10:00 PM,Sat,(14) Stanford,62,N,Rice,7,Allianz Stadium - Sydney AUS
6,1,Aug 27 2017,4:00 AM,Sun,(14) Stanford,62,N,Rice,7,
7,2,Aug 31 2017,10:30 PM,Thu,Arizona State,37,,New Mexico State,31,Sun Devil Stadium - Tempe Arizona
8,2,Aug 31 2017,8:00 PM,Thu,Arkansas,49,N,Florida A&M,7,War Memorial Stadium - Little Rock Arkansas
9,2,Aug 31 2017,6:00 PM,Thu,Central Florida,61,,Florida International,17,Spectrum Stadium - Orlando Florida
10,2,Aug 31 2017,7:00 PM,Thu,Central Michigan,30,,Rhode Island,27,Kelly/Shorts Stadium - Mount Pleasant Michigan
11,2,Aug 31 2017,7:00 PM,Thu,Cincinnati,26,,Austin Peay,14,Nippert Stadium - Cincinnati Ohio
12,2,Aug 31 2017,7:30 PM,Thu,Connecticut,27,,Holy Cross,20,Pratt & Whitney Stadium at Rentschler Field - East Hartford Connecticut
13,2,Aug 31 2017,9:00 PM,Thu,Idaho,28,,Sacramento State,6,Kibbie-Asui Activity Center - Moscow Idaho
14,2,Aug 31 2017,9:00 PM,Thu,Memphis,37,,Louisiana-Monroe,29,Liberty Bowl Memorial Stadium - Memphis Tennessee
15,2,Aug 31 2017,7:00 PM,Thu,Minnesota,17,,Buffalo,7,TCF Bank Stadium - Minneapolis Minnesota
16,2,Aug 31 2017,8:00 PM,Thu,(2) Ohio State,49,@,Indiana,21,Memorial Stadium "The Rock" - Bloomington Indiana
17,2,Aug 31 2017,7:30 PM,Thu,(10) Oklahoma State,59,,Tulsa,24,Boone Pickens Stadium - Stillwater Oklahoma
18,2,Aug 31 2017,7:00 PM,Thu,Tennessee State,17,@,Georgia State,10,Georgia State Stadium - Atlanta Georgia
19,2,Aug 31 2017,7:00 PM,Thu,Toledo,47,,Elon,13,Glass Bowl - Toledo Ohio
20,2,Aug 31 2017,7:30 PM,Thu,Utah,37,,North Dakota,16,Rice-Eccles Stadium - Salt Lake City Utah
21,2,Aug 31 2017,6:30 PM,Thu,Wake Forest,51,,Presbyterian,7,BB&T Field - Winston-Salem North Carolina
22,2,Sep 1 2017,6:00 PM,Fri,Army,64,,Fordham,6,Michie Stadium - West Point New York
23,2,Sep 1 2017,9:30 PM,Fri,Boston College,23,@,Northern Illinois,20,Huskie Stadium - DeKalb Illinois
24,2,Sep 1 2017,8:00 PM,Fri,Colorado,17,N,Colorado State,3,Sports Authority Field - Denver Colorado
25,2,Sep 1 2017,6:30 PM,Fri,Eastern Michigan,24,,Charlotte,7,Rynearson Stadium - Ypsilanti Michigan
26,2,Sep 1 2017,8:00 PM,Fri,Navy,42,@,Florida Atlantic,19,FAU Football Stadium - Boca Raton Florida
27,2,Sep 1 2017,7:00 PM,Fri,Syracuse,50,,Central Connecticut State,7,Carrier Dome - Syracuse New York
28,2,Sep 1 2017,8:00 PM,Fri,(8) Washington,30,@,Rutgers,14,High Point Solutions Stadium - Piscataway New Jersey
29,2,Sep 1 2017,9:00 PM,Fri,(9) Wisconsin,59,,Utah State,10,Camp Randall Stadium - Madison Wisconsin
30,2,Sep 2 2017,2:00 PM,Sat,Air Force,62,,Virginia Military Institute,0,Falcon Stadium - Colorado Springs Colorado
31,2,Sep 2 2017,8:00 PM,Sat,(1) Alabama,24,N,(3) Florida State,7,Mercedes-Benz Stadium - Atlanta Georgia
32,2,Sep 2 2017,3:30 PM,Sat,Alabama-Birmingham,38,,Alabama A&M,7,Legion Field - Birmingham Alabama
33,2,Sep 2 2017,11:00 PM,Sat,Arizona,62,,Northern Arizona,24,Arizona Stadium - Tucson Arizona
34,2,Sep 2 2017,7:30 PM,Sat,(12) Auburn,41,,Georgia Southern,7,Jordan-Hare Stadium - Auburn Alabama
35,2,Sep 2 2017,3:45 PM,Sat,Boise State,24,,Troy,13,Albertsons Stadium - Boise Idaho
36,2,Sep 2 2017,12:20 PM,Sat,California,35,@,North Carolina,30,Kenan Memorial Stadium - Chapel Hill North Carolina
37,2,Sep 2 2017,12:00 PM,Sat,(5) Clemson,56,,Kent State,3,Clemson Memorial Stadium - Clemson South Carolina
38,2,Sep 2 2017,7:00 PM,Sat,Coastal Carolina,38,,Massachusetts,28,Brooks Stadium - Conway South Carolina
39,2,Sep 2 2017,6:00 PM,Sat,Duke,60,,North Carolina Central,7,Wallace Wade Stadium - Durham North Carolina
40,2,Sep 2 2017,10:00 PM,Sat,Fresno State,66,,Incarnate Word,0,Bulldog Stadium - Fresno California
41,2,Sep 2 2017,6:15 PM,Sat,(15) Georgia,31,,Appalachian State,10,Sanford Stadium - Athens Georgia
42,2,Sep 2 2017,11:59 PM,Sat,Hawaii,41,,Western Carolina,18,Aloha Stadium - Honolulu Hawaii
43,2,Sep 2 2017,9:00 PM,Sat,Howard,43,@,Nevada-Las Vegas,40,Sam Boyd Stadium - Las Vegas Nevada
44,2,Sep 2 2017,12:00 PM,Sat,Illinois,24,,Ball State,21,Memorial Stadium - Champaign Illinois
45,2,Sep 2 2017,12:00 PM,Sat,Iowa,24,,Wyoming,3,Kinnick Stadium - Iowa City Iowa
