--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Wk,Date,Time,Day,Winner,Pts,,Loser,Pts,Notes
1,1,Aug 24 2019,7:00 PM,Sat,(8) Florida,24,N,Miami (FL),20,Camping World Stadium - Orlando Florida
2,1,Aug 24 2019,10:30 PM,Sat,Hawaii,45,,Arizona,38,Aloha Stadium - Honolulu Hawaii
3,2,Aug 29 2019,8:00 PM,Thu,Alabama-Birmingham,24,,Alabama State,19,Legion Field - Birmingham Alabama
4,2,Aug 29 2019,10:00 PM,Thu,Arizona State,30,,Kent State,7,Sun Devil Stadium - Tempe Arizona
5,2,Aug 29 2019,7:00 PM,Thu,Bowling Green,46,,Morgan State,3,Doyt Perry Stadium - Bowling Green Ohio
6,2,Aug 29 2019,7:00 PM,Thu,Buffalo,38,,Robert Morris,10,UB Stadium - Buffalo New York
7,2,Aug 29 2019,7:30 PM,Thu,Central Arkansas,35,@,Western Kentucky,28,Houchens Industries-L.T. Smith Stadium - Bowling Green Kentucky
8,2,Aug 29 2019,7:30 PM,Thu,(17) Central Florida,62,,Florida A&M,0,Spectrum Stadium - Orlando Florida
9,2,Aug 29 2019,7:00 PM,Thu,Central Michigan,38,,Albany,21,Kelly/Shorts Stadium - Mount Pleasant Michigan
10,2,Aug 29 2019,7:30 PM,Thu,Charlotte,49,,Gardner-Webb,28,Jerry Richardson Stadium - Charlotte North Carolina
11,2,Aug 29 2019,7:00 PM,Thu,Cincinnati,24,,UCLA,14,Nippert Stadium - Cincinnati Ohio
12,2,Aug 29 2019,8:00 PM,Thu,(1) Clemson,52,,Georgia Tech,14,Clemson Memorial Stadium - Clemson South Carolina
13,2,Aug 29 2019,7:00 PM,Thu,Connecticut,24,,Wagner,21,Pratt & Whitney Stadium at Rentschler Field - East Hartford Connecticut
14,2,Aug 29 2019,9:00 PM,Thu,Minnesota,28,,South Dakota State,21,TCF Bank Stadium - Minneapolis Minnesota
15,2,Aug 29 2019,10:00 PM,Thu,San Jose State,35,,Northern Colorado,18,CEFCU Stadium - San Jose California
16,2,Aug 29 2019,8:30 PM,Thu,(12) Texas A&M,41,,Texas State,7,Kyle Field - College Station Texas
17,2,Aug 29 2019,8:00 PM,Thu,Tulane,42,,Florida International,14,Yulman Stadium - New Orleans Louisiana
18,2,Aug 29 2019,10:15 PM,Thu,(14) Utah,30,@,Brigham Young,12,LaVell Edwards Stadium - Provo Utah
19,2,Aug 30 2019,6:00 PM,Fri,Army,14,,Rice,7,Michie Stadium - West Point New York
20,2,Aug 30 2019,10:00 PM,Fri,Colorado,52,N,Colorado State,31,Empower Field at Mile High - Denver Colorado
21,2,Aug 30 2019,7:00 PM,Fri,(18) Michigan State,28,,Tulsa,7,Spartan Stadium - East Lansing Michigan
22,2,Aug 30 2019,9:30 PM,Fri,Nevada,34,,Purdue,31,MacKay Stadium - Reno Nevada
23,2,Aug 30 2019,10:30 PM,Fri,Oklahoma State,52,@,Oregon State,36,Reser Stadium - Corvallis Oregon
24,2,Aug 30 2019,7:15 PM,Fri,Rutgers,48,,Massachusetts,21,SHI Stadium - Piscataway New Jersey
25,2,Aug 30 2019,8:00 PM,Fri,Wake Forest,38,,Utah State,35,BB&T Field - Winston-Salem North Carolina
26,2,Aug 30 2019,7:00 PM,Fri,(19) Wisconsin,49,@,South Florida,0,Raymond James Stadium - Tampa Florida
27,2,Aug 31 2019,3:30 PM,Sat,Air Force,48,,Colgate,7,Falcon Stadium - Colorado Springs Colorado
28,2,Aug 31 2019,3:30 PM,Sat,(2) Alabama,42,N,Duke,3,Mercedes-Benz Stadium - Atlanta Georgia
29,2,Aug 31 2019,3:30 PM,Sat,Appalachian State,42,,East Tennessee State,7,Kidd Brewer Stadium - Boone North Carolina
30,2,Aug 31 2019,4:00 PM,Sat,Arkansas,20,,Portland State,13,Donald W. Reynolds Razorback Stadium - Fayetteville Arkansas
31,2,Aug 31 2019,7:30 PM,Sat,(16) Auburn,27,N,(11) Oregon,21,AT&T Stadium - Arlington Texas
32,2,Aug 31 2019,7:00 PM,Sat,Baylor,56,,Stephen F. Austin,17,McLane Stadium - Waco Texas
33,2,Aug 31 2019,12:00 PM,Sat,Boise State,36,@,Florida State,31,Doak Campbell Stadium - Tallahassee Florida
34,2,Aug 31 2019,4:00 PM,Sat,Boston College,35,,Virginia Tech,28,Alumni Stadium - Chestnut Hill Massachusetts
35,2,Aug 31 2019,6:30 PM,Sat,California,27,,California-Davis,13,California Memorial Stadium - Berkeley California
