Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT,TeamAPRank,OppAPRank
2005-10-22,2005,R,,kansas,colorado,A,13,44,0,,
2005-10-22,2005,R,,colorado-state,wyoming,H,39,31,0,,
2005-10-22,2005,R,,wyoming,colorado-state,A,31,39,0,,
2005-10-22,2005,R,,florida-state,duke,A,55,24,0,11.0,
2005-10-22,2005,R,,duke,florida-state,H,24,55,0,,11.0
2005-10-22,2005,R,,fresno-state,idaho,A,40,10,0,24.0,
2005-10-22,2005,R,,idaho,fresno-state,H,10,40,0,,24.0
2005-10-22,2005,R,,georgia,arkansas,H,23,20,0,4.0,
2005-10-22,2005,R,,arkansas,georgia,A,20,23,0,,4.0
2005-10-22,2005,R,,hawaii,san-jose-state,A,45,38,0,,
2005-10-22,2005,R,,san-jose-state,hawaii,H,38,45,0,,
2005-10-22,2005,R,,houston,mississippi-state,A,28,16,0,,
2005-10-22,2005,R,,mississippi-state,houston,H,16,28,0,,
2005-10-22,2005,R,,iowa-state,oklahoma-state,H,37,10,0,,
2005-10-22,2005,R,,oklahoma-state,iowa-state,A,10,37,0,,
2005-10-22,2005,R,,louisiana,middle-tennessee-state,A,13,10,0,,
2005-10-22,2005,R,,middle-tennessee-state,louisiana,H,10,13,0,,
2005-10-22,2005,R,,louisiana-state,auburn,H,20,17,0,7.0,16.0
2005-10-22,2005,R,,auburn,louisiana-state,A,17,20,0,16.0,7.0
2005-10-22,2005,R,,louisiana-tech,north-texas,H,40,14,0,,
2005-10-22,2005,R,,north-texas,louisiana-tech,A,14,40,0,,
2005-10-22,2005,R,,louisville,cincinnati,A,46,22,0,,
2005-10-22,2005,R,,cincinnati,louisville,H,22,46,0,,
2005-10-22,2005,R,,memphis,east-carolina,H,27,24,0,,
2005-10-22,2005,R,,east-carolina,memphis,A,24,27,0,,
2005-10-22,2005,R,,miami-oh,eastern-michigan,A,24,23,0,,
2005-10-22,2005,R,,eastern-michigan,miami-oh,H,23,24,0,,
2005-10-22,2005,R,,michigan,iowa,A,23,20,0,,
2005-10-22,2005,R,,iowa,michigan,H,20,23,0,,
2005-10-22,2005,R,,mississippi,kentucky,H,13,7,0,,
2005-10-22,2005,R,,kentucky,mississippi,A,7,13,0,,
2005-10-22,2005,R,,missouri,nebraska,H,41,24,0,,
2005-10-22,2005,R,,nebraska,missouri,A,24,41,0,,
2005-10-22,2005,R,,navy,rice,A,41,9,0,,
2005-10-22,2005,R,,rice,navy,H,9,41,0,,
2005-10-22,2005,R,,new-mexico,san-diego-state,A,47,24,0,,
2005-10-22,2005,R,,san-diego-state,new-mexico,H,24,47,0,,
2005-10-22,2005,R,,north-carolina,virginia,H,7,5,0,,23.0
2005-10-22,2005,R,,virginia,north-carolina,A,5,7,0,23.0,
2005-10-22,2005,R,,northern-illinois,kent-state,A,34,3,0,,
2005-10-22,2005,R,,kent-state,northern-illinois,H,3,34,0,,
2005-10-22,2005,R,,northwestern,michigan-state,A,49,14,0,,22.0
2005-10-22,2005,R,,michigan-state,northwestern,H,14,49,0,22.0,
2005-10-22,2005,R,,notre-dame,brigham-young,H,49,23,0,9.0,
2005-10-22,2005,R,,brigham-young,notre-dame,A,23,49,0,,9.0
2005-10-22,2005,R,,ohio,ball-state,H,38,21,0,,
2005-10-22,2005,R,,ball-state,ohio,A,21,38,0,,
2005-10-22,2005,R,,ohio-state,indiana,A,41,10,0,14.0,
2005-10-22,2005,R,,indiana,ohio-state,H,10,41,0,,14.0
2005-10-22,2005,R,,oklahoma,baylor,H,37,30,0,,
2005-10-22,2005,R,,baylor,oklahoma,A,30,37,0,,
2005-10-22,2005,R,,oregon,arizona,A,28,21,0,15.0,
2005-10-22,2005,R,,arizona,oregon,H,21,28,0,,15.0
2005-10-22,2005,R,,penn-state,illinois,A,63,10,0,12.0,
2005-10-22,2005,R,,illinois,penn-state,H,10,63,0,,12.0
2005-10-22,2005,R,,pittsburgh,syracuse,H,34,17,0,,
2005-10-22,2005,R,,syracuse,pittsburgh,A,17,34,0,,
2005-10-22,2005,R,,rutgers,connecticut,A,26,24,0,,
2005-10-22,2005,R,,connecticut,rutgers,H,24,26,0,,
2005-10-22,2005,R,,south-carolina,vanderbilt,H,35,28,0,,
2005-10-22,2005,R,,vanderbilt,south-carolina,A,28,35,0,,
2005-10-22,2005,R,,southern-california,washington,A,51,24,0,1.0,
2005-10-22,2005,R,,washington,southern-california,H,24,51,0,,1.0
2005-10-22,2005,R,,stanford,arizona-state,H,45,35,0,,
2005-10-22,2005,R,,arizona-state,stanford,A,35,45,0,,
2005-10-22,2005,R,,texas,texas-tech,H,52,17,0,2.0,10.0
2005-10-22,2005,R,,texas-tech,texas,A,17,52,0,10.0,2.0
2005-10-22,2005,R,,texas-a-m,kansas-state,A,30,28,0,,
2005-10-22,2005,R,,kansas-state,texas-a-m,H,28,30,0,,
2005-10-22,2005,R,,texas-christian,air-force,A,48,10,0,21.0,
2005-10-22,2005,R,,air-force,texas-christian,H,10,48,0,,21.0
2005-10-22,2005,R,,texas-el-paso,marshall,H,31,3,0,,
2005-10-22,2005,R,,marshall,texas-el-paso,A,3,31,0,,
2005-10-22,2005,R,,toledo,buffalo,H,38,15,0,,
2005-10-22,2005,R,,buffalo,toledo,A,15,38,0,,
2005-10-22,2005,R,,tulsa,southern-methodist,H,20,13,0,,
2005-10-22,2005,R,,southern-methodist,tulsa,A,13,20,0,,
2005-10-22,2005,R,,ucla,oregon-state,H,51,28,0,8.0,
2005-10-22,2005,R,,oregon-state,ucla,A,28,51,0,,8.0
2005-10-22,2005,R,,utah,nevada-las-vegas,A,42,32,0,,
2005-10-22,2005,R,,nevada-las-vegas,utah,H,32,42,0,,
2005-10-22,2005,R,,wake-forest,north-carolina-state,H,27,19,0,,
2005-10-22,2005,R,,north-carolina-state,wake-forest,A,19,27,0,,
2005-10-22,2005,R,,western-michigan,bowling-green,A,45,14,0,,
2005-10-22,2005,R,,bowling-green,western-michigan,H,14,45,0,,
2005-10-22,2005,R,,wisconsin,purdue,H,31,20,0,19.0,
2005-10-22,2005,R,,purdue,wisconsin,A,20,31,0,,19.0
2005-10-27,2005,R,,virginia-tech,boston-college,H,30,10,0,3.0,13.0
2005-10-27,2005,R,,boston-college,virginia-tech,A,10,30,0,13.0,3.0
2005-10-28,2005,R,,colorado-state,new-mexico,A,35,25,0,,
2005-10-28,2005,R,,new-mexico,colorado-state,H,25,35,0,,
2005-10-29,2005,R,,akron,bowling-green,A,24,14,0,,
2005-10-29,2005,R,,bowling-green,akron,H,14,24,0,,
2005-10-29,2005,R,,alabama,utah-state,H,35,3,0,5.0,
2005-10-29,2005,R,,utah-state,alabama,A,3,35,0,,5.0
2005-10-29,2005,R,,arizona,oregon-state,A,29,27,0,,
2005-10-29,2005,R,,oregon-state,arizona,H,27,29,0,,
2005-10-29,2005,R,,arizona-state,washington,H,44,20,0,,
2005-10-29,2005,R,,washington,arizona-state,A,20,44,0,,
2005-10-29,2005,R,,auburn,mississippi,H,27,3,0,19.0,
2005-10-29,2005,R,,mississippi,auburn,A,3,27,0,,19.0
2005-10-29,2005,R,,ball-state,northern-illinois,A,31,17,0,,
2005-10-29,2005,R,,northern-illinois,ball-state,H,17,31,0,,
2005-10-29,2005,R,,boise-state,nevada,H,49,14,0,,
2005-10-29,2005,R,,nevada,boise-state,A,14,49,0,,
2005-10-29,2005,R,,brigham-young,air-force,H,62,41,0,,
2005-10-29,2005,R,,air-force,brigham-young,A,41,62,0,,
2005-10-29,2005,R,,central-florida,east-carolina,A,30,20,0,,
2005-10-29,2005,R,,east-carolina,central-florida,H,20,30,0,,
2005-10-29,2005,R,,central-michigan,toledo,H,21,17,0,,
2005-10-29,2005,R,,toledo,central-michigan,A,17,21,0,,
2005-10-29,2005,R,,cincinnati,syracuse,A,22,16,0,,
2005-10-29,2005,R,,syracuse,cincinnati,H,16,22,0,,
2005-10-29,2005,R,,colorado,kansas-state,A,23,20,0,,
2005-10-29,2005,R,,kansas-state,colorado,H,20,23,0,,
2005-10-29,2005,R,,florida,georgia,N,14,10,0,16.0,4.0
2005-10-29,2005,R,,georgia,florida,N,10,14,0,4.0,16.0
2005-10-29,2005,R,,florida-state,maryland,H,35,27,0,10.0,
2005-10-29,2005,R,,maryland,florida-state,A,27,35,0,,10.0
2005-10-29,2005,R,,fresno-state,hawaii,A,27,13,0,22.0,
2005-10-29,2005,R,,hawaii,fresno-state,H,13,27,0,,22.0
2005-10-29,2005,R,,georgia-tech,clemson,H,10,9,0,,
2005-10-29,2005,R,,clemson,georgia-tech,A,9,10,0,,
2005-10-29,2005,R,,idaho,new-mexico-state,A,38,37,0,,
2005-10-29,2005,R,,new-mexico-state,idaho,H,37,38,0,,
2005-10-29,2005,R,,iowa-state,texas-a-m,A,42,14,0,,
2005-10-29,2005,R,,texas-a-m,iowa-state,H,14,42,0,,
2005-10-29,2005,R,,kansas,missouri,H,13,3,0,,
2005-10-29,2005,R,,missouri,kansas,A,3,13,0,,
2005-10-29,2005,R,,kentucky,mississippi-state,H,13,7,0,,
2005-10-29,2005,R,,mississippi-state,kentucky,A,7,13,0,,
2005-10-29,2005,R,,louisiana,troy,H,31,28,0,,
2005-10-29,2005,R,,troy,louisiana,A,28,31,0,,
2005-10-29,2005,R,,louisiana-state,north-texas,H,56,3,0,7.0,
2005-10-29,2005,R,,north-texas,louisiana-state,A,3,56,0,,7.0
2005-10-29,2005,R,,louisiana-tech,san-jose-state,H,31,14,0,,
2005-10-29,2005,R,,san-jose-state,louisiana-tech,A,14,31,0,,
2005-10-29,2005,R,,marshall,tulane,A,27,26,0,,
2005-10-29,2005,R,,tulane,marshall,H,26,27,0,,
2005-10-29,2005,R,,miami-fl,north-carolina,H,34,16,0,6.0,
2005-10-29,2005,R,,north-carolina,miami-fl,A,16,34,0,,6.0
2005-10-29,2005,R,,miami-oh,temple,A,41,14,0,,
2005-10-29,2005,R,,temple,miami-oh,H,14,41,0,,
2005-10-29,2005,R,,michigan,northwestern,A,33,17,0,25.0,21.0
2005-10-29,2005,R,,northwestern,michigan,H,17,33,0,21.0,25.0
2005-10-29,2005,R,,michigan-state,indiana,H,46,15,0,,
2005-10-29,2005,R,,indiana,michigan-state,A,15,46,0,,
2005-10-29,2005,R,,north-carolina-state,southern-mississippi,H,21,17,0,,
2005-10-29,2005,R,,southern-mississippi,north-carolina-state,A,17,21,0,,
2005-10-29,2005,R,,ohio,buffalo,A,34,20,0,,
2005-10-29,2005,R,,buffalo,ohio,H,20,34,0,,
2005-10-29,2005,R,,ohio-state,minnesota,A,45,31,0,12.0,
2005-10-29,2005,R,,minnesota,ohio-state,H,31,45,0,,12.0
2005-10-29,2005,R,,oklahoma,nebraska,A,31,24,0,,
2005-10-29,2005,R,,nebraska,oklahoma,H,24,31,0,,
2005-10-29,2005,R,,penn-state,purdue,H,33,15,0,11.0,
2005-10-29,2005,R,,purdue,penn-state,A,15,33,0,,11.0
2005-10-29,2005,R,,rutgers,navy,H,31,21,0,,
2005-10-29,2005,R,,navy,rutgers,A,21,31,0,,
2005-10-29,2005,R,,south-carolina,tennessee,A,16,15,0,,23.0
2005-10-29,2005,R,,tennessee,south-carolina,H,15,16,0,23.0,
2005-10-29,2005,R,,southern-california,washington-state,H,55,13,0,1.0,
2005-10-29,2005,R,,washington-state,southern-california,A,13,55,0,,1.0
2005-10-29,2005,R,,texas,oklahoma-state,A,47,28,0,2.0,
2005-10-29,2005,R,,oklahoma-state,texas,H,28,47,0,,2.0
2005-10-29,2005,R,,texas-christian,san-diego-state,A,23,20,0,20.0,
2005-10-29,2005,R,,san-diego-state,texas-christian,H,20,23,0,,20.0
2005-10-29,2005,R,,texas-tech,baylor,A,28,0,0,17.0,
2005-10-29,2005,R,,baylor,texas-tech,H,0,28,0,,17.0
2005-10-29,2005,R,,texas-el-paso,rice,A,38,31,0,,
2005-10-29,2005,R,,rice,texas-el-paso,H,31,38,0,,
2005-10-29,2005,R,,ucla,stanford,A,30,27,0,8.0,
2005-10-29,2005,R,,stanford,ucla,H,27,30,0,,8.0
2005-10-29,2005,R,,wake-forest,duke,A,44,6,0,,
2005-10-29,2005,R,,duke,wake-forest,H,6,44,0,,
2005-10-29,2005,R,,western-michigan,kent-state,H,44,14,0,,
2005-10-29,2005,R,,kent-state,western-michigan,A,14,44,0,,
2005-10-29,2005,R,,wisconsin,illinois,A,41,24,0,15.0,
2005-10-29,2005,R,,illinois,wisconsin,H,24,41,0,,15.0
2005-11-01,2005,R,,alabama-birmingham,memphis,A,37,20,0,,
2005-11-01,2005,R,,memphis,alabama-birmingham,H,20,37,0,,
2005-11-02,2005,R,,west-virginia,connecticut,H,45,13,0,18.0,
2005-11-02,2005,R,,connecticut,west-virginia,A,13,45,0,,18.0
2005-11-03,2005,R,,louisville,pittsburgh,H,42,20,0,24.0,
2005-11-03,2005,R,,pittsburgh,louisville,A,20,42,0,,24.0
2005-11-04,2005,R,,toledo,ohio,A,30,21,0,,
2005-11-04,2005,R,,ohio,toledo,H,21,30,0,,
2005-11-05,2005,R,,alabama,mississippi-state,A,17,0,0,4.0,
2005-11-05,2005,R,,mississippi-state,alabama,H,0,17,0,,4.0
2005-11-05,2005,R,,arizona,ucla,H,52,14,0,,7.0
2005-11-05,2005,R,,ucla,arizona,A,14,52,0,7.0,
2005-11-05,2005,R,,arizona-state,washington-state,A,27,24,0,,
2005-11-05,2005,R,,washington-state,arizona-state,H,24,27,0,,
2005-11-05,2005,R,,army,air-force,A,27,24,0,,
2005-11-05,2005,R,,air-force,army,H,24,27,0,,
2005-11-05,2005,R,,auburn,kentucky,A,49,27,0,17.0,
2005-11-05,2005,R,,kentucky,auburn,H,27,49,0,,17.0
2005-11-05,2005,R,,ball-state,akron,H,23,17,0,,
2005-11-05,2005,R,,akron,ball-state,A,17,23,0,,
2005-11-05,2005,R,,boise-state,new-mexico-state,H,56,6,0,,
2005-11-05,2005,R,,new-mexico-state,boise-state,A,6,56,0,,
2005-11-05,2005,R,,bowling-green,kent-state,A,24,14,0,,
2005-11-05,2005,R,,kent-state,bowling-green,H,14,24,0,,
2005-11-05,2005,R,,brigham-young,nevada-las-vegas,A,55,14,0,,
2005-11-05,2005,R,,nevada-las-vegas,brigham-young,H,14,55,0,,
2005-11-05,2005,R,,central-florida,houston,H,31,29,0,,
2005-11-05,2005,R,,houston,central-florida,A,29,31,0,,
2005-11-05,2005,R,,clemson,duke,H,49,20,0,,
2005-11-05,2005,R,,duke,clemson,A,20,49,0,,
2005-11-05,2005,R,,colorado,missouri,H,41,12,0,25.0,
2005-11-05,2005,R,,missouri,colorado,A,12,41,0,,25.0
2005-11-05,2005,R,,florida,vanderbilt,H,49,42,0,13.0,
2005-11-05,2005,R,,vanderbilt,florida,A,42,49,0,,13.0
2005-11-05,2005,R,,florida-international,louisiana-monroe,A,31,29,0,,
2005-11-05,2005,R,,louisiana-monroe,florida-international,H,29,31,0,,
2005-11-05,2005,R,,fresno-state,san-jose-state,H,45,7,0,21.0,
2005-11-05,2005,R,,san-jose-state,fresno-state,A,7,45,0,,21.0
2005-11-05,2005,R,,georgia-tech,wake-forest,H,30,17,0,,
2005-11-05,2005,R,,wake-forest,georgia-tech,A,17,30,0,,
2005-11-05,2005,R,,iowa-state,kansas-state,H,45,17,0,,
2005-11-05,2005,R,,kansas-state,iowa-state,A,17,45,0,,
2005-11-05,2005,R,,kansas,nebraska,H,40,15,0,,
2005-11-05,2005,R,,nebraska,kansas,A,15,40,0,,
2005-11-05,2005,R,,louisiana,north-texas,A,31,28,0,,
2005-11-05,2005,R,,north-texas,louisiana,H,28,31,0,,
2005-11-05,2005,R,,louisiana-state,appalachian-state,H,24,0,0,6.0,
2005-11-05,2005,R,,appalachian-state,louisiana-state,A,0,24,0,,6.0
2005-11-05,2005,R,,louisiana-tech,utah-state,A,27,17,0,,
2005-11-05,2005,R,,utah-state,louisiana-tech,H,17,27,0,,
2005-11-05,2005,R,,miami-fl,virginia-tech,A,27,7,0,5.0,3.0
2005-11-05,2005,R,,virginia-tech,miami-fl,H,7,27,0,3.0,5.0
2005-11-05,2005,R,,miami-oh,buffalo,H,54,13,0,,
2005-11-05,2005,R,,buffalo,miami-oh,A,13,54,0,,
2005-11-05,2005,R,,middle-tennessee-state,arkansas-state,H,45,7,0,,
2005-11-05,2005,R,,arkansas-state,middle-tennessee-state,A,7,45,0,,
2005-11-05,2005,R,,minnesota,indiana,A,42,21,0,,
2005-11-05,2005,R,,indiana,minnesota,H,21,42,0,,
2005-11-05,2005,R,,navy,tulane,H,49,21,0,,
2005-11-05,2005,R,,tulane,navy,A,21,49,0,,
2005-11-05,2005,R,,nevada,hawaii,H,38,28,0,,
2005-11-05,2005,R,,hawaii,nevada,A,28,38,0,,
2005-11-05,2005,R,,north-carolina,boston-college,H,16,14,0,,19.0
2005-11-05,2005,R,,boston-college,north-carolina,A,14,16,0,19.0,
2005-11-05,2005,R,,north-carolina-state,florida-state,A,20,15,0,,9.0
2005-11-05,2005,R,,florida-state,north-carolina-state,H,15,20,0,9.0,
2005-11-05,2005,R,,northern-illinois,central-michigan,A,31,28,0,,
2005-11-05,2005,R,,central-michigan,northern-illinois,H,28,31,0,,
2005-11-05,2005,R,,northwestern,iowa,H,28,27,0,,
2005-11-05,2005,R,,iowa,northwestern,A,27,28,0,,
2005-11-05,2005,R,,notre-dame,tennessee,H,41,21,0,8.0,
2005-11-05,2005,R,,tennessee,notre-dame,A,21,41,0,,8.0
2005-11-05,2005,R,,ohio-state,illinois,H,40,2,0,12.0,
2005-11-05,2005,R,,illinois,ohio-state,A,2,40,0,,12.0
2005-11-05,2005,R,,oregon,california,H,27,20,0,15.0,23.0
2005-11-05,2005,R,,california,oregon,A,20,27,0,23.0,15.0
2005-11-05,2005,R,,oregon-state,washington,A,18,10,0,,
2005-11-05,2005,R,,washington,oregon-state,H,10,18,0,,
2005-11-05,2005,R,,penn-state,wisconsin,H,35,14,0,10.0,14.0
2005-11-05,2005,R,,wisconsin,penn-state,A,14,35,0,14.0,10.0
2005-11-05,2005,R,,purdue,michigan-state,H,28,21,0,,
2005-11-05,2005,R,,michigan-state,purdue,A,21,28,0,,
2005-11-05,2005,R,,south-carolina,arkansas,A,14,10,0,,
2005-11-05,2005,R,,arkansas,south-carolina,H,10,14,0,,
2005-11-05,2005,R,,south-florida,rutgers,A,45,31,0,,
2005-11-05,2005,R,,rutgers,south-florida,H,31,45,0,,
2005-11-05,2005,R,,southern-california,stanford,H,51,21,0,1.0,
2005-11-05,2005,R,,stanford,southern-california,A,21,51,0,,1.0
2005-11-05,2005,R,,southern-methodist,rice,H,27,7,0,,
2005-11-05,2005,R,,rice,southern-methodist,A,7,27,0,,
2005-11-05,2005,R,,texas,baylor,A,62,0,0,2.0,
2005-11-05,2005,R,,baylor,texas,H,0,62,0,,2.0
2005-11-05,2005,R,,texas-christian,colorado-state,H,33,6,0,20.0,
2005-11-05,2005,R,,colorado-state,texas-christian,A,6,33,0,,20.0
2005-11-05,2005,R,,texas-tech,texas-a-m,H,56,17,0,16.0,
2005-11-05,2005,R,,texas-a-m,texas-tech,A,17,56,0,,16.0
2005-11-05,2005,R,,texas-el-paso,tulsa,H,41,38,0,,
2005-11-05,2005,R,,tulsa,texas-el-paso,A,38,41,0,,
2005-11-05,2005,R,,troy,florida-atlantic,H,28,14,0,,
2005-11-05,2005,R,,florida-atlantic,troy,A,14,28,0,,
2005-11-05,2005,R,,utah,wyoming,H,43,13,0,,
2005-11-05,2005,R,,wyoming,utah,A,13,43,0,,
2005-11-05,2005,R,,virginia,temple,H,51,3,0,,
2005-11-05,2005,R,,temple,virginia,A,3,51,0,,
2005-11-05,2005,R,,western-michigan,eastern-michigan,A,44,36,0,,
2005-11-05,2005,R,,eastern-michigan,western-michigan,H,36,44,0,,
2005-11-08,2005,R,,southern-mississippi,marshall,A,27,24,0,,
2005-11-08,2005,R,,marshall,southern-mississippi,H,24,27,0,,
2005-11-09,2005,R,,west-virginia,cincinnati,A,38,0,0,16.0,
2005-11-09,2005,R,,cincinnati,west-virginia,H,0,38,0,,16.0
2005-11-10,2005,R,,fresno-state,boise-state,H,27,7,0,20.0,
2005-11-10,2005,R,,boise-state,fresno-state,A,7,27,0,,20.0
2005-11-11,2005,R,,louisville,rutgers,H,56,5,0,23.0,
2005-11-11,2005,R,,rutgers,louisville,A,5,56,0,,23.0
2005-11-12,2005,R,,arkansas,mississippi,A,28,17,0,,
2005-11-12,2005,R,,mississippi,arkansas,H,17,28,0,,
2005-11-12,2005,R,,arkansas-state,troy,H,9,3,0,,
2005-11-12,2005,R,,troy,arkansas-state,A,3,9,0,,
2005-11-12,2005,R,,army,massachusetts,H,34,27,0,,
2005-11-12,2005,R,,massachusetts,army,A,27,34,0,,
2005-11-12,2005,R,,auburn,georgia,A,31,30,0,15.0,9.0
2005-11-12,2005,R,,georgia,auburn,H,30,31,0,9.0,15.0
2005-11-12,2005,R,,ball-state,eastern-michigan,A,26,25,0,,
2005-11-12,2005,R,,eastern-michigan,ball-state,H,25,26,0,,
2005-11-12,2005,R,,boston-college,north-carolina-state,H,30,10,0,,
2005-11-12,2005,R,,north-carolina-state,boston-college,A,10,30,0,,
2005-11-12,2005,R,,brigham-young,wyoming,A,35,21,0,,
2005-11-12,2005,R,,wyoming,brigham-young,H,21,35,0,,
2005-11-12,2005,R,,buffalo,kent-state,A,10,6,0,,
2005-11-12,2005,R,,kent-state,buffalo,H,6,10,0,,
2005-11-12,2005,R,,central-florida,alabama-birmingham,A,27,21,0,,
2005-11-12,2005,R,,alabama-birmingham,central-florida,H,21,27,0,,
2005-11-12,2005,R,,clemson,florida-state,H,35,14,0,,17.0
2005-11-12,2005,R,,florida-state,clemson,A,14,35,0,17.0,
2005-11-12,2005,R,,florida-atlantic,north-texas,H,26,23,0,,
2005-11-12,2005,R,,north-texas,florida-atlantic,A,23,26,0,,
2005-11-12,2005,R,,hawaii,utah-state,H,50,23,0,,
2005-11-12,2005,R,,utah-state,hawaii,A,23,50,0,,
2005-11-12,2005,R,,iowa,wisconsin,A,20,10,0,,19.0
2005-11-12,2005,R,,wisconsin,iowa,H,10,20,0,19.0,
2005-11-12,2005,R,,iowa-state,colorado,H,30,16,0,,22.0
2005-11-12,2005,R,,colorado,iowa-state,A,16,30,0,22.0,
2005-11-12,2005,R,,kentucky,vanderbilt,A,48,43,0,,
2005-11-12,2005,R,,vanderbilt,kentucky,H,43,48,0,,
2005-11-12,2005,R,,louisiana,florida-international,H,28,7,0,,
2005-11-12,2005,R,,florida-international,louisiana,A,7,28,0,,
2005-11-12,2005,R,,louisiana-state,alabama,A,16,13,0,5.0,4.0
2005-11-12,2005,R,,alabama,louisiana-state,H,13,16,0,4.0,5.0
2005-11-12,2005,R,,louisiana-tech,idaho,A,41,38,0,,
2005-11-12,2005,R,,idaho,louisiana-tech,H,38,41,0,,
2005-11-12,2005,R,,louisiana-monroe,middle-tennessee-state,A,34,31,0,,
2005-11-12,2005,R,,middle-tennessee-state,louisiana-monroe,H,31,34,0,,
2005-11-12,2005,R,,maryland,north-carolina,A,33,30,0,,
2005-11-12,2005,R,,north-carolina,maryland,H,30,33,0,,
2005-11-12,2005,R,,miami-fl,wake-forest,A,47,17,0,3.0,
2005-11-12,2005,R,,wake-forest,miami-fl,H,17,47,0,,3.0
2005-11-12,2005,R,,michigan,indiana,H,41,14,0,21.0,
2005-11-12,2005,R,,indiana,michigan,A,14,41,0,,21.0
2005-11-12,2005,R,,minnesota,michigan-state,H,41,18,0,,
2005-11-12,2005,R,,michigan-state,minnesota,A,18,41,0,,
2005-11-12,2005,R,,missouri,baylor,H,31,16,0,,
2005-11-12,2005,R,,baylor,missouri,A,16,31,0,,
2005-11-12,2005,R,,nebraska,kansas-state,H,27,25,0,,
2005-11-12,2005,R,,kansas-state,nebraska,A,25,27,0,,
2005-11-12,2005,R,,nevada,new-mexico-state,A,48,24,0,,
2005-11-12,2005,R,,new-mexico-state,nevada,H,24,48,0,,
2005-11-12,2005,R,,new-mexico,utah,A,31,27,0,,
2005-11-12,2005,R,,utah,new-mexico,H,27,31,0,,
2005-11-12,2005,R,,notre-dame,navy,H,42,21,0,7.0,
2005-11-12,2005,R,,navy,notre-dame,A,21,42,0,,7.0
2005-11-12,2005,R,,ohio-state,northwestern,H,48,7,0,10.0,25.0
2005-11-12,2005,R,,northwestern,ohio-state,A,7,48,0,25.0,10.0
2005-11-12,2005,R,,oklahoma,texas-a-m,H,36,30,0,,
2005-11-12,2005,R,,texas-a-m,oklahoma,A,30,36,0,,
2005-11-12,2005,R,,oklahoma-state,texas-tech,H,24,17,0,,13.0
2005-11-12,2005,R,,texas-tech,oklahoma-state,A,17,24,0,13.0,
2005-11-12,2005,R,,oregon,washington-state,A,34,31,0,11.0,
2005-11-12,2005,R,,washington-state,oregon,H,31,34,0,,11.0
2005-11-12,2005,R,,pittsburgh,connecticut,H,24,0,0,,
2005-11-12,2005,R,,connecticut,pittsburgh,A,0,24,0,,
2005-11-12,2005,R,,purdue,illinois,H,37,3,0,,
2005-11-12,2005,R,,illinois,purdue,A,3,37,0,,
2005-11-12,2005,R,,rice,tulane,H,42,34,0,,
2005-11-12,2005,R,,tulane,rice,A,34,42,0,,
2005-11-12,2005,R,,san-diego-state,colorado-state,A,30,10,0,,
2005-11-12,2005,R,,colorado-state,san-diego-state,H,10,30,0,,
2005-11-12,2005,R,,south-carolina,florida,H,30,22,0,,12.0
2005-11-12,2005,R,,florida,south-carolina,A,22,30,0,12.0,
2005-11-12,2005,R,,south-florida,syracuse,A,27,0,0,,
2005-11-12,2005,R,,syracuse,south-florida,H,0,27,0,,
2005-11-12,2005,R,,southern-california,california,A,35,10,0,1.0,
2005-11-12,2005,R,,california,southern-california,H,10,35,0,,1.0
2005-11-12,2005,R,,stanford,oregon-state,A,20,17,0,,
2005-11-12,2005,R,,oregon-state,stanford,H,17,20,0,,
2005-11-12,2005,R,,tennessee,memphis,H,20,16,0,,
2005-11-12,2005,R,,memphis,tennessee,A,16,20,0,,
2005-11-12,2005,R,,texas,kansas,H,66,14,0,2.0,
2005-11-12,2005,R,,kansas,texas,A,14,66,0,,2.0
2005-11-12,2005,R,,texas-christian,nevada-las-vegas,H,51,3,0,18.0,
2005-11-12,2005,R,,nevada-las-vegas,texas-christian,A,3,51,0,,18.0
2005-11-12,2005,R,,texas-el-paso,texas-southern,H,45,0,0,,
2005-11-12,2005,R,,texas-southern,texas-el-paso,A,0,45,0,,
2005-11-12,2005,R,,tulsa,east-carolina,H,45,13,0,,
2005-11-12,2005,R,,east-carolina,tulsa,A,13,45,0,,
2005-11-12,2005,R,,ucla,arizona-state,H,45,35,0,14.0,
2005-11-12,2005,R,,arizona-state,ucla,A,35,45,0,,14.0
2005-11-12,2005,R,,virginia,georgia-tech,H,27,17,0,,24.0
2005-11-12,2005,R,,georgia-tech,virginia,A,17,27,0,24.0,
2005-11-12,2005,R,,washington,arizona,A,38,14,0,,
2005-11-12,2005,R,,arizona,washington,H,14,38,0,,
2005-11-12,2005,R,,western-michigan,central-michigan,H,31,24,0,,
2005-11-12,2005,R,,central-michigan,western-michigan,A,24,31,0,,
2005-11-13,2005,R,,houston,southern-mississippi,H,27,24,0,,
2005-11-13,2005,R,,southern-mississippi,houston,A,24,27,0,,
2005-11-15,2005,R,,akron,ohio,H,27,3,0,,
2005-11-15,2005,R,,ohio,akron,A,3,27,0,,
2005-11-15,2005,R,,bowling-green,miami-oh,A,42,14,0,,
2005-11-15,2005,R,,miami-oh,bowling-green,H,14,42,0,,
2005-11-16,2005,R,,northern-illinois,toledo,A,35,17,0,,
2005-11-16,2005,R,,toledo,northern-illinois,H,17,35,0,,
2005-11-19,2005,R,,air-force,new-mexico,A,42,24,0,,
