date,season,type,round,team,opponent,home_away,points_for,points_against,ot,pre_rate,post_rate,rating_change,expected_win,result
1997-07-02,1997,R,,wnba_0003,wnba_0005,A,67,72,0,1558.3133275189198,1549.4012573227976,-8.912070196122093,0.3581111887865207,0.0
1997-07-02,1997,R,,wnba_0007,wnba_0008,H,68,73,1,1491.134787424959,1476.235914327147,-14.89887309781227,0.6803745776572937,0.0
1997-07-02,1997,R,,wnba_0008,wnba_0007,A,73,68,1,1459.8920822892283,1474.7909553870404,14.89887309781227,0.3196254223427063,1.0
1997-07-03,1997,R,,wnba_0002,wnba_0004,H,62,74,0,1455.0621714772717,1435.5610825692365,-19.501088908035115,0.586687085685537,0.0
1997-07-03,1997,R,,wnba_0004,wnba_0002,A,74,62,0,1494.211150229649,1513.6733665352097,19.462216305560627,0.41331291431446304,1.0
1997-07-03,1997,R,,wnba_0008,wnba_0006,H,55,77,0,1474.7909553870404,1451.5706641807283,-23.220291206312215,0.5275981512157578,0.0
1997-07-03,1997,R,,wnba_0006,wnba_0008,A,77,55,0,1507.594284806903,1530.8609547573024,23.26666995039939,0.4724018487842422,1.0
1997-07-04,1997,R,,wnba_0003,wnba_0005,H,58,65,0,1549.4012573227976,1533.2338842729787,-16.167373049818927,0.5921622149588562,0.0
1997-07-04,1997,R,,wnba_0005,wnba_0003,A,65,58,0,1568.6199642315576,1584.8196935983542,16.199729366796547,0.40783778504114376,1.0
1997-07-05,1997,R,,wnba_0001,wnba_0004,H,78,66,0,1474.0894408854804,1487.1069818691763,13.017540983695948,0.6082319342046609,1.0
1997-07-05,1997,R,,wnba_0004,wnba_0001,A,66,78,0,1513.6733665352097,1500.7077227248706,-12.965643810339023,0.39176806579533907,0.0
1997-07-05,1997,R,,wnba_0008,wnba_0005,H,53,66,0,1451.5706641807283,1437.1678640043979,-14.402800176330357,0.45229633778217176,0.0
1997-07-05,1997,R,,wnba_0005,wnba_0008,A,66,53,0,1584.8196935983542,1599.2224937746846,14.40280017633036,0.5477036622178282,1.0
1997-07-06,1997,R,,wnba_0007,wnba_0002,H,70,67,0,1476.235914327147,1482.7266740384941,6.4907597113472075,0.6920646305317044,1.0
1997-07-06,1997,R,,wnba_0002,wnba_0007,A,67,70,0,1435.5610825692365,1429.0703228578893,-6.4907597113472075,0.3079353694682956,0.0
1997-07-07,1997,R,,wnba_0003,wnba_0001,H,74,56,0,1533.2338842729787,1545.1013296434446,11.867445370466,0.6987124306401196,1.0
1997-07-07,1997,R,,wnba_0001,wnba_0003,A,56,74,0,1487.1069818691763,1475.191939792679,-11.915042076497278,0.30128756935988044,0.0
1997-07-07,1997,R,,wnba_0004,wnba_0002,H,70,81,0,1500.7077227248706,1478.084338108694,-22.623384616176597,0.7286975072051597,0.0
1997-07-07,1997,R,,wnba_0002,wnba_0004,A,81,70,0,1429.0703228578893,1451.7390752239646,22.66875236607535,0.2713024927948403,1.0
1997-07-07,1997,R,,wnba_0006,wnba_0005,H,69,50,0,1530.8609547573024,1548.0747178376635,17.213763080361158,0.5681308284612407,1.0
1997-07-07,1997,R,,wnba_0005,wnba_0006,A,50,69,0,1599.2224937746846,1582.0774940621545,-17.144999712530154,0.43186917153875926,0.0
1997-07-07,1997,R,,wnba_0008,wnba_0007,H,69,79,0,1437.1678640043979,1419.5520124477982,-17.615851556599605,0.5777121835245121,0.0
1997-07-07,1997,R,,wnba_0007,wnba_0008,A,79,69,0,1482.7266740384941,1500.3778515006218,17.651177462127546,0.42228781647548785,1.0
1997-07-09,1997,R,,wnba_0001,wnba_0005,H,87,69,0,1475.191939792679,1495.246181289458,20.054241496779074,0.467112590653539,1.0
1997-07-09,1997,R,,wnba_0005,wnba_0001,A,69,87,0,1582.0774940621545,1562.1035230450157,-19.973971017138865,0.5328874093464611,0.0
1997-07-09,1997,R,,wnba_0006,wnba_0003,H,69,64,0,1548.0747178376635,1557.435263571156,9.3605457334925,0.6226142020899912,1.0
1997-07-09,1997,R,,wnba_0003,wnba_0006,A,64,69,0,1545.1013296434446,1535.7782510709935,-9.323078572451168,0.3773857979100088,0.0
1997-07-10,1997,R,,wnba_0002,wnba_0007,H,77,61,0,1451.7390752239646,1468.4622734451482,16.723198221183626,0.5507139021204956,1.0
1997-07-10,1997,R,,wnba_0007,wnba_0002,A,61,77,0,1500.3778515006218,1483.6546532794382,-16.723198221183626,0.44928609787950435,0.0
1997-07-10,1997,R,,wnba_0005,wnba_0001,H,62,48,0,1562.1035230450157,1572.274557355482,10.171034310466347,0.7044136337280764,1.0
1997-07-10,1997,R,,wnba_0001,wnba_0005,A,48,62,0,1495.246181289458,1485.0341897938488,-10.211991495609166,0.2955863662719236,0.0
1997-07-11,1997,R,,wnba_0004,wnba_0008,H,75,68,0,1478.084338108694,1486.1365410391436,8.052202930449576,0.6943386501729127,1.0
1997-07-11,1997,R,,wnba_0008,wnba_0004,A,68,75,0,1419.5520124477982,1411.4998095173487,-8.052202930449576,0.30566134982708726,0.0
1997-07-12,1997,R,,wnba_0001,wnba_0002,H,72,43,0,1485.0341897938488,1503.3188862027735,18.284696408924763,0.6408231159704071,1.0
1997-07-12,1997,R,,wnba_0002,wnba_0001,A,43,72,0,1468.4622734451482,1450.1775770362235,-18.284696408924763,0.3591768840295929,0.0
1997-07-12,1997,R,,wnba_0003,wnba_0007,H,89,61,0,1535.7782510709935,1550.036609075895,14.258358004901474,0.7059290810312164,1.0
1997-07-12,1997,R,,wnba_0007,wnba_0003,A,61,89,0,1483.6546532794382,1469.3675871711712,-14.287066108267048,0.29407091896878357,0.0
1997-07-12,1997,R,,wnba_0008,wnba_0006,H,52,51,0,1411.4998095173487,1421.7499212128907,10.250111695542104,0.3680164003558355,1.0
1997-07-12,1997,R,,wnba_0006,wnba_0008,A,51,52,0,1557.435263571156,1547.1438762580478,-10.291387313108045,0.6319835996441645,0.0
1997-07-13,1997,R,,wnba_0004,wnba_0006,H,56,57,0,1486.1365410391436,1476.5135323413629,-9.623008697780623,0.5558805367658566,0.0
1997-07-13,1997,R,,wnba_0006,wnba_0004,A,57,56,0,1547.1438762580478,1556.786260141126,9.642383883078168,0.4441194632341434,1.0
1997-07-14,1997,R,,wnba_0002,wnba_0005,H,57,68,0,1450.1775770362235,1438.266966436984,-11.910610599239625,0.40046916032359287,0.0
1997-07-14,1997,R,,wnba_0005,wnba_0002,A,68,57,0,1572.274557355482,1584.1611868595555,11.886629504073369,0.5995308396764072,1.0
1997-07-14,1997,R,,wnba_0003,wnba_0008,H,79,56,0,1550.036609075895,1559.442937718038,9.406328642142906,0.7724189081260573,1.0
1997-07-14,1997,R,,wnba_0008,wnba_0003,A,56,79,0,1421.7499212128907,1412.343592570748,-9.406328642142906,0.2275810918739427,0.0
1997-07-15,1997,R,,wnba_0005,wnba_0002,H,76,59,0,1584.1611868595555,1591.5674112835773,7.406224424021703,0.7897430877061637,1.0
1997-07-15,1997,R,,wnba_0002,wnba_0005,A,59,76,0,1438.266966436984,1430.8457698611617,-7.421196575822285,0.21025691229383625,0.0
1997-07-15,1997,R,,wnba_0007,wnba_0004,H,78,73,0,1469.3675871711712,1478.4451711256909,9.077583954519802,0.6305345932806169,1.0
1997-07-15,1997,R,,wnba_0004,wnba_0007,A,73,78,0,1476.5135323413629,1467.4542254015166,-9.059306939846271,0.3694654067193831,0.0
1997-07-16,1997,R,,wnba_0001,wnba_0008,H,75,63,0,1503.3188862027735,1510.6786612941085,7.35977509133501,0.7669995025640604,1.0
1997-07-16,1997,R,,wnba_0008,wnba_0001,A,63,75,0,1412.343592570748,1405.013454157633,-7.330138413114869,0.23300049743593965,0.0
1997-07-16,1997,R,,wnba_0004,wnba_0003,H,77,52,0,1467.4542254015166,1491.0774656113301,23.623240209813524,0.4655322223246458,1.0
1997-07-16,1997,R,,wnba_0003,wnba_0004,A,52,77,0,1559.442937718038,1535.8196975082244,-23.623240209813524,0.5344677776753541,0.0
1997-07-16,1997,R,,wnba_0006,wnba_0007,H,84,67,0,1556.786260141126,1565.955601444047,9.169341302921168,0.753750699440503,1.0
1997-07-16,1997,R,,wnba_0007,wnba_0006,A,67,84,0,1478.4451711256909,1469.2942915837823,-9.150879541908575,0.246249300559497,0.0
1997-07-17,1997,R,,wnba_0002,wnba_0001,H,65,47,0,1430.8457698611617,1448.7649129008287,17.919143039666984,0.5289902506579737,1.0
1997-07-17,1997,R,,wnba_0001,wnba_0002,A,47,65,0,1510.6786612941085,1492.7232935717468,-17.95536772236173,0.47100974934202633,0.0
1997-07-17,1997,R,,wnba_0005,wnba_0008,H,80,54,0,1591.5674112835773,1598.32347261419,6.756061330612636,0.8388284884969416,1.0
1997-07-17,1997,R,,wnba_0008,wnba_0005,A,54,80,0,1405.013454157633,1398.2573928270203,-6.756061330612636,0.16117151150305842,0.0
1997-07-18,1997,R,,wnba_0007,wnba_0003,H,60,82,0,1469.2942915837823,1447.0677228371321,-22.226568746650074,0.5251267783926348,0.0
1997-07-18,1997,R,,wnba_0003,wnba_0007,A,82,60,0,1535.8196975082244,1558.0013338382707,22.18163633004633,0.4748732216073652,1.0
1997-07-19,1997,R,,wnba_0002,wnba_0008,H,95,68,0,1448.7649129008287,1463.7135009224519,14.94858802162313,0.6844476411964048,1.0
1997-07-19,1997,R,,wnba_0008,wnba_0002,A,68,95,0,1398.2573928270203,1383.3390855373789,-14.918307289641453,0.3155523588035952,0.0
1997-07-19,1997,R,,wnba_0005,wnba_0004,H,69,57,0,1598.32347261419,1606.5918031214592,8.268330507269267,0.7327846754276428,1.0
1997-07-19,1997,R,,wnba_0004,wnba_0005,A,57,69,0,1491.0774656113301,1482.7923522951828,-8.28511331614735,0.2672153245723572,0.0
1997-07-21,1997,R,,wnba_0001,wnba_0004,H,75,64,0,1492.7232935717468,1503.285320929261,10.562027357514129,0.6736888031565609,1.0
1997-07-21,1997,R,,wnba_0004,wnba_0001,A,64,75,0,1482.7923522951828,1472.2730285523216,-10.519323742861108,0.3263111968434391,0.0
1997-07-21,1997,R,,wnba_0007,wnba_0006,H,57,70,0,1447.0677228371321,1434.1899179206966,-12.877804916435593,0.4049124707764691,0.0
1997-07-21,1997,R,,wnba_0006,wnba_0007,A,70,57,0,1565.955601444047,1578.8855784263155,12.929976982268553,0.5950875292235309,1.0
1997-07-22,1997,R,,wnba_0005,wnba_0008,H,71,78,0,1606.5918031214592,1586.9312206739535,-19.660582447505615,0.8542945370186968,0.0
1997-07-22,1997,R,,wnba_0008,wnba_0005,A,78,71,0,1383.3390855373789,1402.9996679848846,19.660582447505615,0.14570546298130316,1.0
1997-07-22,1997,R,,wnba_0006,wnba_0003,H,69,77,0,1578.8855784263155,1561.7978598944499,-17.087718531865615,0.603376865131976,0.0
1997-07-22,1997,R,,wnba_0003,wnba_0006,A,77,69,0,1558.0013338382707,1575.0199645593607,17.01863072108988,0.39662313486802403,1.0
1997-07-23,1997,R,,wnba_0001,wnba_0005,H,63,65,0,1503.285320929261,1493.5786494789804,-9.706671450280593,0.5235180753090568,0.0
1997-07-23,1997,R,,wnba_0005,wnba_0001,A,65,63,0,1586.9312206739535,1596.5789049243338,9.647684250380172,0.4764819246909432,1.0
1997-07-23,1997,R,,wnba_0004,wnba_0002,H,85,89,0,1472.2730285523216,1458.902620278764,-13.370408273557683,0.5862801429256723,0.0
1997-07-23,1997,R,,wnba_0002,wnba_0004,A,89,85,0,1463.7135009224519,1477.1111032467354,13.397602324283563,0.4137198570743277,1.0
1997-07-25,1997,R,,wnba_0006,wnba_0004,H,83,86,1,1561.7978598944499,1548.211315355,-13.58654453944987,0.7627758765367479,0.0
1997-07-25,1997,R,,wnba_0004,wnba_0006,A,86,83,1,1458.902620278764,1472.406599726482,13.5039794477179,0.23722412346325206,1.0
1997-07-25,1997,R,,wnba_0007,wnba_0003,H,76,86,0,1434.1899179206966,1421.8342604585657,-12.355657462130996,0.4415098524375069,0.0
1997-07-25,1997,R,,wnba_0003,wnba_0007,A,86,76,0,1575.0199645593607,1587.3505428791464,12.330578319785667,0.558490147562493,1.0
1997-07-26,1997,R,,wnba_0005,wnba_0001,H,61,64,0,1596.5789049243338,1581.9390306421365,-14.63987428219741,0.7458234871072122,0.0
1997-07-26,1997,R,,wnba_0001,wnba_0005,A,64,61,0,1493.5786494789804,1508.3082166601157,14.72956718113531,0.25417651289278775,1.0
1997-07-26,1997,R,,wnba_0008,wnba_0002,H,66,77,0,1402.9996679848846,1386.6213777254695,-16.37829025941506,0.5371878398589561,0.0
1997-07-26,1997,R,,wnba_0002,wnba_0008,A,77,66,0,1477.1111032467354,1493.5227731737987,16.411669927063326,0.46281216014104387,1.0
1997-07-27,1997,R,,wnba_0007,wnba_0004,H,62,84,0,1421.8342604585657,1398.48790797012,-23.34635248844586,0.5479583808220996,0.0
1997-07-27,1997,R,,wnba_0004,wnba_0007,A,84,62,0,1472.406599726482,1495.6579840014156,23.251384274933535,0.4520416191779004,1.0
1997-07-28,1997,R,,wnba_0006,wnba_0002,H,64,76,0,1548.211315355,1525.3545476828692,-22.856767672130744,0.7089848495256209,0.0
1997-07-28,1997,R,,wnba_0002,wnba_0006,A,76,64,0,1493.5227731737987,1516.2867528851496,22.763979711350782,0.2910151504743791,1.0
1997-07-29,1997,R,,wnba_0003,wnba_0002,H,64,73,0,1587.3505428791464,1566.3096719730515,-21.040870906094813,0.7458928134149446,0.0
1997-07-29,1997,R,,wnba_0002,wnba_0003,A,73,64,0,1516.2867528851496,1537.2847415815172,20.997988696367724,0.2541071865850554,1.0
1997-07-30,1997,R,,wnba_0001,wnba_0006,H,68,67,0,1508.3082166601157,1514.723889756313,6.4156730961972475,0.6386762046724652,1.0
1997-07-30,1997,R,,wnba_0006,wnba_0001,A,67,68,0,1525.3545476828692,1518.938874586672,-6.4156730961972475,0.3613237953275348,0.0
1997-07-30,1997,R,,wnba_0004,wnba_0008,H,91,69,0,1495.6579840014156,1506.3866810742416,10.728697072826025,0.734798154837031,1.0
1997-07-30,1997,R,,wnba_0008,wnba_0004,A,69,91,0,1386.6213777254695,1375.8707256108846,-10.750652114584879,0.26520184516296896,0.0
1997-07-30,1997,R,,wnba_0005,wnba_0007,H,73,68,1,1581.9390306421365,1585.0447943019226,3.1057636597861733,0.8363990805699957,1.0
1997-07-30,1997,R,,wnba_0007,wnba_0005,A,68,73,1,1398.48790797012,1395.3694331357372,-3.118474834382842,0.16360091943000432,0.0
1997-07-31,1997,R,,wnba_0002,wnba_0006,H,79,67,0,1537.2847415815172,1548.3488951596864,11.064153578169323,0.664018424434258,1.0
1997-07-31,1997,R,,wnba_0006,wnba_0002,A,67,79,0,1518.938874586672,1507.8294379788513,-11.109436607820763,0.33598157556574204,0.0
1997-08-01,1997,R,,wnba_0001,wnba_0007,H,85,61,0,1514.723889756313,1524.6834004373359,9.959510681023037,0.7632538762470895,1.0
1997-08-01,1997,R,,wnba_0007,wnba_0001,A,61,85,0,1395.3694331357372,1385.4302203705042,-9.93921276523291,0.2367461237529105,0.0
1997-08-01,1997,R,,wnba_0004,wnba_0003,H,57,81,0,1506.3866810742416,1483.986163753509,-22.400517320732604,0.5116216569185045,0.0
1997-08-01,1997,R,,wnba_0003,wnba_0004,A,81,57,0,1566.3096719730515,1588.8020574441084,22.492385471056867,0.4883783430814955,1.0
1997-08-02,1997,R,,wnba_0002,wnba_0007,H,72,51,0,1548.3488951596864,1555.18834643698,6.839451277293608,0.8195765997962221,1.0
1997-08-02,1997,R,,wnba_0007,wnba_0002,A,51,72,0,1385.4302203705042,1378.576744244385,-6.853476126119227,0.1804234002037779,0.0
1997-08-02,1997,R,,wnba_0005,wnba_0006,H,80,70,0,1585.0447943019226,1592.7512216401872,7.706427338264665,0.7349986211993524,1.0
1997-08-02,1997,R,,wnba_0006,wnba_0005,A,70,80,0,1507.8294379788513,1500.0914053336628,-7.738032645188512,0.26500137880064756,0.0
1997-08-02,1997,R,,wnba_0008,wnba_0003,H,74,63,0,1375.8707256108846,1393.2848663261943,17.414140715309724,0.3640146071932341,1.0
1997-08-02,1997,R,,wnba_0003,wnba_0008,A,63,74,0,1588.8020574441084,1571.3879167287987,-17.414140715309724,0.6359853928067659,0.0
1997-08-03,1997,R,,wnba_0004,wnba_0001,H,70,77,0,1483.986163753509,1469.3002900719189,-14.685873681590078,0.5619969978116895,0.0
1997-08-03,1997,R,,wnba_0001,wnba_0004,A,77,70,0,1524.6834004373359,1539.459803477237,14.776403039901249,0.43800300218831045,1.0
1997-08-04,1997,R,,wnba_0006,wnba_0007,H,83,60,0,1500.0914053336628,1509.6960581212004,9.604652787537601,0.7654935125143265,1.0
1997-08-04,1997,R,,wnba_0007,wnba_0006,A,60,83,0,1378.576744244385,1368.991746271556,-9.584997972829134,0.2345064874856735,0.0
1997-08-04,1997,R,,wnba_0008,wnba_0001,H,73,70,0,1393.2848663261943,1403.995897122328,10.711030796133684,0.433937420595018,1.0
1997-08-04,1997,R,,wnba_0001,wnba_0008,A,70,73,0,1539.459803477237,1528.7268088448843,-10.732994632352685,0.5660625794049821,0.0
1997-08-05,1997,R,,wnba_0002,wnba_0003,H,66,76,0,1555.18834643698,1537.0132830549028,-18.17506338207718,0.5963526646532596,0.0
1997-08-05,1997,R,,wnba_0003,wnba_0002,A,76,66,0,1571.3879167287987,1589.600326131524,18.212409402725285,0.40364733534674035,1.0
1997-08-05,1997,R,,wnba_0005,wnba_0004,H,50,67,0,1592.7512216401872,1565.1379647288009,-27.613256911386205,0.7835180556095873,0.0
1997-08-05,1997,R,,wnba_0004,wnba_0005,A,67,50,0,1469.3002900719189,1496.856807414309,27.556517342390205,0.21648194439041268,1.0
1997-08-06,1997,R,,wnba_0006,wnba_0008,H,78,46,0,1509.6960581212004,1521.9812876226124,12.285229501412033,0.7487585062968568,1.0
1997-08-06,1997,R,,wnba_0008,wnba_0006,A,46,78,0,1403.995897122328,1391.735859479087,-12.260037643240988,0.2512414937031432,0.0
1997-08-06,1997,R,,wnba_0007,wnba_0001,H,77,64,0,1368.991746271556,1387.4603257562758,18.46857948471991,0.3927025938020787,1.0
1997-08-06,1997,R,,wnba_0001,wnba_0007,A,64,77,0,1528.7268088448843,1510.2202802242368,-18.50652862064742,0.6072974061979213,0.0
1997-08-07,1997,R,,wnba_0002,wnba_0004,H,84,87,1,1537.0132830549028,1524.6522051046602,-12.361077950242482,0.6714393238120717,0.0
1997-08-07,1997,R,,wnba_0004,wnba_0002,A,87,84,1,1496.856807414309,1509.1924335911467,12.335626176837732,0.3285606761879283,1.0
1997-08-07,1997,R,,wnba_0003,wnba_0006,H,74,70,0,1589.600326131524,1595.538197296954,5.937871165429995,0.7241003446709126,1.0
1997-08-07,1997,R,,wnba_0006,wnba_0003,A,70,74,0,1521.9812876226124,1516.0434164571825,-5.937871165429995,0.27589965532908745,0.0
1997-08-08,1997,R,,wnba_0007,wnba_0008,H,93,78,0,1387.4603257562758,1401.5955045945943,14.13517883831851,0.6127605297863224,1.0
1997-08-08,1997,R,,wnba_0008,wnba_0007,A,78,93,0,1391.735859479087,1377.6006806407684,-14.13517883831851,0.38723947021367755,0.0
1997-08-09,1997,R,,wnba_0001,wnba_0006,H,79,59,0,1510.2202802242368,1525.576662367506,15.35638214326924,0.6323067493024279,1.0
1997-08-09,1997,R,,wnba_0006,wnba_0001,A,59,79,0,1516.0434164571825,1500.7185885237966,-15.324827933385809,0.3676932506975721,0.0
1997-08-09,1997,R,,wnba_0003,wnba_0004,H,72,71,0,1595.538197296954,1600.0647441927183,4.526546895764336,0.7272250791967858,1.0
1997-08-09,1997,R,,wnba_0004,wnba_0003,A,71,72,0,1509.1924335911467,1504.6845272453993,-4.507906345747463,0.2727749208032142,0.0
1997-08-10,1997,R,,wnba_0007,wnba_0005,H,76,69,0,1401.5955045945943,1417.110993118714,15.515488524119787,0.3447742416109816,1.0
1997-08-10,1997,R,,wnba_0005,wnba_0007,A,69,76,0,1565.1379647288009,1549.5904635048375,-15.547501223963224,0.6552257583890184,0.0
1997-08-11,1997,R,,wnba_0001,wnba_0003,H,62,72,0,1525.576662367506,1510.6677590814215,-14.90890328608458,0.5136853316149391,0.0
1997-08-11,1997,R,,wnba_0003,wnba_0001,A,72,62,0,1600.0647441927183,1614.9429496683306,14.878205475612207,0.4863146683850609,1.0
1997-08-11,1997,R,,wnba_0008,wnba_0002,H,59,74,0,1377.6006806407684,1364.959782703148,-12.640897937620323,0.38815905719229654,0.0
1997-08-11,1997,R,,wnba_0002,wnba_0008,A,74,59,0,1524.6522051046602,1537.2931030422806,12.640897937620325,0.6118409428077034,1.0
1997-08-12,1997,R,,wnba_0003,wnba_0008,H,76,56,0,1614.9429496683306,1619.3465516488016,4.403601980470854,0.8724238191471114,1.0
1997-08-12,1997,R,,wnba_0008,wnba_0003,A,56,76,0,1364.959782703148,1360.556180722677,-4.403601980470854,0.12757618085288858,0.0
1997-08-12,1997,R,,wnba_0006,wnba_0005,H,77,67,0,1500.7185885237966,1513.338187102564,12.619598578767498,0.5730527117681146,1.0
1997-08-12,1997,R,,wnba_0005,wnba_0006,A,67,77,0,1549.5904635048375,1536.9708649260701,-12.619598578767498,0.42694728823188544,0.0
1997-08-12,1997,R,,wnba_0007,wnba_0002,H,81,76,0,1417.110993118714,1428.6846047687277,11.57361165001352,0.47098823328399997,1.0
1997-08-12,1997,R,,wnba_0002,wnba_0007,A,76,81,0,1537.2931030422806,1525.719491392267,-11.57361165001352,0.529011766716,0.0
1997-08-14,1997,R,,wnba_0001,wnba_0007,H,68,51,0,1510.6677590814215,1520.077145411563,9.409386330141288,0.740309777047277,1.0
1997-08-14,1997,R,,wnba_0007,wnba_0001,A,51,68,0,1428.6846047687277,1419.314046717803,-9.37055805092475,0.25969022295272304,0.0
1997-08-14,1997,R,,wnba_0006,wnba_0002,H,61,55,0,1513.338187102564,1523.3870770038664,10.048889901302454,0.6016321417161022,1.0
1997-08-14,1997,R,,wnba_0002,wnba_0006,A,55,61,0,1525.719491392267,1515.6913779690512,-10.028113423215682,0.39836785828389776,0.0
1997-08-15,1997,R,,wnba_0005,wnba_0007,H,79,63,0,1536.9708649260701,1544.0417113380133,7.070846411943212,0.7933170156034092,1.0
1997-08-15,1997,R,,wnba_0007,wnba_0005,A,63,79,0,1419.314046717803,1412.272438816178,-7.041607901625046,0.20668298439659083,0.0
1997-08-16,1997,R,,wnba_0001,wnba_0003,H,80,71,0,1520.077145411563,1535.5177635656341,15.440618154071297,0.432390497979474,1.0
1997-08-16,1997,R,,wnba_0003,wnba_0001,A,71,80,0,1619.3465516488016,1603.9378575846422,-15.408694064159366,0.5676095020205261,0.0
